s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 6.8038467E+000, 2.2326905E+000, 3.5946643E-001, 3.2069475E-001, 1.0388940E-003
 7.7591933E-002, 2.2685310E+001, 7.7967944E+000, 3.5947205E-001, 3.3181789E-001, 1.6589092E-003
 1.0345591E-001, 3.6051494E+001, 1.2038289E+001, 1.3199137E+000, 1.3235612E+000, 2.0695057E-003
 1.2931989E-001, 5.0851755E+001, 1.7270962E+001, 1.3199512E+000, 1.3914272E+000, 2.4773803E-003
 1.5518387E-001, 6.6708428E+001, 2.2853450E+001, 1.3200109E+000, 1.5110002E+000, 2.8820205E-003
 1.8104784E-001, 8.3329361E+001, 2.7610436E+001, 3.6390498E+000, 4.0150073E+000, 3.2829300E-003
 2.3277579E-001, 1.0924626E+002, 3.6906590E+001, 3.6394300E+000, 4.5079861E+000, 3.8756511E-003
 2.5863978E-001, 1.3574230E+002, 4.4155795E+001, 7.7699076E+000, 8.6495901E+000, 4.4586119E-003
 2.8450376E-001, 1.5358841E+002, 5.0946181E+001, 7.7706425E+000, 9.4291010E+000, 4.8400485E-003
 3.1036773E-001, 1.7145279E+002, 5.7204987E+001, 7.7714812E+000, 1.0432968E+001, 5.2155977E-003
 3.3623171E-001, 1.8926460E+002, 6.0162842E+001, 1.3389465E+001, 1.6310849E+001, 5.5849044E-003
 3.6209568E-001, 2.0696662E+002, 6.7441334E+001, 1.3390901E+001, 1.7893993E+001, 5.9476415E-003
 4.1382363E-001, 2.2930553E+002, 7.3212243E+001, 1.6666422E+001, 2.3366601E+001, 6.4778769E-003
 4.3968761E-001, 1.7276539E+002, 5.2598117E+001, 1.9940700E+001, 2.8790551E+001, 6.9935987E-003
 4.6555158E-001, 2.1988612E+002, 6.8961087E+001, 1.9944414E+001, 2.6274503E+001, 7.3273673E-003
 4.8581627E-001, 1.6120453E+002, 4.6015138E+001, 2.3626707E+001, 3.1264650E+001, 7.5131798E-003
 5.2288055E-001, 1.7204352E+002, 5.1257339E+001, 2.3629139E+001, 3.0392331E+001, 7.8399009E-003
 5.5647987E-001, 1.4927541E+002, 4.2259577E+001, 2.6170616E+001, 3.3072303E+001, 8.2321156E-003
 5.7327950E-001, 1.2571919E+002, 3.4578231E+001, 2.6171207E+001, 3.3364852E+001, 8.5280527E-003
 6.0687882E-001, 9.7706203E+001, 2.3959268E+001, 2.6041090E+001, 3.2761137E+001, 8.8153385E-003
 6.3546139E-001, 8.2048460E+001, 2.2327548E+001, 2.5025642E+001, 3.1318092E+001, 9.1186306E-003
 6.6109312E-001, 8.3187831E+001, 2.7412807E+001, 2.4011318E+001, 2.9847336E+001, 9.3868137E-003
 6.9954079E-001, 8.7781203E+001, 3.2791498E+001, 2.1260446E+001, 2.6667850E+001, 9.7201828E-003
 7.2517252E-001, 1.0112902E+002, 3.8553307E+001, 2.0600594E+001, 2.5200291E+001, 1.0041727E-002
 7.5080431E-001, 1.1977759E+002, 4.4631369E+001, 2.0468350E+001, 2.4486241E+001, 1.0289558E-002
 7.8260952E-001, 1.3667054E+002, 4.9189299E+001, 2.0805081E+001, 2.4250864E+001, 1.0527036E-002
 8.1441474E-001, 1.5833821E+002, 5.4533079E+001, 2.2518959E+001, 2.5362439E+001, 1.0813748E-002
 8.4621996E-001, 1.7460846E+002, 5.8371769E+001, 2.4801513E+001, 2.7198727E+001, 1.1088466E-002
 8.7802517E-001, 1.8136218E+002, 5.9131688E+001, 2.6939791E+001, 2.9103766E+001, 1.1351405E-002
 9.0983039E-001, 1.8258777E+002, 5.8363022E+001, 2.8721020E+001, 3.0937680E+001, 1.1602809E-002
 9.3103385E-001, 1.7988505E+002, 5.6686478E+001, 2.9630686E+001, 3.1947455E+001, 1.1803949E-002
 9.6182650E-001, 1.7586014E+002, 5.4194608E+001, 3.0665242E+001, 3.2812221E+001, 1.1954345E-002
 9.9820548E-001, 1.7988023E+002, 5.5580205E+001, 3.0911869E+001, 3.2988852E+001, 1.2194566E-002
 1.0243782E+000, 1.8660262E+002, 5.7916873E+001, 3.1041797E+001, 3.2894782E+001, 1.2417120E-002
 1.0526323E+000, 1.9061893E+002, 5.9132433E+001, 3.1386729E+001, 3.2874042E+001, 1.2567251E-002
 1.0813563E+000, 1.9678745E+002, 6.1023013E+001, 3.2498038E+001, 3.3559062E+001, 1.2738492E-002
 1.1116656E+000, 2.0633048E+002, 6.4106501E+001, 3.3387579E+001, 3.4338389E+001, 1.2926631E-002
 1.1419749E+000, 2.1749922E+002, 6.7235482E+001, 3.4691199E+001, 3.5474479E+001, 1.3095478E-002
 1.1737996E+000, 2.2397347E+002, 6.8932468E+001, 3.6088257E+001, 3.6645766E+001, 1.3263118E-002
 1.2071398E+000, 2.1943814E+002, 6.6838983E+001, 3.7223627E+001, 3.7442893E+001, 1.3429458E-002
 1.2321451E+000, 2.0728110E+002, 6.2417560E+001, 3.7801611E+001, 3.7574565E+001, 1.3568689E-002
 1.2617306E+000, 1.9641016E+002, 5.9092459E+001, 3.7532446E+001, 3.6923652E+001, 1.3686412E-002
 1.2913162E+000, 1.9169922E+002, 5.8753444E+001, 3.6754668E+001, 3.6019644E+001, 1.3814847E-002
 1.3242043E+000, 1.9208498E+002, 5.9976362E+001, 3.5837463E+001, 3.4915873E+001, 1.3938744E-002
 1.3560690E+000, 2.0406563E+002, 6.4964288E+001, 3.5628880E+001, 3.4488208E+001, 1.4063934E-002
 1.3815607E+000, 2.1901279E+002, 7.0042828E+001, 3.6752770E+001, 3.5309398E+001, 1.4170333E-002
 1.4121485E+000, 2.3091255E+002, 7.2902012E+001, 3.8261655E+001, 3.6364708E+001, 1.4267914E-002
 1.4408209E+000, 2.3746264E+002, 7.3515160E+001, 4.0466451E+001, 3.7825065E+001, 1.4365300E-002
 1.4722846E+000, 2.3972710E+002, 7.3850989E+001, 4.2279246E+001, 3.8395029E+001, 1.4458707E-002
 1.5026203E+000, 2.4446334E+002, 7.5448240E+001, 4.3948955E+001, 3.8229499E+001, 1.4551089E-002
 1.5302595E+000, 2.5925494E+002, 7.9893276E+001, 4.6095179E+001, 3.7893483E+001, 1.4632068E-002
 1.5633215E+000, 2.7868155E+002, 8.5291847E+001, 4.9631787E+001, 3.7904658E+001, 1.4712433E-002
 1.5922508E+000, 2.9881662E+002, 9.0982677E+001, 5.4156200E+001, 3.8575503E+001, 1.4792062E-002
 1.6211802E+000, 3.1039542E+002, 9.3736266E+001, 5.8074243E+001, 3.9332707E+001, 1.4862353E-002
 1.6501095E+000, 3.2348606E+002, 9.7064249E+001, 6.1379424E+001, 4.0198782E+001, 1.4928986E-002
 1.6831715E+000, 3.4613095E+002, 1.0383074E+002, 6.4764387E+001, 4.1044579E+001, 1.4996478E-002
 1.7121009E+000, 3.8075098E+002, 1.1414386E+002, 6.9771175E+001, 4.2390319E+001, 1.5060263E-002
 1.7428548E+000, 4.2390109E+002, 1.2670412E+002, 7.6735066E+001, 4.3750437E+001, 1.5117447E-002
 1.7722239E+000, 4.7043249E+002, 1.3871263E+002, 8.6922055E+001, 4.5199354E+001, 1.5172199E-002
 1.8004380E+000, 5.2104701E+002, 1.5225780E+002, 9.7752978E+001, 4.6017675E+001, 1.5221976E-002
 1.8313744E+000, 5.7274217E+002, 1.6524373E+002, 1.1106985E+002, 4.6572098E+001, 1.5269566E-002
 1.8623930E+000, 6.1998393E+002, 1.7630758E+002, 1.2559164E+002, 4.6658072E+001, 1.5317186E-002
 1.8927424E+000, 6.1414306E+002, 1.7227273E+002, 1.3565071E+002, 4.6192889E+001, 1.5362123E-002
 1.9203328E+000, 5.7599298E+002, 1.6167334E+002, 1.3496661E+002, 4.5038345E+001, 1.5402353E-002
 1.9506823E+000, 5.5145421E+002, 1.5715634E+002, 1.2964549E+002, 4.3965002E+001, 1.5440378E-002
 1.9810317E+000, 5.4894590E+002, 1.5904431E+002, 1.2637913E+002, 4.3451110E+001, 1.5478527E-002
 2.0113811E+000, 5.4347214E+002, 1.5875057E+002, 1.2590443E+002, 4.3293948E+001, 1.5514013E-002
 2.0417306E+000, 5.5351929E+002, 1.6399758E+002, 1.2659901E+002, 4.3141669E+001, 1.5547483E-002
