s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 4.223E-04
 5.002E+00, 5.268E+02,-1.731E+02,-3.370E+02,-5.441E+00, 9.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.479E+00, 1.141E+01, 1.432E-02
 1.000E+01, 7.391E+02,-2.433E+02,-4.855E+02,-6.596E+00,-6.204E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 3.603E+00, 1.650E-02
 1.500E+01, 7.574E+02,-2.492E+02,-4.968E+02,-6.605E+00,-9.922E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E-02, 4.677E+00, 1.650E-02
 2.000E+01, 7.468E+02,-2.462E+02,-4.881E+02,-6.755E+00,-1.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+00, 5.602E+00, 1.650E-02
 2.500E+01, 7.660E+02,-2.522E+02,-5.032E+02,-6.283E+00, 4.562E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.770E-01, 4.402E+00, 1.650E-02
 3.000E+01, 7.605E+02,-2.506E+02,-4.989E+02,-6.821E+00,-5.997E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E-01, 4.147E+00, 1.650E-02
 3.500E+01, 7.341E+02,-2.414E+02,-4.815E+02,-6.356E+00, 2.861E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.529E-02, 4.823E+00, 1.650E-02
 4.000E+01, 7.702E+02,-2.540E+02,-5.045E+02,-7.102E+00,-1.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E-01, 4.434E+00, 1.650E-02
 4.500E+01, 7.590E+02,-2.499E+02,-4.971E+02,-6.413E+00, 4.494E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.384E-01, 5.576E+00, 1.650E-02
