s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.459E-15,-3.644E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-09, 0.000E+00, 0.000E+00
 5.002E+00, 5.265E+02,-1.677E+02,-3.453E+02,-5.433E+00, 3.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.241E+00, 8.422E+00, 1.425E-02, 1.425E-02
 1.000E+01, 7.337E+02,-2.344E+02,-4.890E+02,-5.960E+00, 4.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.119E-01, 4.661E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.759E+02,-2.486E+02,-5.185E+02,-5.893E+00, 4.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.650E-01, 3.267E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.393E+02,-2.371E+02,-4.927E+02,-5.677E+00, 4.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.829E-01, 4.253E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.709E+02,-2.468E+02,-5.148E+02,-5.797E+00, 4.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.404E-02, 4.020E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.388E+02,-2.365E+02,-4.928E+02,-5.876E+00, 4.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E-01, 4.033E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.676E+02,-2.461E+02,-5.123E+02,-5.634E+00, 4.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E-01, 3.934E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.556E+02,-2.422E+02,-5.045E+02,-6.105E+00, 4.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.296E-01, 3.232E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.475E+02,-2.394E+02,-4.977E+02,-5.965E+00, 4.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+00, 4.864E+00, 1.650E-02, 1.650E-02
