s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 4.223E-04
 5.001E+00, 5.334E+02,-1.757E+02,-3.438E+02,-5.663E+00, 1.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.280E+00, 8.440E+00, 1.431E-02
 1.000E+01, 7.401E+02,-2.437E+02,-4.852E+02,-7.066E+00,-1.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+00, 3.952E+00, 1.650E-02
 1.500E+01, 7.610E+02,-2.506E+02,-5.013E+02,-6.738E+00,-6.759E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.176E-01, 2.224E+00, 1.650E-02
 2.000E+01, 7.439E+02,-2.453E+02,-4.878E+02,-6.778E+00,-7.645E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.765E-01, 3.948E+00, 1.650E-02
 2.500E+01, 7.669E+02,-2.525E+02,-5.049E+02,-6.682E+00,-1.205E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.816E-01, 2.845E+00, 1.650E-02
 3.000E+01, 7.480E+02,-2.468E+02,-4.908E+02,-6.878E+00,-1.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.632E-01, 3.423E+00, 1.650E-02
 3.500E+01, 7.559E+02,-2.497E+02,-4.963E+02,-6.985E+00,-7.096E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E-02, 2.892E+00, 1.650E-02
 4.000E+01, 7.646E+02,-2.519E+02,-5.031E+02,-7.163E+00,-8.988E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.579E-01, 2.367E+00, 1.650E-02
 4.500E+01, 7.557E+02,-2.491E+02,-4.962E+02,-6.850E+00,-7.575E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.484E-02, 3.431E+00, 1.650E-02
