s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 4.223E-04
 5.002E+00, 5.313E+02,-1.747E+02,-3.399E+02,-5.347E+00, 1.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.443E+00, 1.152E+01, 1.432E-02
 1.000E+01, 7.285E+02,-2.398E+02,-4.780E+02,-6.818E+00,-1.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.253E-01, 3.669E+00, 1.650E-02
 1.500E+01, 7.687E+02,-2.532E+02,-5.046E+02,-6.576E+00,-5.437E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.694E-01, 4.269E+00, 1.650E-02
 2.000E+01, 7.623E+02,-2.514E+02,-4.986E+02,-6.721E+00,-3.717E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.220E-01, 5.475E+00, 1.650E-02
 2.500E+01, 7.440E+02,-2.454E+02,-4.876E+02,-6.745E+00,-4.147E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.320E-01, 4.223E+00, 1.650E-02
 3.000E+01, 7.546E+02,-2.488E+02,-4.949E+02,-6.646E+00,-4.801E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.939E-01, 4.236E+00, 1.650E-02
 3.500E+01, 7.609E+02,-2.504E+02,-4.984E+02,-6.731E+00,-4.452E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.608E-01, 5.307E+00, 1.650E-02
 4.000E+01, 7.567E+02,-2.498E+02,-4.962E+02,-6.387E+00, 8.985E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.102E-01, 4.423E+00, 1.650E-02
 4.500E+01, 7.563E+02,-2.492E+02,-4.952E+02,-6.836E+00,-7.457E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.306E-01, 4.917E+00, 1.650E-02
