s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 6.228E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E-11, 0.000E+00, 0.000E+00
 5.002E+00, 5.376E+02,-1.491E+02,-2.115E+02,-6.048E+00,-2.899E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+02, 1.709E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.254E+02,-2.021E+02,-5.049E+02,-6.308E+00,-3.121E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E+01, 1.204E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.707E+02,-2.155E+02,-5.542E+02,-6.629E+00,-3.162E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.885E+00,-5.686E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.644E+02,-2.140E+02,-5.267E+02,-6.360E+00,-3.202E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+01, 1.735E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.401E+02,-2.066E+02,-5.283E+02,-6.381E+00,-3.177E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+00,-1.195E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.595E+02,-2.125E+02,-5.548E+02,-6.651E+00,-3.190E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+01,-1.446E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.663E+02,-2.145E+02,-5.351E+02,-6.403E+00,-3.191E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.988E+00, 1.035E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.489E+02,-2.092E+02,-5.243E+02,-6.274E+00,-3.170E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.846E+00, 9.092E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.629E+02,-2.141E+02,-5.554E+02,-6.458E+00,-3.190E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E+01,-1.308E+01, 1.650E-02, 1.650E-02
