s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 6.8433118E+000,-1.9339502E+000,-4.0106008E+000, 2.4920306E-001, 1.0388940E-003
 7.7591933E-002, 2.2803502E+001, 4.3550033E+000,-4.0102617E+000, 2.6177122E-001, 1.6589092E-003
 1.0345591E-001, 3.6221886E+001, 9.2410135E+000,-2.6234895E+000, 1.2758014E+000, 2.0695057E-003
 1.2931989E-001, 5.1070337E+001, 1.4843129E+001,-2.6228875E+000, 1.3516831E+000, 2.4773803E-003
 1.5518387E-001, 6.6969879E+001, 2.0734296E+001,-2.6221365E+000, 1.4843446E+000, 2.8820205E-003
 1.8104784E-001, 8.3627906E+001, 2.6327740E+001, 5.4100041E-001, 4.0593548E+000, 3.2829300E-003
 2.3277579E-001, 1.0958915E+002, 3.5955648E+001, 5.4258873E-001, 4.5787908E+000, 3.8756511E-003
 2.5863978E-001, 1.3611915E+002, 4.4520814E+001, 5.9667670E+000, 8.8343751E+000, 4.4586119E-003
 2.8450376E-001, 1.5398159E+002, 5.1366738E+001, 5.9680788E+000, 9.5729845E+000, 4.8400485E-003
 3.1036773E-001, 1.7185866E+002, 5.7806256E+001, 5.9694212E+000, 1.0484388E+001, 5.2155977E-003
 3.3623171E-001, 1.8967984E+002, 6.2414740E+001, 1.3323447E+001, 1.6362644E+001, 5.5849044E-003
 3.6209568E-001, 2.0738776E+002, 6.8556097E+001, 1.3324934E+001, 1.7657850E+001, 5.9476415E-003
 4.1382363E-001, 2.3498968E+002, 8.3903370E+001, 1.8092751E+001, 2.2801428E+001, 6.4778769E-003
 4.3968761E-001, 2.7488232E+002, 9.4937352E+001, 2.2862195E+001, 2.8294489E+001, 6.9935987E-003
 4.6555158E-001, 2.2396937E+002, 9.2077960E+001, 2.2859087E+001, 3.0579400E+001, 7.3273673E-003
 4.9141556E-001, 2.9065079E+002, 9.5676895E+001, 3.2153468E+001, 3.4498276E+001, 7.6533677E-003
 5.1245606E-001, 1.4037119E+002, 9.3342275E+001, 3.2140317E+001, 3.6918367E+001, 7.8537416E-003
 5.5097026E-001, 2.5539444E+002, 1.1851025E+002, 3.6417957E+001, 3.5995386E+001, 8.1842390E-003
 5.7019132E-001, 3.8743668E+002, 1.3116615E+002, 4.1571471E+001, 3.6432312E+001, 8.5203341E-003
 6.0406280E-001, 2.7443282E+002, 1.2495189E+002, 4.6427302E+001, 4.1417273E+001, 8.7843357E-003
 6.3733768E-001, 1.9280562E+002, 1.1982006E+002, 5.1288892E+001, 4.4447990E+001, 9.1517740E-003
 6.6490853E-001, 1.7448471E+002, 1.0370108E+002, 5.7548370E+001, 4.5427758E+001, 9.4323110E-003
 6.9247937E-001, 1.6469189E+002, 9.2765770E+001, 5.8566395E+001, 4.5709920E+001, 9.7188411E-003
 7.2005022E-001, 1.6347660E+002, 8.4291711E+001, 5.9589271E+001, 4.6455524E+001, 9.9959881E-003
 7.6140648E-001, 1.6228585E+002, 7.5645406E+001, 5.9550139E+001, 4.5622836E+001, 1.0328829E-002
 7.8742254E-001, 1.7349581E+002, 7.5022606E+001, 5.7313798E+001, 4.2647877E+001, 1.0631353E-002
 8.1050032E-001, 1.8221610E+002, 7.5177758E+001, 5.5348036E+001, 4.0772112E+001, 1.0830958E-002
 8.4304196E-001, 2.0772419E+002, 8.1751854E+001, 5.2445825E+001, 3.8284898E+001, 1.1061528E-002
 8.7447661E-001, 2.1765098E+002, 8.3256058E+001, 5.0833176E+001, 3.6711328E+001, 1.1323032E-002
 9.0369737E-001, 2.2478970E+002, 8.4126467E+001, 5.0463131E+001, 3.5843449E+001, 1.1555282E-002
 9.3291813E-001, 2.5484112E+002, 9.5082093E+001, 5.1538088E+001, 3.6123820E+001, 1.1778296E-002
 9.6213895E-001, 2.6657236E+002, 1.0024927E+002, 5.3838619E+001, 3.6994904E+001, 1.1991974E-002
 9.9135971E-001, 2.7889636E+002, 1.0138081E+002, 5.6312969E+001, 3.7795929E+001, 1.2196547E-002
 1.0259005E+000, 2.9553582E+002, 1.0522839E+002, 5.9299305E+001, 3.9112926E+001, 1.2398667E-002
 1.0518060E+000, 3.0917461E+002, 1.0838281E+002, 6.2588843E+001, 4.0938472E+001, 1.2591951E-002
 1.0823804E+000, 3.1360229E+002, 1.0867246E+002, 6.4763616E+001, 4.2181918E+001, 1.2755287E-002
 1.1112021E+000, 3.1823412E+002, 1.0904473E+002, 6.7191280E+001, 4.3318494E+001, 1.2925348E-002
 1.1450384E+000, 3.2184551E+002, 1.1014800E+002, 6.8800855E+001, 4.3862747E+001, 1.3095852E-002
 1.1755180E+000, 3.2284437E+002, 1.1230853E+002, 7.0316526E+001, 4.4009244E+001, 1.3261147E-002
 1.2051585E+000, 3.3808291E+002, 1.1750116E+002, 7.2093744E+001, 4.4369328E+001, 1.3411191E-002
 1.2347990E+000, 3.6291388E+002, 1.2606342E+002, 7.4809265E+001, 4.5186009E+001, 1.3553324E-002
 1.2644395E+000, 3.7879571E+002, 1.3189529E+002, 7.9006845E+001, 4.6947804E+001, 1.3688536E-002
 1.2928472E+000, 3.7903911E+002, 1.3307756E+002, 8.2994470E+001, 4.8399263E+001, 1.3813070E-002
 1.3247173E+000, 3.7745613E+002, 1.3217609E+002, 8.6307546E+001, 4.9322969E+001, 1.3935049E-002
 1.3512757E+000, 3.8278544E+002, 1.3525806E+002, 8.8208962E+001, 4.9449866E+001, 1.4049786E-002
 1.3831459E+000, 3.9339772E+002, 1.4071619E+002, 9.0561813E+001, 4.9435688E+001, 1.4158650E-002
 1.4137602E+000, 4.1068034E+002, 1.4997922E+002, 9.4689739E+001, 4.9964251E+001, 1.4268175E-002
 1.4418627E+000, 4.2601208E+002, 1.5667110E+002, 1.0064198E+002, 5.0871364E+001, 1.4364490E-002
 1.4746491E+000, 4.4755746E+002, 1.6634260E+002, 1.0799658E+002, 5.1824432E+001, 1.4461306E-002
 1.5027517E+000, 4.6641554E+002, 1.7519536E+002, 1.1556193E+002, 5.2559664E+001, 1.4553096E-002
 1.5320326E+000, 4.7860578E+002, 1.8053700E+002, 1.2347504E+002, 5.2896899E+001, 1.4632981E-002
 1.5607291E+000, 4.9690176E+002, 1.8636763E+002, 1.3046193E+002, 5.2746614E+001, 1.4711273E-002
 1.5913312E+000, 5.3530937E+002, 2.0206412E+002, 1.3908087E+002, 5.2863933E+001, 1.4786554E-002
 1.6230675E+000, 5.7496824E+002, 2.1740998E+002, 1.5239909E+002, 5.3667039E+001, 1.4861358E-002
 1.6523833E+000, 6.1082839E+002, 2.3075909E+002, 1.6744527E+002, 5.4007958E+001, 1.4930701E-002
 1.6803108E+000, 6.3150063E+002, 2.3811071E+002, 1.8073105E+002, 5.3549639E+001, 1.4992668E-002
 1.7123237E+000, 6.1686874E+002, 2.2918297E+002, 1.8757901E+002, 5.1956971E+001, 1.5053916E-002
 1.7414262E+000, 6.0095298E+002, 2.2268081E+002, 1.8434245E+002, 5.0360876E+001, 1.5113620E-002
 1.7705288E+000, 5.9369290E+002, 2.2034899E+002, 1.8018957E+002, 4.9613952E+001, 1.5167357E-002
 1.8025416E+000, 5.9007714E+002, 2.2026362E+002, 1.7813345E+002, 4.9593972E+001, 1.5220672E-002
 1.8316442E+000, 5.8145198E+002, 2.1954218E+002, 1.7735861E+002, 4.9580311E+001, 1.5271039E-002
 1.8603878E+000, 5.8210327E+002, 2.2155016E+002, 1.7765293E+002, 4.9227032E+001, 1.5316006E-002
 1.8910035E+000, 5.8185779E+002, 2.1577158E+002, 1.7822415E+002, 4.8534180E+001, 1.5358999E-002
 1.9216191E+000, 5.7226253E+002, 2.0983364E+002, 1.7449473E+002, 4.7224865E+001, 1.5401607E-002
 1.9522347E+000, 5.4002715E+002, 1.9550927E+002, 1.6762286E+002, 4.5847333E+001, 1.5441790E-002
 1.9802991E+000, 5.0621095E+002, 1.8289531E+002, 1.5632240E+002, 4.4360236E+001, 1.5478160E-002
 2.0109148E+000, 4.7930828E+002, 1.7342868E+002, 1.4562788E+002, 4.3423036E+001, 1.5512505E-002
 2.0409346E+000, 4.5986691E+002, 1.6459781E+002, 1.3629185E+002, 4.2496926E+001, 1.5545960E-002
