s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.301E+02,-1.741E+02,-3.394E+02,-5.440E+00, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.296E+00, 1.131E+01, 1.431E-02
 1.000E+01, 7.445E+02,-2.439E+02,-4.893E+02,-6.664E+00,-8.660E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E-01, 4.547E+00, 1.650E-02
 1.500E+01, 7.558E+02,-2.489E+02,-4.960E+02,-6.938E+00,-7.635E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.098E-01, 3.896E+00, 1.650E-02
 2.000E+01, 7.528E+02,-2.473E+02,-4.932E+02,-6.715E+00,-6.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+00, 5.579E+00, 1.650E-02
 2.500E+01, 7.433E+02,-2.442E+02,-4.888E+02,-6.558E+00, 1.328E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.936E-01, 3.711E+00, 1.650E-02
 3.000E+01, 7.746E+02,-2.541E+02,-5.089E+02,-6.980E+00,-5.650E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.431E-01, 4.529E+00, 1.650E-02
 3.500E+01, 7.496E+02,-2.464E+02,-4.910E+02,-6.871E+00,-5.858E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.704E-01, 5.194E+00, 1.650E-02
 4.000E+01, 7.524E+02,-2.475E+02,-4.936E+02,-6.689E+00, 8.691E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.989E-02, 4.602E+00, 1.650E-02
 4.500E+01, 7.656E+02,-2.520E+02,-5.017E+02,-6.513E+00, 8.503E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.332E-01, 5.524E+00, 1.650E-02
