s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 4.223E-04
 5.000E+00, 5.349E+02,-1.749E+02,-3.435E+02,-5.949E+00,-4.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.835E+00, 1.052E+01, 1.431E-02
 1.000E+01, 7.237E+02,-2.378E+02,-4.745E+02,-6.638E+00,-2.579E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-01, 4.633E+00, 1.650E-02
 1.500E+01, 7.713E+02,-2.536E+02,-5.068E+02,-6.227E+00, 1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.744E-01, 4.720E+00, 1.650E-02
 2.000E+01, 7.546E+02,-2.477E+02,-4.957E+02,-6.747E+00,-5.746E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.125E-01, 4.474E+00, 1.650E-02
 2.500E+01, 7.538E+02,-2.477E+02,-4.944E+02,-6.370E+00, 5.983E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.903E-01, 5.412E+00, 1.650E-02
 3.000E+01, 7.620E+02,-2.503E+02,-5.008E+02,-6.980E+00,-7.830E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.779E-01, 3.887E+00, 1.650E-02
 3.500E+01, 7.616E+02,-2.503E+02,-4.992E+02,-6.632E+00, 9.458E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.945E-01, 5.529E+00, 1.650E-02
 4.000E+01, 7.412E+02,-2.432E+02,-4.869E+02,-6.437E+00, 1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E-01, 4.755E+00, 1.650E-02
 4.500E+01, 7.586E+02,-2.492E+02,-4.974E+02,-6.756E+00,-5.331E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.623E-01, 5.265E+00, 1.650E-02
