s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.048E-16, 6.228E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E-11, 0.000E+00, 0.000E+00
 5.001E+00, 5.416E+02,-1.503E+02,-2.013E+02,-5.998E+00,-2.912E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.828E+02, 1.839E+02, 1.425E-02, 1.425E-02
 1.000E+01, 7.295E+02,-2.039E+02,-5.115E+02,-6.484E+00,-3.141E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.371E+00, 7.622E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.596E+02,-2.119E+02,-5.512E+02,-6.409E+00,-3.160E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+01,-9.936E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.528E+02,-2.107E+02,-5.249E+02,-6.345E+00,-3.150E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01, 1.077E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.684E+02,-2.146E+02,-5.485E+02,-6.686E+00,-3.207E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E+00,-1.470E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.494E+02,-2.098E+02,-5.457E+02,-6.831E+00,-3.166E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+01,-1.294E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.606E+02,-2.132E+02,-5.279E+02,-6.514E+00,-3.183E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+01, 1.299E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.570E+02,-2.119E+02,-5.369E+02,-6.384E+00,-3.157E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+00, 1.819E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.481E+02,-2.091E+02,-5.227E+02,-6.543E+00,-3.191E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.545E+00, 9.717E+00, 1.650E-02, 1.650E-02
