s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.459E-15,-3.644E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-09, 0.000E+00, 0.000E+00
 5.002E+00, 5.282E+02,-1.679E+02,-3.463E+02,-5.406E+00, 3.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.728E+00, 8.933E+00, 1.425E-02, 1.425E-02
 1.000E+01, 7.427E+02,-2.380E+02,-4.954E+02,-6.527E+00, 4.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.157E-01, 3.304E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.576E+02,-2.422E+02,-5.058E+02,-5.937E+00, 4.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.271E-01, 4.122E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.522E+02,-2.409E+02,-5.021E+02,-6.015E+00, 4.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.919E-01, 3.540E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.631E+02,-2.441E+02,-5.085E+02,-6.426E+00, 4.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.782E-01, 4.551E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.416E+02,-2.370E+02,-4.954E+02,-6.366E+00, 4.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.824E-01, 3.250E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.560E+02,-2.421E+02,-5.044E+02,-6.154E+00, 4.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.413E-02, 3.859E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.629E+02,-2.445E+02,-5.082E+02,-5.685E+00, 4.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.158E-01, 4.939E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.542E+02,-2.416E+02,-5.035E+02,-6.076E+00, 4.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.661E-01, 3.403E+00, 1.650E-02, 1.650E-02
