s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 2.3510032E+000, 6.8564901E-001, 3.3280702E-001, 2.9723946E-001, 1.0388940E-003
 7.7591933E-002, 1.1284079E+001, 3.8164865E+000, 3.3280994E-001, 2.9982931E-001, 1.6589092E-003
 1.0345591E-001, 4.0313414E-001, 1.8273739E-002, 2.8939921E-001, 2.5888834E-001, 2.0695057E-003
 1.2931989E-001, 8.0779080E+001, 2.8165005E+001, 2.8943526E-001, 2.5933966E-001, 2.4773803E-003
 1.5518387E-001, 2.5907966E-003,-1.1643411E-001, 2.8940832E-001, 4.4600671E-001, 2.8820205E-003
 1.8104784E-001, 3.2852187E+002, 1.1048052E+002, 9.4115465E+000, 9.7023337E+000, 3.2829300E-003
 2.3277579E-001, 1.9847084E+002, 6.5800115E+001, 9.4133248E+000, 1.1318394E+001, 3.8756511E-003
 2.5863978E-001, 5.1139959E+002, 1.6743380E+002, 2.5398159E+001, 2.5475401E+001, 4.4586119E-003
 2.8080085E-001, 1.3248665E+002, 4.1225320E+001, 2.5396796E+001, 3.1287822E+001, 4.7314150E-003
 3.0903146E-001, 3.5981251E+002, 1.1693535E+002, 3.0363933E+001, 3.3454475E+001, 4.9240544E-003
 3.4319043E-001, 2.5398986E+002, 7.9645638E+001, 3.4875430E+001, 3.9758731E+001, 5.4380394E-003
 3.6287254E-001, 1.5141115E+002, 4.3242766E+001, 4.1152859E+001, 4.2934673E+001, 5.8723952E-003
 4.0833816E-001, 1.1675543E+002, 3.0472720E+001, 4.1152477E+001, 4.1920288E+001, 6.3835846E-003
 4.2863509E-001, 1.1501906E+002, 2.6132355E+001, 4.6189278E+001, 4.5335276E+001, 6.7751105E-003
 4.5292750E-001, 9.1588282E+001, 2.2103726E+001, 4.4463459E+001, 4.3465856E+001, 6.8285695E-003
 4.8526070E-001, 9.6288897E+001, 2.7641267E+001, 3.7395709E+001, 3.5980394E+001, 7.2493081E-003
 5.1256418E-001, 1.1160182E+002, 3.3295479E+001, 3.0327726E+001, 2.9305808E+001, 7.6798386E-003
 5.4402816E-001, 1.2613750E+002, 4.0402607E+001, 2.5112085E+001, 2.4152934E+001, 8.0768741E-003
 5.7549220E-001, 1.3986826E+002, 4.4046537E+001, 2.4885695E+001, 2.3538696E+001, 8.4496177E-003
 6.0695618E-001, 1.4511402E+002, 4.7697169E+001, 2.4658666E+001, 2.3106138E+001, 8.8102502E-003
 6.3623798E-001, 1.5534473E+002, 5.3453680E+001, 2.4324514E+001, 2.2708260E+001, 9.1304668E-003
 6.6333753E-001, 1.5208551E+002, 5.3926761E+001, 2.5602424E+001, 2.3837351E+001, 9.4144644E-003
 6.9043708E-001, 1.5962099E+002, 5.6617846E+001, 2.6882632E+001, 2.4893789E+001, 9.6967417E-003
 7.2685057E-001, 1.8936459E+002, 6.4906935E+001, 2.8908935E+001, 2.6351753E+001, 9.9947643E-003
 7.6077998E-001, 2.0606338E+002, 6.8113585E+001, 3.2035561E+001, 2.8496900E+001, 1.0323665E-002
 7.8257161E-001, 2.3571407E+002, 7.6490265E+001, 3.4996545E+001, 3.0227761E+001, 1.0576932E-002
 8.1066751E-001, 2.6670834E+002, 8.5848244E+001, 3.7080156E+001, 3.1628398E+001, 1.0780693E-002
 8.4463573E-001, 2.6974846E+002, 8.5242636E+001, 4.0741878E+001, 3.4169484E+001, 1.1039355E-002
 8.7743956E-001, 2.8240893E+002, 8.7291273E+001, 4.4929135E+001, 3.6007011E+001, 1.1313343E-002
 9.0204245E-001, 2.8818838E+002, 8.8150999E+001, 4.8405913E+001, 3.7996437E+001, 1.1542471E-002
 9.3484634E-001, 3.1701774E+002, 9.7228531E+001, 5.0866011E+001, 3.9159062E+001, 1.1761927E-002
 9.6293020E-001, 3.4221706E+002, 1.0547183E+002, 5.3209032E+001, 4.0449543E+001, 1.1972486E-002
 9.9235702E-001, 3.6180501E+002, 1.1051296E+002, 5.8861111E+001, 4.3727754E+001, 1.2162919E-002
 1.0217838E+000, 3.7260605E+002, 1.1328140E+002, 6.2891011E+001, 4.5881760E+001, 1.2361455E-002
 1.0512106E+000, 3.7827769E+002, 1.1461087E+002, 6.6899812E+001, 4.7983208E+001, 1.2551217E-002
 1.0806375E+000, 3.9454398E+002, 1.1934435E+002, 6.9861071E+001, 4.8841078E+001, 1.2732467E-002
 1.1100643E+000, 4.0233064E+002, 1.2155680E+002, 7.2406525E+001, 4.9547111E+001, 1.2905472E-002
 1.1453766E+000, 4.1302832E+002, 1.2491160E+002, 7.5118247E+001, 5.0422085E+001, 1.3086435E-002
 1.1748034E+000, 4.1658354E+002, 1.2603301E+002, 7.7530715E+001, 5.1047137E+001, 1.3258394E-002
 1.2042302E+000, 4.1327421E+002, 1.2480525E+002, 7.9340409E+001, 5.1213106E+001, 1.3406839E-002
 1.2322710E+000, 4.1196085E+002, 1.2519624E+002, 8.0379136E+001, 5.0943461E+001, 1.3543178E-002
 1.2634250E+000, 4.1983955E+002, 1.2973072E+002, 8.1402900E+001, 5.0835951E+001, 1.3675685E-002
 1.2945791E+000, 4.3087376E+002, 1.3607853E+002, 8.3460434E+001, 5.1390685E+001, 1.3811306E-002
 1.3226532E+000, 4.4633544E+002, 1.4208027E+002, 8.7226004E+001, 5.3113906E+001, 1.3930817E-002
 1.3529601E+000, 4.6215920E+002, 1.4669957E+002, 9.1596797E+001, 5.4416340E+001, 1.4043432E-002
 1.3831416E+000, 4.8512419E+002, 1.5190857E+002, 9.7101755E+001, 5.5141380E+001, 1.4153330E-002
 1.4117337E+000, 5.3540371E+002, 1.6520706E+002, 1.0373863E+002, 5.4863336E+001, 1.4256748E-002
 1.4421117E+000, 5.9783069E+002, 1.8150078E+002, 1.1488696E+002, 5.5022236E+001, 1.4355108E-002
 1.4710902E+000, 6.4121689E+002, 1.9126771E+002, 1.2808829E+002, 5.5793638E+001, 1.4449448E-002
 1.5013448E+000, 6.6720685E+002, 1.9613205E+002, 1.3908495E+002, 5.5814526E+001, 1.4538432E-002
 1.5315994E+000, 6.7062058E+002, 1.9536598E+002, 1.4621918E+002, 5.4858670E+001, 1.4625498E-002
 1.5618540E+000, 6.5555700E+002, 1.8988330E+002, 1.4829926E+002, 5.3528335E+001, 1.4707905E-002
 1.5905184E+000, 6.3455180E+002, 1.8387812E+002, 1.4588986E+002, 5.2523200E+001, 1.4783345E-002
 1.6202999E+000, 6.2483139E+002, 1.8392652E+002, 1.4260399E+002, 5.1998424E+001, 1.4854168E-002
 1.6500815E+000, 6.4318685E+002, 1.9180531E+002, 1.4313503E+002, 5.2003477E+001, 1.4923150E-002
 1.6825706E+000, 6.7298483E+002, 1.9907983E+002, 1.4922867E+002, 5.2364359E+001, 1.4991279E-002
 1.7119201E+000, 6.7508461E+002, 1.9705330E+002, 1.5406474E+002, 5.2146377E+001, 1.5054415E-002
 1.7409843E+000, 6.3826303E+002, 1.8497052E+002, 1.5219788E+002, 5.1488943E+001, 1.5111425E-002
 1.7709391E+000, 5.7685241E+002, 1.6780860E+002, 1.4136813E+002, 5.0866227E+001, 1.5165710E-002
 1.8023576E+000, 5.4887223E+002, 1.6319354E+002, 1.2818438E+002, 5.0476303E+001, 1.5219181E-002
 1.8309591E+000, 5.5091880E+002, 1.6616532E+002, 1.2417985E+002, 5.0884622E+001, 1.5269080E-002
 1.8619441E+000, 5.7000795E+002, 1.7224110E+002, 1.2577018E+002, 5.1498857E+001, 1.5315523E-002
 1.8905456E+000, 6.0063943E+002, 1.8063210E+002, 1.3109765E+002, 5.2276517E+001, 1.5359439E-002
 1.9215306E+000, 6.3200218E+002, 1.8871389E+002, 1.3797941E+002, 5.3067855E+001, 1.5400895E-002
 1.9522773E+000, 6.5538203E+002, 1.9376826E+002, 1.4449085E+002, 5.3545210E+001, 1.5441786E-002
 1.9817996E+000, 6.4695769E+002, 1.8983853E+002, 1.4756857E+002, 5.3380776E+001, 1.5478933E-002
 2.0117157E+000, 6.1997254E+002, 1.8348511E+002, 1.4460508E+002, 5.3008409E+001, 1.5513128E-002
 2.0404677E+000, 6.0105643E+002, 1.8099839E+002, 1.4052224E+002, 5.2883086E+001, 1.5545414E-002
