s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.330E+02,-1.736E+02,-3.431E+02,-5.424E+00, 1.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.282E+00, 1.107E+01, 1.431E-02
 1.000E+01, 7.291E+02,-2.386E+02,-4.794E+02,-6.851E+00,-6.121E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-01, 4.202E+00, 1.650E-02
 1.500E+01, 7.624E+02,-2.497E+02,-5.008E+02,-7.169E+00,-2.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.879E-01, 4.525E+00, 1.650E-02
 2.000E+01, 7.562E+02,-2.475E+02,-4.968E+02,-6.878E+00,-6.278E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E-02, 4.911E+00, 1.650E-02
 2.500E+01, 7.649E+02,-2.508E+02,-5.024E+02,-7.320E+00,-2.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E-01, 4.155E+00, 1.650E-02
 3.000E+01, 7.481E+02,-2.449E+02,-4.904E+02,-7.162E+00,-2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+00, 5.369E+00, 1.650E-02
 3.500E+01, 7.509E+02,-2.457E+02,-4.946E+02,-7.241E+00,-1.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+00, 3.227E+00, 1.650E-02
 4.000E+01, 7.578E+02,-2.485E+02,-4.976E+02,-6.418E+00, 7.837E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.019E-01, 5.262E+00, 1.650E-02
 4.500E+01, 7.539E+02,-2.470E+02,-4.953E+02,-7.229E+00,-1.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.689E-01, 4.292E+00, 1.650E-02
