s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 4.223E-04
 5.002E+00, 5.307E+02,-1.746E+02,-3.400E+02,-5.650E+00, 5.605E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E+00, 1.052E+01, 1.432E-02
 1.000E+01, 7.270E+02,-2.392E+02,-4.765E+02,-6.981E+00,-1.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.532E-02, 4.172E+00, 1.650E-02
 1.500E+01, 7.518E+02,-2.472E+02,-4.933E+02,-6.376E+00, 2.448E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.973E-02, 4.872E+00, 1.650E-02
 2.000E+01, 7.621E+02,-2.505E+02,-5.004E+02,-6.209E+00, 4.039E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E-01, 4.955E+00, 1.650E-02
 2.500E+01, 7.646E+02,-2.520E+02,-5.009E+02,-6.820E+00,-1.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E-01, 4.830E+00, 1.650E-02
 3.000E+01, 7.549E+02,-2.487E+02,-4.952E+02,-6.759E+00,-7.158E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.011E-01, 4.187E+00, 1.650E-02
 3.500E+01, 7.583E+02,-2.496E+02,-4.969E+02,-6.692E+00,-3.382E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.106E-01, 5.042E+00, 1.650E-02
 4.000E+01, 7.560E+02,-2.496E+02,-4.947E+02,-7.031E+00,-9.845E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E-01, 4.617E+00, 1.650E-02
 4.500E+01, 7.604E+02,-2.498E+02,-5.000E+02,-6.508E+00, 2.793E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.134E-01, 4.110E+00, 1.650E-02
