s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 2.3739809E+000, 6.9383562E-001, 3.3289608E-001, 2.9731783E-001, 1.0388940E-003
 7.7591933E-002, 1.1274342E+001, 3.8141685E+000, 3.3289899E-001, 2.9995107E-001, 1.6589092E-003
 1.0345591E-001, 4.6685034E-001, 3.9562291E-002, 2.9185150E-001, 2.6045110E-001, 2.0695057E-003
 1.2931989E-001, 8.1567939E+001, 2.8433369E+001, 2.9188801E-001, 2.6101936E-001, 2.4773803E-003
 1.5518387E-001, 1.2885718E-003,-1.1716924E-001, 2.9186070E-001, 4.5099962E-001, 2.8820205E-003
 1.8104784E-001, 3.2524666E+002, 1.0937533E+002, 9.3145795E+000, 9.6253618E+000, 3.2829300E-003
 2.3277579E-001, 1.7414132E+002, 5.7181824E+001, 9.3161239E+000, 1.1245952E+001, 3.8756511E-003
 2.5863978E-001, 3.6971825E+002, 1.1983371E+002, 2.0657025E+001, 2.2064506E+001, 4.4586119E-003
 2.8450376E-001, 3.8379905E+002, 1.2706175E+002, 2.0661042E+001, 2.5753116E+001, 4.8400485E-003
 3.1036773E-001, 1.1970221E+002, 3.8057209E+001, 2.0659670E+001, 2.7690559E+001, 5.2155977E-003
 3.3623171E-001, 7.6852277E+001, 1.5017287E+001, 2.4180702E+001, 2.4142095E+001, 5.5849044E-003
 3.6209568E-001, 7.6783658E+001, 1.4593628E+001, 2.4180242E+001, 2.3109518E+001, 5.9476415E-003
 4.1382363E-001, 8.5721856E+001, 1.8042127E+001, 2.5873676E+001, 2.4596260E+001, 6.4778769E-003
 4.3572506E-001, 7.8243076E+001, 1.5746398E+001, 2.7568817E+001, 2.6258547E+001, 6.8897991E-003
 4.5762646E-001, 1.0423151E+002, 2.6046293E+001, 2.7573235E+001, 2.6832544E+001, 7.1749140E-003
 5.0142932E-001, 7.7231128E+001, 1.6216317E+001, 3.0246668E+001, 2.9169698E+001, 7.5915081E-003
 5.2084470E-001, 7.8230227E+001, 1.6034219E+001, 3.0252655E+001, 2.8637135E+001, 7.9363822E-003
 5.4211593E-001, 9.2665321E+001, 2.5088450E+001, 2.4926128E+001, 2.1622827E+001, 8.0008363E-003
 5.7054973E-001, 1.0575484E+002, 3.3579100E+001, 1.7594331E+001, 1.5827475E+001, 8.2336659E-003
 6.0536081E-001, 1.0579182E+002, 3.3126878E+001, 1.8220665E+001, 1.7327718E+001, 8.6547422E-003
 6.4171082E-001, 1.0117841E+002, 3.2982788E+001, 1.9696219E+001, 1.8240783E+001, 9.1095625E-003
 6.6743255E-001, 1.0088515E+002, 3.4390751E+001, 2.0078110E+001, 1.8214227E+001, 9.4541010E-003
 6.9572639E-001, 1.3284983E+002, 4.4680574E+001, 2.0923876E+001, 1.8719055E+001, 9.7537922E-003
 7.2022033E-001, 1.3660314E+002, 4.6921948E+001, 2.1769077E+001, 1.9663641E+001, 9.9901263E-003
 7.5696117E-001, 1.4057487E+002, 4.8232633E+001, 2.3151279E+001, 2.0797608E+001, 1.0286811E-002
 7.8145510E-001, 1.2577304E+002, 4.2201058E+001, 2.4713619E+001, 2.1846371E+001, 1.0572854E-002
 8.1477016E-001, 1.2398029E+002, 4.0157155E+001, 2.5092239E+001, 2.2143003E+001, 1.0817728E-002
 8.4637243E-001, 1.4382318E+002, 4.4473084E+001, 2.6071213E+001, 2.3130419E+001, 1.1089760E-002
 8.7797463E-001, 1.5638113E+002, 4.8026282E+001, 2.6439604E+001, 2.3261485E+001, 1.1351002E-002
 9.0957689E-001, 1.7085884E+002, 5.1857667E+001, 2.7164566E+001, 2.2979599E+001, 1.1600856E-002
 9.3064499E-001, 1.8374935E+002, 5.5345699E+001, 2.8087603E+001, 2.3077613E+001, 1.1800808E-002
 9.6083927E-001, 1.9702097E+002, 5.9348047E+001, 2.9302444E+001, 2.3796520E+001, 1.1983180E-002
 9.9734360E-001, 1.8192361E+002, 5.3394765E+001, 3.1161332E+001, 2.5090770E+001, 1.2206055E-002
 1.0247219E+000, 1.6859808E+002, 4.8508121E+001, 3.2399581E+001, 2.5968772E+001, 1.2419332E-002
 1.0521001E+000, 1.5937771E+002, 4.5861944E+001, 3.2167659E+001, 2.6074962E+001, 1.2593757E-002
 1.0886045E+000, 1.5212021E+002, 4.3732575E+001, 3.1360675E+001, 2.5904653E+001, 1.2787794E-002
 1.1159827E+000, 1.5163683E+002, 4.4267853E+001, 2.9446825E+001, 2.4795682E+001, 1.2972673E-002
 1.1433610E+000, 1.6292858E+002, 4.8162554E+001, 2.9079696E+001, 2.4763203E+001, 1.3123556E-002
 1.1756756E+000, 1.7832102E+002, 5.3475884E+001, 2.8986170E+001, 2.5235769E+001, 1.3272359E-002
 1.2047576E+000, 1.8125912E+002, 5.4371048E+001, 2.9590295E+001, 2.6158253E+001, 1.3420492E-002
 1.2338394E+000, 1.7910901E+002, 5.3289252E+001, 3.0416845E+001, 2.7243097E+001, 1.3559569E-002
 1.2636483E+000, 1.7217183E+002, 5.0718163E+001, 3.0999472E+001, 2.8156264E+001, 1.3694870E-002
 1.2956383E+000, 1.7691357E+002, 5.2605764E+001, 3.0798192E+001, 2.8127576E+001, 1.3831767E-002
 1.3276283E+000, 1.8964879E+002, 5.7584125E+001, 3.0644579E+001, 2.7941335E+001, 1.3962583E-002
 1.3516208E+000, 2.1991538E+002, 6.7613389E+001, 3.2055136E+001, 2.8910185E+001, 1.4071365E-002
 1.3836108E+000, 2.4563176E+002, 7.5711587E+001, 3.4076440E+001, 3.0090082E+001, 1.4174709E-002
 1.4156009E+000, 2.7113377E+002, 8.3651781E+001, 3.8267251E+001, 3.2518436E+001, 1.4286875E-002
 1.4465088E+000, 2.8437308E+002, 8.6955976E+001, 4.2679554E+001, 3.4662973E+001, 1.4389974E-002
 1.4723802E+000, 3.0194356E+002, 9.1123258E+001, 4.7429926E+001, 3.6572122E+001, 1.4473494E-002
 1.5024817E+000, 3.2224996E+002, 9.7457808E+001, 5.2091066E+001, 3.7886861E+001, 1.4555227E-002
 1.5325831E+000, 3.4278463E+002, 1.0301312E+002, 5.7456664E+001, 3.8377397E+001, 1.4640972E-002
 1.5613219E+000, 3.7485735E+002, 1.1250140E+002, 6.2843749E+001, 3.9083930E+001, 1.4719392E-002
 1.5927334E+000, 4.1549484E+002, 1.2436677E+002, 7.0222747E+001, 3.9962111E+001, 1.4794313E-002
 1.6210350E+000, 4.5077513E+002, 1.3384836E+002, 7.9320367E+001, 4.1193632E+001, 1.4864830E-002
 1.6513692E+000, 4.7957153E+002, 1.4125984E+002, 8.9007523E+001, 4.2639752E+001, 1.4930951E-002
 1.6806297E+000, 4.8396954E+002, 1.4158954E+002, 9.7115721E+001, 4.3153157E+001, 1.4995309E-002
 1.7119944E+000, 5.0133295E+002, 1.4786821E+002, 1.0304847E+002, 4.3154215E+001, 1.5057016E-002
 1.7412831E+000, 5.3781077E+002, 1.5959603E+002, 1.1002832E+002, 4.3174609E+001, 1.5115306E-002
 1.7705717E+000, 5.6096285E+002, 1.6654355E+002, 1.1867703E+002, 4.3314890E+001, 1.5169287E-002
 1.8035214E+000, 5.7229152E+002, 1.7051770E+002, 1.2671274E+002, 4.2742285E+001, 1.5223437E-002
 1.8302850E+000, 5.9338596E+002, 1.7791638E+002, 1.3350225E+002, 4.1622721E+001, 1.5271864E-002
 1.8608837E+000, 6.3503053E+002, 1.8983682E+002, 1.4244325E+002, 4.1103416E+001, 1.5315117E-002
 1.8914824E+000, 6.9271250E+002, 2.0397696E+002, 1.5524740E+002, 4.1650902E+001, 1.5360192E-002
 1.9220810E+000, 7.0100499E+002, 2.0207787E+002, 1.6498594E+002, 4.2165945E+001, 1.5402709E-002
 1.9510107E+000, 6.9777901E+002, 1.9936803E+002, 1.6647923E+002, 4.1941101E+001, 1.5441976E-002
 1.9823452E+000, 7.0874558E+002, 2.0372954E+002, 1.6747231E+002, 4.1400870E+001, 1.5479201E-002
 2.0117431E+000, 7.0221019E+002, 2.0083508E+002, 1.6991059E+002, 4.0404744E+001, 1.5514352E-002
 2.0411410E+000, 6.5718354E+002, 1.8560705E+002, 1.6627360E+002, 3.9196693E+001, 1.5546783E-002
