m,kW/m
Height,HRRPUL
 1.2066000E+000, 5.7398836E+004
 3.5747253E+000, 5.9237411E+004
 5.9428507E+000, 5.8383182E+004
 8.3109760E+000, 5.9463340E+004
 1.0679101E+001, 5.8325529E+004
 1.3047227E+001, 5.5987182E+004
 1.5415352E+001, 5.4079901E+004
 1.7783477E+001, 5.2713657E+004
 2.0151603E+001, 5.1013691E+004
 2.2519728E+001, 4.9193200E+004
 2.4887853E+001, 4.7572222E+004
 2.7255979E+001, 4.6163076E+004
 2.9624104E+001, 4.4812299E+004
 3.1992229E+001, 4.3547099E+004
 3.4360355E+001, 4.2352050E+004
 3.6728480E+001, 4.1161303E+004
 3.9096605E+001, 4.0034814E+004
 4.1464731E+001, 3.8809123E+004
 4.3832856E+001, 3.7333831E+004
 4.6200981E+001, 3.5587866E+004
 4.8569107E+001, 3.3643443E+004
 5.0937232E+001, 3.1523381E+004
 5.3305357E+001, 2.9195816E+004
 5.5673483E+001, 2.6765575E+004
 5.8041608E+001, 2.4250754E+004
 6.0409733E+001, 2.1670455E+004
 6.2777859E+001, 1.9132937E+004
 6.5145984E+001, 1.6698910E+004
 6.7514109E+001, 1.4353192E+004
 6.9882235E+001, 1.2197854E+004
 7.2250360E+001, 1.0212784E+004
 7.4618485E+001, 8.4545017E+003
 7.6986611E+001, 6.9653220E+003
 7.9354736E+001, 5.7042543E+003
 8.1722861E+001, 4.6349107E+003
 8.4090987E+001, 3.7377075E+003
 8.6459112E+001, 2.9916787E+003
 8.8827237E+001, 2.3836782E+003
 9.1195363E+001, 1.8798182E+003
 9.3563488E+001, 1.4801695E+003
 9.5931613E+001, 1.1572916E+003
 9.8299739E+001, 9.0405695E+002
 1.0066786E+002, 7.0627985E+002
 1.0303599E+002, 5.5153844E+002
 1.0540411E+002, 4.3076129E+002
 1.0777224E+002, 3.3639355E+002
 1.1014037E+002, 2.6317634E+002
 1.1250849E+002, 2.0570270E+002
 1.1487662E+002, 1.6060640E+002
 1.1724474E+002, 1.2545087E+002
 1.1961287E+002, 9.8063904E+001
 1.2198099E+002, 7.6732997E+001
 1.2434912E+002, 6.0029514E+001
 1.2671724E+002, 4.7020754E+001
 1.2908537E+002, 3.6839692E+001
 1.3145349E+002, 2.8949759E+001
 1.3382162E+002, 2.2732824E+001
 1.3618974E+002, 1.7920371E+001
 1.3855787E+002, 1.4141920E+001
 1.4092599E+002, 1.1183545E+001
 1.4329412E+002, 8.8298331E+000
 1.4566225E+002, 6.9881348E+000
 1.4803037E+002, 5.5406839E+000
 1.5039850E+002, 4.3931604E+000
 1.5276662E+002, 3.4914830E+000
 1.5513475E+002, 2.7839566E+000
 1.5750287E+002, 2.2157605E+000
 1.5987100E+002, 1.7677715E+000
 1.6223912E+002, 1.4068959E+000
 1.6460725E+002, 1.1284004E+000
 1.6697537E+002, 9.0356297E-001
 1.6934350E+002, 7.2549344E-001
 1.7171162E+002, 5.8107056E-001
 1.7407975E+002, 4.6604566E-001
 1.7644787E+002, 3.8296873E-001
 1.7881600E+002, 4.5391813E-001
