m,kW/m
Height,HRRPUL
 1.207E+00, 4.080E+04
 3.575E+00, 4.311E+04
 5.943E+00, 4.423E+04
 8.311E+00, 4.648E+04
 1.068E+01, 4.761E+04
 1.305E+01, 4.723E+04
 1.542E+01, 4.648E+04
 1.778E+01, 4.606E+04
 2.015E+01, 4.575E+04
 2.252E+01, 4.521E+04
 2.489E+01, 4.507E+04
 2.726E+01, 4.493E+04
 2.962E+01, 4.455E+04
 3.199E+01, 4.404E+04
 3.436E+01, 4.342E+04
 3.673E+01, 4.244E+04
 3.910E+01, 4.151E+04
 4.146E+01, 4.054E+04
 4.383E+01, 3.962E+04
 4.620E+01, 3.875E+04
 4.857E+01, 3.772E+04
 5.094E+01, 3.657E+04
 5.331E+01, 3.535E+04
 5.567E+01, 3.375E+04
 5.804E+01, 3.190E+04
 6.041E+01, 2.975E+04
 6.278E+01, 2.726E+04
 6.515E+01, 2.469E+04
 6.751E+01, 2.210E+04
 6.988E+01, 1.941E+04
 7.225E+01, 1.672E+04
 7.462E+01, 1.422E+04
 7.699E+01, 1.191E+04
 7.935E+01, 9.837E+03
 8.172E+01, 8.034E+03
 8.409E+01, 6.481E+03
 8.646E+01, 5.148E+03
 8.883E+01, 4.056E+03
 9.120E+01, 3.169E+03
 9.356E+01, 2.469E+03
 9.593E+01, 1.914E+03
 9.830E+01, 1.488E+03
 1.007E+02, 1.155E+03
 1.030E+02, 8.961E+02
 1.054E+02, 6.945E+02
 1.078E+02, 5.390E+02
 1.101E+02, 4.191E+02
 1.125E+02, 3.257E+02
 1.149E+02, 2.534E+02
 1.172E+02, 1.985E+02
 1.196E+02, 1.563E+02
 1.220E+02, 1.231E+02
 1.243E+02, 9.688E+01
 1.267E+02, 7.634E+01
 1.291E+02, 6.027E+01
 1.315E+02, 4.756E+01
 1.338E+02, 3.742E+01
 1.362E+02, 2.948E+01
 1.386E+02, 2.327E+01
 1.409E+02, 1.840E+01
 1.433E+02, 1.454E+01
 1.457E+02, 1.145E+01
 1.480E+02, 9.017E+00
 1.504E+02, 7.116E+00
 1.528E+02, 5.606E+00
 1.551E+02, 4.417E+00
 1.575E+02, 3.482E+00
 1.599E+02, 2.737E+00
 1.622E+02, 2.153E+00
 1.646E+02, 1.705E+00
 1.670E+02, 1.346E+00
 1.693E+02, 1.065E+00
 1.717E+02, 8.385E-01
 1.741E+02, 6.558E-01
 1.764E+02, 5.315E-01
 1.788E+02, 5.944E-01
