m,kW/m
Height,HRRPUL
 1.2066000E+000, 4.3953829E+004
 3.5747253E+000, 4.6028590E+004
 5.9428507E+000, 4.8202653E+004
 8.3109760E+000, 5.0577195E+004
 1.0679101E+001, 5.2680834E+004
 1.3047227E+001, 5.2316657E+004
 1.5415352E+001, 5.0693684E+004
 1.7783477E+001, 4.9235382E+004
 2.0151603E+001, 4.8067773E+004
 2.2519728E+001, 4.7269000E+004
 2.4887853E+001, 4.6388876E+004
 2.7255979E+001, 4.5626511E+004
 2.9624104E+001, 4.4959259E+004
 3.1992229E+001, 4.4275316E+004
 3.4360355E+001, 4.3377164E+004
 3.6728480E+001, 4.2364763E+004
 3.9096605E+001, 4.1443002E+004
 4.1464731E+001, 4.0556662E+004
 4.3832856E+001, 3.9575353E+004
 4.6200981E+001, 3.8384496E+004
 4.8569107E+001, 3.7066872E+004
 5.0937232E+001, 3.5650509E+004
 5.3305357E+001, 3.4031069E+004
 5.5673483E+001, 3.1929111E+004
 5.8041608E+001, 2.9537310E+004
 6.0409733E+001, 2.7006175E+004
 6.2777859E+001, 2.4382167E+004
 6.5145984E+001, 2.1758184E+004
 6.7514109E+001, 1.9189945E+004
 6.9882235E+001, 1.6628951E+004
 7.2250360E+001, 1.4110936E+004
 7.4618485E+001, 1.1776129E+004
 7.6986611E+001, 9.7224499E+003
 7.9354736E+001, 7.9322410E+003
 8.1722861E+001, 6.3813447E+003
 8.4090987E+001, 5.0891273E+003
 8.6459112E+001, 4.0378337E+003
 8.8827237E+001, 3.1837560E+003
 9.1195363E+001, 2.4940400E+003
 9.3563488E+001, 1.9464471E+003
 9.5931613E+001, 1.5181288E+003
 9.8299739E+001, 1.1821077E+003
 1.0066786E+002, 9.2108501E+002
 1.0303599E+002, 7.1949034E+002
 1.0540411E+002, 5.6169510E+002
 1.0777224E+002, 4.3841675E+002
 1.1014037E+002, 3.4158947E+002
 1.1250849E+002, 2.6649962E+002
 1.1487662E+002, 2.0764987E+002
 1.1724474E+002, 1.6230031E+002
 1.1961287E+002, 1.2703516E+002
 1.2198099E+002, 9.9776711E+001
 1.2434912E+002, 7.8386455E+001
 1.2671724E+002, 6.1627331E+001
 1.2908537E+002, 4.8419256E+001
 1.3145349E+002, 3.8161840E+001
 1.3382162E+002, 3.0058258E+001
 1.3618974E+002, 2.3737582E+001
 1.3855787E+002, 1.8729222E+001
 1.4092599E+002, 1.4815799E+001
 1.4329412E+002, 1.1708379E+001
 1.4566225E+002, 9.2940008E+000
 1.4803037E+002, 7.3759871E+000
 1.5039850E+002, 5.8686473E+000
 1.5276662E+002, 4.6640333E+000
 1.5513475E+002, 3.7159735E+000
 1.5750287E+002, 2.9619599E+000
 1.5987100E+002, 2.3612537E+000
 1.6223912E+002, 1.8857279E+000
 1.6460725E+002, 1.4986136E+000
 1.6697537E+002, 1.2108628E+000
 1.6934350E+002, 9.4962573E-001
 1.7171162E+002, 7.9710824E-001
 1.7407975E+002, 5.8501807E-001
 1.7644787E+002, 5.5009104E-001
 1.7881600E+002, 5.8518399E-001
