m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.5965789E+003
 2.2405063E+000, 1.0880965E+005
 4.4810127E+000, 7.4865211E+004
 6.7215190E+000, 6.6363761E+004
 8.9620253E+000, 6.2928522E+004
 1.1202532E+001, 6.0931675E+004
 1.3443038E+001, 6.0063864E+004
 1.5683544E+001, 5.9750502E+004
 1.7924051E+001, 5.9016784E+004
 2.0164557E+001, 5.7949084E+004
 2.2405063E+001, 5.6709046E+004
 2.4645570E+001, 5.5083404E+004
 2.6886076E+001, 5.2981437E+004
 2.9126582E+001, 5.0429604E+004
 3.1367089E+001, 4.7412425E+004
 3.3607595E+001, 4.4315073E+004
 3.5848101E+001, 4.1011084E+004
 3.8088608E+001, 3.7487081E+004
 4.0329114E+001, 3.3838801E+004
 4.2569620E+001, 3.0257105E+004
 4.4810127E+001, 3.0257105E+004
 4.7050633E+001, 2.6935113E+004
 4.9291139E+001, 2.3891093E+004
 5.1531646E+001, 2.1099702E+004
 5.3772152E+001, 1.8599701E+004
 5.6012658E+001, 1.6370464E+004
 5.8253165E+001, 1.4369608E+004
 6.0493671E+001, 1.2539950E+004
 6.2734177E+001, 1.0858085E+004
 6.4974684E+001, 9.3364656E+003
 6.7215190E+001, 7.9885124E+003
 6.9455696E+001, 6.8062323E+003
 7.1696203E+001, 5.7787732E+003
 7.3936709E+001, 4.8897553E+003
 7.6177215E+001, 4.1167421E+003
 7.8417722E+001, 3.4610671E+003
 8.0658228E+001, 2.9092276E+003
 8.2898734E+001, 2.4433914E+003
 8.5139241E+001, 2.0563862E+003
 8.7379747E+001, 2.0563862E+003
 8.9620253E+001, 1.7311646E+003
 9.1860759E+001, 1.4592724E+003
 9.4101266E+001, 1.2328379E+003
 9.6341772E+001, 1.0396492E+003
 9.8582278E+001, 8.7394686E+002
 1.0082278E+002, 7.3345339E+002
 1.0306329E+002, 6.1597151E+002
 1.0530380E+002, 5.1869792E+002
 1.0754430E+002, 4.3729275E+002
 1.0978481E+002, 3.6905488E+002
 1.1202532E+002, 3.1074253E+002
 1.1426582E+002, 2.6225868E+002
 1.1650633E+002, 2.2138403E+002
 1.1874684E+002, 1.8675919E+002
 1.2098734E+002, 1.5707619E+002
 1.2322785E+002, 1.3164286E+002
 1.2546835E+002, 1.1009673E+002
 1.2770886E+002, 9.2042147E+001
 1.2994937E+002, 9.2042147E+001
 1.3218987E+002, 7.6952376E+001
 1.3443038E+002, 6.4565095E+001
 1.3667089E+002, 5.4285723E+001
 1.3891139E+002, 4.5759905E+001
 1.4115190E+002, 3.8603312E+001
 1.4339241E+002, 3.2478369E+001
 1.4563291E+002, 2.7292408E+001
 1.4787342E+002, 2.2900603E+001
 1.5011392E+002, 1.9221796E+001
 1.5235443E+002, 1.6174246E+001
 1.5459494E+002, 1.3622560E+001
 1.5683544E+002, 1.1499537E+001
 1.5907595E+002, 9.6801562E+000
 1.6131646E+002, 8.1204276E+000
 1.6355696E+002, 6.7986438E+000
 1.6579747E+002, 5.7488833E+000
 1.6803797E+002, 4.8648515E+000
 1.7027848E+002, 4.1197840E+000
 1.7251899E+002, 3.4373865E+000
 1.7475949E+002, 3.4373865E+000
 1.7700000E+002, 2.3641212E+000
