m,kW/m
Height,HRRPUL
 1.207E+00, 3.950E+04
 3.575E+00, 4.328E+04
 5.943E+00, 4.503E+04
 8.311E+00, 4.764E+04
 1.068E+01, 4.869E+04
 1.305E+01, 4.869E+04
 1.542E+01, 4.794E+04
 1.778E+01, 4.704E+04
 2.015E+01, 4.609E+04
 2.252E+01, 4.538E+04
 2.489E+01, 4.484E+04
 2.726E+01, 4.421E+04
 2.962E+01, 4.344E+04
 3.199E+01, 4.289E+04
 3.436E+01, 4.242E+04
 3.673E+01, 4.197E+04
 3.910E+01, 4.136E+04
 4.146E+01, 4.061E+04
 4.383E+01, 3.980E+04
 4.620E+01, 3.889E+04
 4.857E+01, 3.796E+04
 5.094E+01, 3.698E+04
 5.331E+01, 3.574E+04
 5.567E+01, 3.410E+04
 5.804E+01, 3.202E+04
 6.041E+01, 2.970E+04
 6.278E+01, 2.722E+04
 6.515E+01, 2.466E+04
 6.751E+01, 2.191E+04
 6.988E+01, 1.911E+04
 7.225E+01, 1.639E+04
 7.462E+01, 1.387E+04
 7.699E+01, 1.159E+04
 7.935E+01, 9.519E+03
 8.172E+01, 7.662E+03
 8.409E+01, 6.093E+03
 8.646E+01, 4.808E+03
 8.883E+01, 3.774E+03
 9.120E+01, 2.946E+03
 9.356E+01, 2.306E+03
 9.593E+01, 1.794E+03
 9.830E+01, 1.389E+03
 1.007E+02, 1.071E+03
 1.030E+02, 8.256E+02
 1.054E+02, 6.372E+02
 1.078E+02, 4.929E+02
 1.101E+02, 3.821E+02
 1.125E+02, 2.966E+02
 1.149E+02, 2.302E+02
 1.172E+02, 1.788E+02
 1.196E+02, 1.386E+02
 1.220E+02, 1.079E+02
 1.243E+02, 8.411E+01
 1.267E+02, 6.592E+01
 1.291E+02, 5.178E+01
 1.315E+02, 4.073E+01
 1.338E+02, 3.203E+01
 1.362E+02, 2.526E+01
 1.386E+02, 1.990E+01
 1.409E+02, 1.564E+01
 1.433E+02, 1.229E+01
 1.457E+02, 9.697E+00
 1.480E+02, 7.663E+00
 1.504E+02, 6.073E+00
 1.528E+02, 4.811E+00
 1.551E+02, 3.820E+00
 1.575E+02, 3.032E+00
 1.599E+02, 2.410E+00
 1.622E+02, 1.928E+00
 1.646E+02, 1.527E+00
 1.670E+02, 1.234E+00
 1.693E+02, 9.666E-01
 1.717E+02, 8.110E-01
 1.741E+02, 5.943E-01
 1.764E+02, 5.579E-01
 1.788E+02, 6.036E-01
