m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.0275868E+003
 2.2405063E+000, 6.9761776E+004
 4.4810127E+000, 5.1650150E+004
 6.7215190E+000, 5.1527574E+004
 8.9620253E+000, 5.0568900E+004
 1.1202532E+001, 4.9466941E+004
 1.3443038E+001, 4.8093340E+004
 1.5683544E+001, 4.6966321E+004
 1.7924051E+001, 4.5611047E+004
 2.0164557E+001, 4.4556068E+004
 2.2405063E+001, 4.3837787E+004
 2.4645570E+001, 4.3348219E+004
 2.6886076E+001, 4.3064504E+004
 2.9126582E+001, 4.2776777E+004
 3.1367089E+001, 4.2315530E+004
 3.3607595E+001, 4.1845803E+004
 3.5848101E+001, 4.1347478E+004
 3.8088608E+001, 4.0766476E+004
 4.0329114E+001, 4.0078217E+004
 4.2569620E+001, 3.9195692E+004
 4.4810127E+001, 3.9195692E+004
 4.7050633E+001, 3.7901328E+004
 4.9291139E+001, 3.6507616E+004
 5.1531646E+001, 3.5074986E+004
 5.3772152E+001, 3.3492447E+004
 5.6012658E+001, 3.1715381E+004
 5.8253165E+001, 2.9752832E+004
 6.0493671E+001, 2.7660410E+004
 6.2734177E+001, 2.5441477E+004
 6.4974684E+001, 2.2949363E+004
 6.7215190E+001, 2.0285806E+004
 6.9455696E+001, 1.7522090E+004
 7.1696203E+001, 1.4859456E+004
 7.3936709E+001, 1.2379178E+004
 7.6177215E+001, 1.0144804E+004
 7.8417722E+001, 8.2081550E+003
 8.0658228E+001, 6.6053518E+003
 8.2898734E+001, 5.2956513E+003
 8.5139241E+001, 4.2309196E+003
 8.7379747E+001, 4.2309196E+003
 8.9620253E+001, 3.3692175E+003
 9.1860759E+001, 2.6778454E+003
 9.4101266E+001, 2.1225042E+003
 9.6341772E+001, 1.6793699E+003
 9.8582278E+001, 1.3280606E+003
 1.0082278E+002, 1.0511207E+003
 1.0306329E+002, 8.3129210E+002
 1.0530380E+002, 6.5879325E+002
 1.0754430E+002, 5.2229799E+002
 1.0978481E+002, 4.1459694E+002
 1.1202532E+002, 3.2913948E+002
 1.1426582E+002, 2.6183608E+002
 1.1650633E+002, 2.0814033E+002
 1.1874684E+002, 1.6549628E+002
 1.2098734E+002, 1.3161514E+002
 1.2322785E+002, 1.0501316E+002
 1.2546835E+002, 8.3729690E+001
 1.2770886E+002, 6.6854228E+001
 1.2994937E+002, 6.6854228E+001
 1.3218987E+002, 5.3264198E+001
 1.3443038E+002, 4.2529380E+001
 1.3667089E+002, 3.3955070E+001
 1.3891139E+002, 2.7114638E+001
 1.4115190E+002, 2.1612896E+001
 1.4339241E+002, 1.7208354E+001
 1.4563291E+002, 1.3715787E+001
 1.4787342E+002, 1.0987996E+001
 1.5011392E+002, 8.7842001E+000
 1.5235443E+002, 7.0650297E+000
 1.5459494E+002, 5.6840207E+000
 1.5683544E+002, 4.5892384E+000
 1.5907595E+002, 3.6880245E+000
 1.6131646E+002, 2.9820868E+000
 1.6355696E+002, 2.3991013E+000
 1.6579747E+002, 1.9396278E+000
 1.6803797E+002, 1.5734411E+000
 1.7027848E+002, 1.2730060E+000
 1.7251899E+002, 1.0441074E+000
 1.7475949E+002, 1.0441074E+000
 1.7700000E+002, 6.1543811E-001
