m,kW/m
Height,HRRPUL
 1.1800000E+000, 4.8268490E+004
 3.5432000E+000, 5.7730091E+004
 5.9064000E+000, 5.6468109E+004
 8.2696000E+000, 5.2690082E+004
 1.0632800E+001, 5.1037592E+004
 1.2996000E+001, 4.9632382E+004
 1.5359200E+001, 4.8687845E+004
 1.7722400E+001, 4.7888389E+004
 2.0085600E+001, 4.7427752E+004
 2.2448800E+001, 4.7347408E+004
 2.4812000E+001, 4.7303566E+004
 2.7175200E+001, 4.7394793E+004
 2.9538400E+001, 4.7380505E+004
 3.1901600E+001, 4.7257552E+004
 3.4264800E+001, 4.6605252E+004
 3.6628000E+001, 4.5728284E+004
 3.8991200E+001, 4.4915161E+004
 4.1354400E+001, 4.4011916E+004
 4.3717600E+001, 4.2594850E+004
 4.6080800E+001, 4.0684958E+004
 4.8444000E+001, 3.8530769E+004
 5.0807200E+001, 3.6168099E+004
 5.3170400E+001, 3.3492287E+004
 5.5533600E+001, 3.0637187E+004
 5.7896800E+001, 2.7582178E+004
 6.0260000E+001, 2.4268044E+004
 6.2623200E+001, 2.0969745E+004
 6.4986400E+001, 1.7890758E+004
 6.7349600E+001, 1.5096210E+004
 6.9712800E+001, 1.2526896E+004
 7.2076000E+001, 1.0225302E+004
 7.4439200E+001, 8.2689203E+003
 7.6802400E+001, 6.6668487E+003
 7.9165600E+001, 5.3271359E+003
 8.1528800E+001, 4.2153515E+003
 8.3892000E+001, 3.3245585E+003
 8.6255200E+001, 2.6188498E+003
 8.8618400E+001, 2.0619220E+003
 9.0981600E+001, 1.6263035E+003
 9.3344800E+001, 1.2848306E+003
 9.5708000E+001, 1.0152250E+003
 9.8071200E+001, 8.0183899E+002
 1.0043440E+002, 6.3608585E+002
 1.0279760E+002, 5.0419973E+002
 1.0516080E+002, 3.9846511E+002
 1.0752400E+002, 3.1467089E+002
 1.0988720E+002, 2.4794740E+002
 1.1225040E+002, 1.9513162E+002
 1.1461360E+002, 1.5324993E+002
 1.1697680E+002, 1.2018137E+002
 1.1934000E+002, 9.4041697E+001
 1.2170320E+002, 7.3669568E+001
 1.2406640E+002, 5.7834408E+001
 1.2642960E+002, 4.5309504E+001
 1.2879280E+002, 3.5283752E+001
 1.3115600E+002, 2.7430134E+001
 1.3351920E+002, 2.1316400E+001
 1.3588240E+002, 1.6580961E+001
 1.3824560E+002, 1.2892591E+001
 1.4060880E+002, 1.0002334E+001
 1.4297200E+002, 7.6849492E+000
 1.4533520E+002, 5.8751381E+000
 1.4769840E+002, 4.4609422E+000
 1.5006160E+002, 3.3586341E+000
 1.5242480E+002, 2.5114295E+000
 1.5478800E+002, 1.8947146E+000
 1.5715120E+002, 1.4322701E+000
 1.5951440E+002, 1.0724976E+000
 1.6187760E+002, 8.0196334E-001
 1.6424080E+002, 5.9835274E-001
 1.6660400E+002, 4.3757656E-001
 1.6896720E+002, 3.1869059E-001
 1.7133040E+002, 2.3313341E-001
 1.7369360E+002, 1.7061817E-001
 1.7605680E+002, 1.2842722E-001
 1.7842000E+002, 6.9952877E-002
