m,kW/m
Height,HRRPUL
 1.207E+00, 4.060E+04
 3.575E+00, 4.362E+04
 5.943E+00, 4.546E+04
 8.311E+00, 4.872E+04
 1.068E+01, 4.982E+04
 1.305E+01, 5.072E+04
 1.542E+01, 5.077E+04
 1.778E+01, 5.006E+04
 2.015E+01, 4.941E+04
 2.252E+01, 4.897E+04
 2.489E+01, 4.873E+04
 2.726E+01, 4.841E+04
 2.962E+01, 4.795E+04
 3.199E+01, 4.730E+04
 3.436E+01, 4.651E+04
 3.673E+01, 4.569E+04
 3.910E+01, 4.488E+04
 4.146E+01, 4.371E+04
 4.383E+01, 4.202E+04
 4.620E+01, 4.034E+04
 4.857E+01, 3.864E+04
 5.094E+01, 3.653E+04
 5.331E+01, 3.423E+04
 5.567E+01, 3.166E+04
 5.804E+01, 2.873E+04
 6.041E+01, 2.585E+04
 6.278E+01, 2.290E+04
 6.515E+01, 1.992E+04
 6.751E+01, 1.701E+04
 6.988E+01, 1.423E+04
 7.225E+01, 1.173E+04
 7.462E+01, 9.515E+03
 7.699E+01, 7.601E+03
 7.935E+01, 6.021E+03
 8.172E+01, 4.732E+03
 8.409E+01, 3.687E+03
 8.646E+01, 2.864E+03
 8.883E+01, 2.220E+03
 9.120E+01, 1.714E+03
 9.356E+01, 1.322E+03
 9.593E+01, 1.018E+03
 9.830E+01, 7.861E+02
 1.007E+02, 6.065E+02
 1.030E+02, 4.676E+02
 1.054E+02, 3.611E+02
 1.078E+02, 2.794E+02
 1.101E+02, 2.161E+02
 1.125E+02, 1.670E+02
 1.149E+02, 1.293E+02
 1.172E+02, 1.008E+02
 1.196E+02, 7.868E+01
 1.220E+02, 6.147E+01
 1.243E+02, 4.815E+01
 1.267E+02, 3.781E+01
 1.291E+02, 2.963E+01
 1.315E+02, 2.321E+01
 1.338E+02, 1.821E+01
 1.362E+02, 1.427E+01
 1.386E+02, 1.118E+01
 1.409E+02, 8.743E+00
 1.433E+02, 6.824E+00
 1.457E+02, 5.339E+00
 1.480E+02, 4.187E+00
 1.504E+02, 3.303E+00
 1.528E+02, 2.611E+00
 1.551E+02, 2.067E+00
 1.575E+02, 1.626E+00
 1.599E+02, 1.288E+00
 1.622E+02, 1.016E+00
 1.646E+02, 8.038E-01
 1.670E+02, 6.371E-01
 1.693E+02, 5.061E-01
 1.717E+02, 4.040E-01
 1.741E+02, 3.232E-01
 1.764E+02, 2.632E-01
 1.788E+02, 3.041E-01
