m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.0263164E+003
 2.2405063E+000, 8.6267865E+004
 4.4810127E+000, 7.0953506E+004
 6.7215190E+000, 7.2640728E+004
 8.9620253E+000, 7.2352775E+004
 1.1202532E+001, 6.9606638E+004
 1.3443038E+001, 6.7633627E+004
 1.5683544E+001, 6.6241522E+004
 1.7924051E+001, 6.4547613E+004
 2.0164557E+001, 6.2538308E+004
 2.2405063E+001, 6.0367082E+004
 2.4645570E+001, 5.7957615E+004
 2.6886076E+001, 5.5196109E+004
 2.9126582E+001, 5.2204401E+004
 3.1367089E+001, 4.8895033E+004
 3.3607595E+001, 4.5404079E+004
 3.5848101E+001, 4.1608809E+004
 3.8088608E+001, 3.7561105E+004
 4.0329114E+001, 3.3472055E+004
 4.2569620E+001, 2.9540292E+004
 4.4810127E+001, 2.9540292E+004
 4.7050633E+001, 2.5885148E+004
 4.9291139E+001, 2.2522534E+004
 5.1531646E+001, 1.9436273E+004
 5.3772152E+001, 1.6656913E+004
 5.6012658E+001, 1.4195580E+004
 5.8253165E+001, 1.2061628E+004
 6.0493671E+001, 1.0253843E+004
 6.2734177E+001, 8.7268576E+003
 6.4974684E+001, 7.4127775E+003
 6.7215190E+001, 6.2832253E+003
 6.9455696E+001, 5.3191087E+003
 7.1696203E+001, 4.4940550E+003
 7.3936709E+001, 3.7872233E+003
 7.6177215E+001, 3.1936738E+003
 7.8417722E+001, 2.6962553E+003
 8.0658228E+001, 2.2770886E+003
 8.2898734E+001, 1.9214254E+003
 8.5139241E+001, 1.6212460E+003
 8.7379747E+001, 1.6212460E+003
 8.9620253E+001, 1.3656058E+003
 9.1860759E+001, 1.1468159E+003
 9.4101266E+001, 9.6244920E+002
 9.6341772E+001, 8.0987409E+002
 9.8582278E+001, 6.8383518E+002
 1.0082278E+002, 5.7851134E+002
 1.0306329E+002, 4.8940260E+002
 1.0530380E+002, 4.1436433E+002
 1.0754430E+002, 3.5085334E+002
 1.0978481E+002, 2.9673882E+002
 1.1202532E+002, 2.5107900E+002
 1.1426582E+002, 2.1280140E+002
 1.1650633E+002, 1.7993162E+002
 1.1874684E+002, 1.5225839E+002
 1.2098734E+002, 1.2909698E+002
 1.2322785E+002, 1.0973866E+002
 1.2546835E+002, 9.3185252E+001
 1.2770886E+002, 7.8981910E+001
 1.2994937E+002, 7.8981910E+001
 1.3218987E+002, 6.6868892E+001
 1.3443038E+002, 5.6687143E+001
 1.3667089E+002, 4.8095253E+001
 1.3891139E+002, 4.0885950E+001
 1.4115190E+002, 3.4803768E+001
 1.4339241E+002, 2.9563869E+001
 1.4563291E+002, 2.5091466E+001
 1.4787342E+002, 2.1313091E+001
 1.5011392E+002, 1.8103930E+001
 1.5235443E+002, 1.5397258E+001
 1.5459494E+002, 1.3065517E+001
 1.5683544E+002, 1.1075517E+001
 1.5907595E+002, 9.3777990E+000
 1.6131646E+002, 7.9705925E+000
 1.6355696E+002, 6.7706773E+000
 1.6579747E+002, 5.7927182E+000
 1.6803797E+002, 4.9538127E+000
 1.7027848E+002, 4.2311532E+000
 1.7251899E+002, 3.5746099E+000
 1.7475949E+002, 3.5746099E+000
 1.7700000E+002, 2.5202865E+000
