m,kW/m
Height,HRRPUL
 1.207E+00, 4.026E+04
 3.575E+00, 4.098E+04
 5.943E+00, 4.209E+04
 8.311E+00, 4.504E+04
 1.068E+01, 4.692E+04
 1.305E+01, 4.799E+04
 1.542E+01, 4.814E+04
 1.778E+01, 4.775E+04
 2.015E+01, 4.731E+04
 2.252E+01, 4.699E+04
 2.489E+01, 4.677E+04
 2.726E+01, 4.673E+04
 2.962E+01, 4.651E+04
 3.199E+01, 4.576E+04
 3.436E+01, 4.495E+04
 3.673E+01, 4.405E+04
 3.910E+01, 4.305E+04
 4.146E+01, 4.209E+04
 4.383E+01, 4.099E+04
 4.620E+01, 3.974E+04
 4.857E+01, 3.846E+04
 5.094E+01, 3.711E+04
 5.331E+01, 3.540E+04
 5.567E+01, 3.340E+04
 5.804E+01, 3.111E+04
 6.041E+01, 2.850E+04
 6.278E+01, 2.576E+04
 6.515E+01, 2.294E+04
 6.751E+01, 2.009E+04
 6.988E+01, 1.733E+04
 7.225E+01, 1.474E+04
 7.462E+01, 1.234E+04
 7.699E+01, 1.021E+04
 7.935E+01, 8.363E+03
 8.172E+01, 6.774E+03
 8.409E+01, 5.445E+03
 8.646E+01, 4.349E+03
 8.883E+01, 3.447E+03
 9.120E+01, 2.717E+03
 9.356E+01, 2.137E+03
 9.593E+01, 1.677E+03
 9.830E+01, 1.316E+03
 1.007E+02, 1.030E+03
 1.030E+02, 8.089E+02
 1.054E+02, 6.359E+02
 1.078E+02, 5.008E+02
 1.101E+02, 3.939E+02
 1.125E+02, 3.093E+02
 1.149E+02, 2.426E+02
 1.172E+02, 1.908E+02
 1.196E+02, 1.498E+02
 1.220E+02, 1.177E+02
 1.243E+02, 9.249E+01
 1.267E+02, 7.298E+01
 1.291E+02, 5.742E+01
 1.315E+02, 4.523E+01
 1.338E+02, 3.565E+01
 1.362E+02, 2.818E+01
 1.386E+02, 2.225E+01
 1.409E+02, 1.760E+01
 1.433E+02, 1.392E+01
 1.457E+02, 1.101E+01
 1.480E+02, 8.717E+00
 1.504E+02, 6.935E+00
 1.528E+02, 5.517E+00
 1.551E+02, 4.397E+00
 1.575E+02, 3.499E+00
 1.599E+02, 2.792E+00
 1.622E+02, 2.227E+00
 1.646E+02, 1.788E+00
 1.670E+02, 1.430E+00
 1.693E+02, 1.151E+00
 1.717E+02, 9.238E-01
 1.741E+02, 7.401E-01
 1.764E+02, 6.033E-01
 1.788E+02, 3.597E-01
