m,kW/m
Height,HRRPUL
 1.207E+00, 3.939E+04
 3.575E+00, 4.184E+04
 5.943E+00, 4.220E+04
 8.311E+00, 4.351E+04
 1.068E+01, 4.547E+04
 1.305E+01, 4.660E+04
 1.542E+01, 4.608E+04
 1.778E+01, 4.536E+04
 2.015E+01, 4.475E+04
 2.252E+01, 4.437E+04
 2.489E+01, 4.403E+04
 2.726E+01, 4.387E+04
 2.962E+01, 4.375E+04
 3.199E+01, 4.312E+04
 3.436E+01, 4.240E+04
 3.673E+01, 4.162E+04
 3.910E+01, 4.092E+04
 4.146E+01, 4.037E+04
 4.383E+01, 3.985E+04
 4.620E+01, 3.918E+04
 4.857E+01, 3.836E+04
 5.094E+01, 3.741E+04
 5.331E+01, 3.619E+04
 5.567E+01, 3.471E+04
 5.804E+01, 3.282E+04
 6.041E+01, 3.054E+04
 6.278E+01, 2.809E+04
 6.515E+01, 2.548E+04
 6.751E+01, 2.278E+04
 6.988E+01, 2.000E+04
 7.225E+01, 1.726E+04
 7.462E+01, 1.464E+04
 7.699E+01, 1.223E+04
 7.935E+01, 1.005E+04
 8.172E+01, 8.118E+03
 8.409E+01, 6.478E+03
 8.646E+01, 5.135E+03
 8.883E+01, 4.042E+03
 9.120E+01, 3.161E+03
 9.356E+01, 2.464E+03
 9.593E+01, 1.918E+03
 9.830E+01, 1.488E+03
 1.007E+02, 1.151E+03
 1.030E+02, 8.888E+02
 1.054E+02, 6.867E+02
 1.078E+02, 5.318E+02
 1.101E+02, 4.112E+02
 1.125E+02, 3.182E+02
 1.149E+02, 2.466E+02
 1.172E+02, 1.912E+02
 1.196E+02, 1.481E+02
 1.220E+02, 1.147E+02
 1.243E+02, 8.897E+01
 1.267E+02, 6.947E+01
 1.291E+02, 5.434E+01
 1.315E+02, 4.264E+01
 1.338E+02, 3.339E+01
 1.362E+02, 2.621E+01
 1.386E+02, 2.053E+01
 1.409E+02, 1.617E+01
 1.433E+02, 1.270E+01
 1.457E+02, 9.982E+00
 1.480E+02, 7.840E+00
 1.504E+02, 6.183E+00
 1.528E+02, 4.882E+00
 1.551E+02, 3.856E+00
 1.575E+02, 3.042E+00
 1.599E+02, 2.403E+00
 1.622E+02, 1.909E+00
 1.646E+02, 1.510E+00
 1.670E+02, 1.213E+00
 1.693E+02, 9.472E-01
 1.717E+02, 7.918E-01
 1.741E+02, 5.784E-01
 1.764E+02, 5.420E-01
 1.788E+02, 5.771E-01
