m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.0524723E+004
 2.2405063E+000, 5.0135011E+004
 4.4810127E+000, 5.5196076E+004
 6.7215190E+000, 5.2444105E+004
 8.9620253E+000, 4.9517210E+004
 1.1202532E+001, 5.0131008E+004
 1.3443038E+001, 5.1249604E+004
 1.5683544E+001, 5.0112234E+004
 1.7924051E+001, 4.9311092E+004
 2.0164557E+001, 4.8985279E+004
 2.2405063E+001, 4.8941652E+004
 2.4645570E+001, 4.9083167E+004
 2.6886076E+001, 4.8981129E+004
 2.9126582E+001, 4.8468018E+004
 3.1367089E+001, 4.7849202E+004
 3.3607595E+001, 4.7044815E+004
 3.5848101E+001, 4.6146683E+004
 3.8088608E+001, 4.4926163E+004
 4.0329114E+001, 4.3366250E+004
 4.2569620E+001, 4.1783971E+004
 4.4810127E+001, 4.1783971E+004
 4.7050633E+001, 4.0081751E+004
 4.9291139E+001, 3.8122068E+004
 5.1531646E+001, 3.5655024E+004
 5.3772152E+001, 3.2981818E+004
 5.6012658E+001, 3.0235077E+004
 5.8253165E+001, 2.7225817E+004
 6.0493671E+001, 2.3983516E+004
 6.2734177E+001, 2.0729865E+004
 6.4974684E+001, 1.7608581E+004
 6.7215190E+001, 1.4683497E+004
 6.9455696E+001, 1.2048932E+004
 7.1696203E+001, 9.7895813E+003
 7.3936709E+001, 7.8746593E+003
 7.6177215E+001, 6.3074092E+003
 7.8417722E+001, 5.0210149E+003
 8.0658228E+001, 3.9763381E+003
 8.2898734E+001, 3.1294054E+003
 8.5139241E+001, 2.4655753E+003
 8.7379747E+001, 2.4655753E+003
 8.9620253E+001, 1.9404562E+003
 9.1860759E+001, 1.5194903E+003
 9.4101266E+001, 1.1914520E+003
 9.6341772E+001, 9.3548837E+002
 9.8582278E+001, 7.3178468E+002
 1.0082278E+002, 5.7060656E+002
 1.0306329E+002, 4.4503876E+002
 1.0530380E+002, 3.4764712E+002
 1.0754430E+002, 2.7128765E+002
 1.0978481E+002, 2.1194654E+002
 1.1202532E+002, 1.6565397E+002
 1.1426582E+002, 1.2945443E+002
 1.1650633E+002, 1.0131738E+002
 1.1874684E+002, 7.9747592E+001
 1.2098734E+002, 6.2769734E+001
 1.2322785E+002, 4.9480231E+001
 1.2546835E+002, 3.8995418E+001
 1.2770886E+002, 3.0760248E+001
 1.2994937E+002, 3.0760248E+001
 1.3218987E+002, 2.4265291E+001
 1.3443038E+002, 1.9215456E+001
 1.3667089E+002, 1.5232951E+001
 1.3891139E+002, 1.2100951E+001
 1.4115190E+002, 9.5747721E+000
 1.4339241E+002, 7.5777227E+000
 1.4563291E+002, 6.0101037E+000
 1.4787342E+002, 4.7825440E+000
 1.5011392E+002, 3.8015952E+000
 1.5235443E+002, 3.0263882E+000
 1.5459494E+002, 2.4023337E+000
 1.5683544E+002, 1.9195952E+000
 1.5907595E+002, 1.5325005E+000
 1.6131646E+002, 1.2287214E+000
 1.6355696E+002, 9.7798201E-001
 1.6579747E+002, 7.8488144E-001
 1.6803797E+002, 6.3004934E-001
 1.7027848E+002, 5.0616199E-001
 1.7251899E+002, 4.1306523E-001
 1.7475949E+002, 4.1306523E-001
 1.7700000E+002, 2.4082391E-001
