m,kW/m
Height,HRRPUL
 1.207E+00, 4.093E+04
 3.575E+00, 4.427E+04
 5.943E+00, 4.540E+04
 8.311E+00, 4.608E+04
 1.068E+01, 4.725E+04
 1.305E+01, 4.755E+04
 1.542E+01, 4.714E+04
 1.778E+01, 4.652E+04
 2.015E+01, 4.587E+04
 2.252E+01, 4.507E+04
 2.489E+01, 4.436E+04
 2.726E+01, 4.390E+04
 2.962E+01, 4.338E+04
 3.199E+01, 4.288E+04
 3.436E+01, 4.246E+04
 3.673E+01, 4.201E+04
 3.910E+01, 4.131E+04
 4.146E+01, 4.041E+04
 4.383E+01, 3.951E+04
 4.620E+01, 3.871E+04
 4.857E+01, 3.769E+04
 5.094E+01, 3.656E+04
 5.331E+01, 3.518E+04
 5.567E+01, 3.352E+04
 5.804E+01, 3.164E+04
 6.041E+01, 2.960E+04
 6.278E+01, 2.732E+04
 6.515E+01, 2.481E+04
 6.751E+01, 2.217E+04
 6.988E+01, 1.957E+04
 7.225E+01, 1.701E+04
 7.462E+01, 1.453E+04
 7.699E+01, 1.217E+04
 7.935E+01, 1.002E+04
 8.172E+01, 8.138E+03
 8.409E+01, 6.524E+03
 8.646E+01, 5.168E+03
 8.883E+01, 4.065E+03
 9.120E+01, 3.190E+03
 9.356E+01, 2.493E+03
 9.593E+01, 1.941E+03
 9.830E+01, 1.506E+03
 1.007E+02, 1.168E+03
 1.030E+02, 9.043E+02
 1.054E+02, 6.994E+02
 1.078E+02, 5.418E+02
 1.101E+02, 4.193E+02
 1.125E+02, 3.249E+02
 1.149E+02, 2.519E+02
 1.172E+02, 1.951E+02
 1.196E+02, 1.511E+02
 1.220E+02, 1.172E+02
 1.243E+02, 9.121E+01
 1.267E+02, 7.100E+01
 1.291E+02, 5.531E+01
 1.315E+02, 4.310E+01
 1.338E+02, 3.361E+01
 1.362E+02, 2.626E+01
 1.386E+02, 2.058E+01
 1.409E+02, 1.615E+01
 1.433E+02, 1.268E+01
 1.457E+02, 9.982E+00
 1.480E+02, 7.854E+00
 1.504E+02, 6.191E+00
 1.528E+02, 4.880E+00
 1.551E+02, 3.853E+00
 1.575E+02, 3.041E+00
 1.599E+02, 2.403E+00
 1.622E+02, 1.899E+00
 1.646E+02, 1.514E+00
 1.670E+02, 1.200E+00
 1.693E+02, 9.540E-01
 1.717E+02, 7.593E-01
 1.741E+02, 6.031E-01
 1.764E+02, 4.918E-01
 1.788E+02, 5.573E-01
