m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.9527060E+003
 2.2405063E+000, 7.6459033E+004
 4.4810127E+000, 6.4198965E+004
 6.7215190E+000, 6.5739651E+004
 8.9620253E+000, 6.5630534E+004
 1.1202532E+001, 6.4709949E+004
 1.3443038E+001, 6.4134631E+004
 1.5683544E+001, 6.3844333E+004
 1.7924051E+001, 6.3354393E+004
 2.0164557E+001, 6.2608739E+004
 2.2405063E+001, 6.1082593E+004
 2.4645570E+001, 5.8918917E+004
 2.6886076E+001, 5.6378387E+004
 2.9126582E+001, 5.3301658E+004
 3.1367089E+001, 4.9866465E+004
 3.3607595E+001, 4.6303123E+004
 3.5848101E+001, 4.2598557E+004
 3.8088608E+001, 3.8904150E+004
 4.0329114E+001, 3.5086506E+004
 4.2569620E+001, 3.1299172E+004
 4.4810127E+001, 3.1299172E+004
 4.7050633E+001, 2.7545455E+004
 4.9291139E+001, 2.4135723E+004
 5.1531646E+001, 2.1118366E+004
 5.3772152E+001, 1.8418618E+004
 5.6012658E+001, 1.5955885E+004
 5.8253165E+001, 1.3786484E+004
 6.0493671E+001, 1.1858492E+004
 6.2734177E+001, 1.0179334E+004
 6.4974684E+001, 8.7268783E+003
 6.7215190E+001, 7.4520341E+003
 6.9455696E+001, 6.3127300E+003
 7.1696203E+001, 5.3300989E+003
 7.3936709E+001, 4.5072426E+003
 7.6177215E+001, 3.8282663E+003
 7.8417722E+001, 3.2587084E+003
 8.0658228E+001, 2.7753761E+003
 8.2898734E+001, 2.3560924E+003
 8.5139241E+001, 1.9868682E+003
 8.7379747E+001, 1.9868682E+003
 8.9620253E+001, 1.6689048E+003
 9.1860759E+001, 1.4003213E+003
 9.4101266E+001, 1.1740943E+003
 9.6341772E+001, 9.8316204E+002
 9.8582278E+001, 8.2178893E+002
 1.0082278E+002, 6.8633235E+002
 1.0306329E+002, 5.7393694E+002
 1.0530380E+002, 4.8208035E+002
 1.0754430E+002, 4.0587091E+002
 1.0978481E+002, 3.4255378E+002
 1.1202532E+002, 2.8854061E+002
 1.1426582E+002, 2.4254365E+002
 1.1650633E+002, 2.0346935E+002
 1.1874684E+002, 1.7044541E+002
 1.2098734E+002, 1.4310017E+002
 1.2322785E+002, 1.2009294E+002
 1.2546835E+002, 1.0098013E+002
 1.2770886E+002, 8.5170733E+001
 1.2994937E+002, 8.5170733E+001
 1.3218987E+002, 7.1993558E+001
 1.3443038E+002, 6.1039793E+001
 1.3667089E+002, 5.1678757E+001
 1.3891139E+002, 4.3815263E+001
 1.4115190E+002, 3.7151751E+001
 1.4339241E+002, 3.1479081E+001
 1.4563291E+002, 2.6594731E+001
 1.4787342E+002, 2.2446999E+001
 1.5011392E+002, 1.8957663E+001
 1.5235443E+002, 1.6056294E+001
 1.5459494E+002, 1.3601615E+001
 1.5683544E+002, 1.1540634E+001
 1.5907595E+002, 9.7913610E+000
 1.6131646E+002, 8.3398793E+000
 1.6355696E+002, 7.1087143E+000
 1.6579747E+002, 6.1207439E+000
 1.6803797E+002, 5.2582585E+000
 1.7027848E+002, 4.5236596E+000
 1.7251899E+002, 3.8312529E+000
 1.7475949E+002, 3.8312529E+000
 1.7700000E+002, 2.7040128E+000
