m,kW/m
Height,HRRPUL
 1.207E+00, 4.108E+04
 3.575E+00, 4.562E+04
 5.943E+00, 4.707E+04
 8.311E+00, 4.777E+04
 1.068E+01, 4.857E+04
 1.305E+01, 4.901E+04
 1.542E+01, 4.861E+04
 1.778E+01, 4.794E+04
 2.015E+01, 4.732E+04
 2.252E+01, 4.713E+04
 2.489E+01, 4.690E+04
 2.726E+01, 4.637E+04
 2.962E+01, 4.573E+04
 3.199E+01, 4.501E+04
 3.436E+01, 4.408E+04
 3.673E+01, 4.313E+04
 3.910E+01, 4.215E+04
 4.146E+01, 4.111E+04
 4.383E+01, 3.997E+04
 4.620E+01, 3.892E+04
 4.857E+01, 3.765E+04
 5.094E+01, 3.610E+04
 5.331E+01, 3.414E+04
 5.567E+01, 3.199E+04
 5.804E+01, 2.971E+04
 6.041E+01, 2.734E+04
 6.278E+01, 2.497E+04
 6.515E+01, 2.253E+04
 6.751E+01, 2.004E+04
 6.988E+01, 1.755E+04
 7.225E+01, 1.510E+04
 7.462E+01, 1.280E+04
 7.699E+01, 1.066E+04
 7.935E+01, 8.736E+03
 8.172E+01, 7.068E+03
 8.409E+01, 5.643E+03
 8.646E+01, 4.487E+03
 8.883E+01, 3.538E+03
 9.120E+01, 2.759E+03
 9.356E+01, 2.147E+03
 9.593E+01, 1.666E+03
 9.830E+01, 1.293E+03
 1.007E+02, 9.999E+02
 1.030E+02, 7.743E+02
 1.054E+02, 5.999E+02
 1.078E+02, 4.664E+02
 1.101E+02, 3.623E+02
 1.125E+02, 2.821E+02
 1.149E+02, 2.195E+02
 1.172E+02, 1.712E+02
 1.196E+02, 1.332E+02
 1.220E+02, 1.036E+02
 1.243E+02, 8.085E+01
 1.267E+02, 6.331E+01
 1.291E+02, 4.959E+01
 1.315E+02, 3.901E+01
 1.338E+02, 3.061E+01
 1.362E+02, 2.406E+01
 1.386E+02, 1.895E+01
 1.409E+02, 1.497E+01
 1.433E+02, 1.182E+01
 1.457E+02, 9.355E+00
 1.480E+02, 7.418E+00
 1.504E+02, 5.910E+00
 1.528E+02, 4.705E+00
 1.551E+02, 3.740E+00
 1.575E+02, 2.976E+00
 1.599E+02, 2.374E+00
 1.622E+02, 1.902E+00
 1.646E+02, 1.511E+00
 1.670E+02, 1.224E+00
 1.693E+02, 9.598E-01
 1.717E+02, 8.051E-01
 1.741E+02, 5.899E-01
 1.764E+02, 5.528E-01
 1.788E+02, 5.914E-01
