m,kW/m
Height,HRRPUL
 1.207E+00, 3.887E+04
 3.575E+00, 4.191E+04
 5.943E+00, 4.246E+04
 8.311E+00, 4.388E+04
 1.068E+01, 4.561E+04
 1.305E+01, 4.731E+04
 1.542E+01, 4.742E+04
 1.778E+01, 4.680E+04
 2.015E+01, 4.614E+04
 2.252E+01, 4.566E+04
 2.489E+01, 4.548E+04
 2.726E+01, 4.512E+04
 2.962E+01, 4.461E+04
 3.199E+01, 4.419E+04
 3.436E+01, 4.400E+04
 3.673E+01, 4.357E+04
 3.910E+01, 4.321E+04
 4.146E+01, 4.275E+04
 4.383E+01, 4.201E+04
 4.620E+01, 4.116E+04
 4.857E+01, 4.015E+04
 5.094E+01, 3.867E+04
 5.331E+01, 3.688E+04
 5.567E+01, 3.477E+04
 5.804E+01, 3.216E+04
 6.041E+01, 2.936E+04
 6.278E+01, 2.635E+04
 6.515E+01, 2.335E+04
 6.751E+01, 2.038E+04
 6.988E+01, 1.755E+04
 7.225E+01, 1.494E+04
 7.462E+01, 1.249E+04
 7.699E+01, 1.027E+04
 7.935E+01, 8.310E+03
 8.172E+01, 6.658E+03
 8.409E+01, 5.301E+03
 8.646E+01, 4.178E+03
 8.883E+01, 3.273E+03
 9.120E+01, 2.554E+03
 9.356E+01, 1.988E+03
 9.593E+01, 1.544E+03
 9.830E+01, 1.200E+03
 1.007E+02, 9.306E+02
 1.030E+02, 7.209E+02
 1.054E+02, 5.584E+02
 1.078E+02, 4.329E+02
 1.101E+02, 3.357E+02
 1.125E+02, 2.606E+02
 1.149E+02, 2.024E+02
 1.172E+02, 1.574E+02
 1.196E+02, 1.222E+02
 1.220E+02, 9.498E+01
 1.243E+02, 7.387E+01
 1.267E+02, 5.773E+01
 1.291E+02, 4.517E+01
 1.315E+02, 3.546E+01
 1.338E+02, 2.785E+01
 1.362E+02, 2.194E+01
 1.386E+02, 1.728E+01
 1.409E+02, 1.366E+01
 1.433E+02, 1.082E+01
 1.457E+02, 8.601E+00
 1.480E+02, 6.842E+00
 1.504E+02, 5.461E+00
 1.528E+02, 4.361E+00
 1.551E+02, 3.486E+00
 1.575E+02, 2.787E+00
 1.599E+02, 2.229E+00
 1.622E+02, 1.790E+00
 1.646E+02, 1.427E+00
 1.670E+02, 1.162E+00
 1.693E+02, 9.145E-01
 1.717E+02, 7.752E-01
 1.741E+02, 5.680E-01
 1.764E+02, 5.368E-01
 1.788E+02, 5.900E-01
