m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.7735105E+003
 2.2405063E+000, 1.6928828E+004
 4.4810127E+000, 2.8241833E+004
 6.7215190E+000, 3.8280443E+004
 8.9620253E+000, 4.5781241E+004
 1.1202532E+001, 5.1562457E+004
 1.3443038E+001, 5.5305764E+004
 1.5683544E+001, 5.7692189E+004
 1.7924051E+001, 5.8791154E+004
 2.0164557E+001, 5.9079648E+004
 2.2405063E+001, 5.8530737E+004
 2.4645570E+001, 5.7097029E+004
 2.6886076E+001, 5.5373645E+004
 2.9126582E+001, 5.3861682E+004
 3.1367089E+001, 5.2432905E+004
 3.3607595E+001, 5.0971209E+004
 3.5848101E+001, 4.9302251E+004
 3.8088608E+001, 4.7317747E+004
 4.0329114E+001, 4.5040958E+004
 4.2569620E+001, 4.2535049E+004
 4.4810127E+001, 4.2535049E+004
 4.7050633E+001, 3.9621059E+004
 4.9291139E+001, 3.6364701E+004
 5.1531646E+001, 3.3020594E+004
 5.3772152E+001, 2.9703039E+004
 5.6012658E+001, 2.6526924E+004
 5.8253165E+001, 2.3545068E+004
 6.0493671E+001, 2.0720988E+004
 6.2734177E+001, 1.8096250E+004
 6.4974684E+001, 1.5677418E+004
 6.7215190E+001, 1.3466463E+004
 6.9455696E+001, 1.1482519E+004
 7.1696203E+001, 9.7555993E+003
 7.3936709E+001, 8.2705589E+003
 7.6177215E+001, 6.9810785E+003
 7.8417722E+001, 5.8834038E+003
 8.0658228E+001, 4.9637947E+003
 8.2898734E+001, 4.1861452E+003
 8.5139241E+001, 3.5279133E+003
 8.7379747E+001, 3.5279133E+003
 8.9620253E+001, 2.9664765E+003
 9.1860759E+001, 2.4938191E+003
 9.4101266E+001, 2.0970481E+003
 9.6341772E+001, 1.7661897E+003
 9.8582278E+001, 1.4878429E+003
 1.0082278E+002, 1.2540509E+003
 1.0306329E+002, 1.0576959E+003
 1.0530380E+002, 8.9371782E+002
 1.0754430E+002, 7.5403843E+002
 1.0978481E+002, 6.3500550E+002
 1.1202532E+002, 5.3481799E+002
 1.1426582E+002, 4.5084248E+002
 1.1650633E+002, 3.7980444E+002
 1.1874684E+002, 3.2040764E+002
 1.2098734E+002, 2.7047922E+002
 1.2322785E+002, 2.2879034E+002
 1.2546835E+002, 1.9334966E+002
 1.2770886E+002, 1.6374298E+002
 1.2994937E+002, 1.6374298E+002
 1.3218987E+002, 1.3860936E+002
 1.3443038E+002, 1.1753321E+002
 1.3667089E+002, 9.9629953E+001
 1.3891139E+002, 8.4332217E+001
 1.4115190E+002, 7.1250734E+001
 1.4339241E+002, 6.0228369E+001
 1.4563291E+002, 5.0927111E+001
 1.4787342E+002, 4.3183820E+001
 1.5011392E+002, 3.6658412E+001
 1.5235443E+002, 3.1081261E+001
 1.5459494E+002, 2.6409299E+001
 1.5683544E+002, 2.2509711E+001
 1.5907595E+002, 1.9147867E+001
 1.6131646E+002, 1.6348023E+001
 1.6355696E+002, 1.3989103E+001
 1.6579747E+002, 1.2063902E+001
 1.6803797E+002, 1.0421308E+001
 1.7027848E+002, 8.9923439E+000
 1.7251899E+002, 7.6026751E+000
 1.7475949E+002, 7.6026751E+000
 1.7700000E+002, 5.2796750E+000
