m,kW/m
Height,HRRPUL
 1.207E+00, 3.905E+04
 3.575E+00, 4.254E+04
 5.943E+00, 4.370E+04
 8.311E+00, 4.492E+04
 1.068E+01, 4.689E+04
 1.305E+01, 4.779E+04
 1.542E+01, 4.745E+04
 1.778E+01, 4.643E+04
 2.015E+01, 4.559E+04
 2.252E+01, 4.519E+04
 2.489E+01, 4.497E+04
 2.726E+01, 4.465E+04
 2.962E+01, 4.430E+04
 3.199E+01, 4.381E+04
 3.436E+01, 4.306E+04
 3.673E+01, 4.221E+04
 3.910E+01, 4.132E+04
 4.146E+01, 4.043E+04
 4.383E+01, 3.955E+04
 4.620E+01, 3.858E+04
 4.857E+01, 3.749E+04
 5.094E+01, 3.635E+04
 5.331E+01, 3.492E+04
 5.567E+01, 3.319E+04
 5.804E+01, 3.117E+04
 6.041E+01, 2.889E+04
 6.278E+01, 2.652E+04
 6.515E+01, 2.416E+04
 6.751E+01, 2.176E+04
 6.988E+01, 1.936E+04
 7.225E+01, 1.700E+04
 7.462E+01, 1.471E+04
 7.699E+01, 1.257E+04
 7.935E+01, 1.056E+04
 8.172E+01, 8.685E+03
 8.409E+01, 7.024E+03
 8.646E+01, 5.602E+03
 8.883E+01, 4.426E+03
 9.120E+01, 3.467E+03
 9.356E+01, 2.700E+03
 9.593E+01, 2.092E+03
 9.830E+01, 1.622E+03
 1.007E+02, 1.257E+03
 1.030E+02, 9.712E+02
 1.054E+02, 7.493E+02
 1.078E+02, 5.786E+02
 1.101E+02, 4.474E+02
 1.125E+02, 3.456E+02
 1.149E+02, 2.668E+02
 1.172E+02, 2.064E+02
 1.196E+02, 1.601E+02
 1.220E+02, 1.249E+02
 1.243E+02, 9.742E+01
 1.267E+02, 7.609E+01
 1.291E+02, 5.929E+01
 1.315E+02, 4.623E+01
 1.338E+02, 3.608E+01
 1.362E+02, 2.829E+01
 1.386E+02, 2.222E+01
 1.409E+02, 1.750E+01
 1.433E+02, 1.378E+01
 1.457E+02, 1.090E+01
 1.480E+02, 8.614E+00
 1.504E+02, 6.808E+00
 1.528E+02, 5.387E+00
 1.551E+02, 4.277E+00
 1.575E+02, 3.399E+00
 1.599E+02, 2.703E+00
 1.622E+02, 2.158E+00
 1.646E+02, 1.711E+00
 1.670E+02, 1.378E+00
 1.693E+02, 1.077E+00
 1.717E+02, 9.051E-01
 1.741E+02, 6.628E-01
 1.764E+02, 6.226E-01
 1.788E+02, 6.721E-01
