m,kW/m
Height,HRRPUL
 1.207E+00, 4.112E+04
 3.575E+00, 4.581E+04
 5.943E+00, 4.732E+04
 8.311E+00, 4.897E+04
 1.068E+01, 4.959E+04
 1.305E+01, 4.946E+04
 1.542E+01, 4.890E+04
 1.778E+01, 4.846E+04
 2.015E+01, 4.795E+04
 2.252E+01, 4.761E+04
 2.489E+01, 4.733E+04
 2.726E+01, 4.730E+04
 2.962E+01, 4.697E+04
 3.199E+01, 4.627E+04
 3.436E+01, 4.533E+04
 3.673E+01, 4.426E+04
 3.910E+01, 4.312E+04
 4.146E+01, 4.195E+04
 4.383E+01, 4.069E+04
 4.620E+01, 3.935E+04
 4.857E+01, 3.779E+04
 5.094E+01, 3.611E+04
 5.331E+01, 3.435E+04
 5.567E+01, 3.217E+04
 5.804E+01, 2.966E+04
 6.041E+01, 2.712E+04
 6.278E+01, 2.444E+04
 6.515E+01, 2.170E+04
 6.751E+01, 1.896E+04
 6.988E+01, 1.629E+04
 7.225E+01, 1.376E+04
 7.462E+01, 1.147E+04
 7.699E+01, 9.474E+03
 7.935E+01, 7.747E+03
 8.172E+01, 6.263E+03
 8.409E+01, 5.010E+03
 8.646E+01, 3.978E+03
 8.883E+01, 3.143E+03
 9.120E+01, 2.480E+03
 9.356E+01, 1.947E+03
 9.593E+01, 1.520E+03
 9.830E+01, 1.184E+03
 1.007E+02, 9.167E+02
 1.030E+02, 7.089E+02
 1.054E+02, 5.504E+02
 1.078E+02, 4.274E+02
 1.101E+02, 3.304E+02
 1.125E+02, 2.555E+02
 1.149E+02, 1.979E+02
 1.172E+02, 1.532E+02
 1.196E+02, 1.184E+02
 1.220E+02, 9.178E+01
 1.243E+02, 7.158E+01
 1.267E+02, 5.603E+01
 1.291E+02, 4.362E+01
 1.315E+02, 3.387E+01
 1.338E+02, 2.628E+01
 1.362E+02, 2.043E+01
 1.386E+02, 1.594E+01
 1.409E+02, 1.248E+01
 1.433E+02, 9.818E+00
 1.457E+02, 7.716E+00
 1.480E+02, 6.055E+00
 1.504E+02, 4.774E+00
 1.528E+02, 3.769E+00
 1.551E+02, 2.980E+00
 1.575E+02, 2.356E+00
 1.599E+02, 1.869E+00
 1.622E+02, 1.473E+00
 1.646E+02, 1.167E+00
 1.670E+02, 9.270E-01
 1.693E+02, 7.367E-01
 1.717E+02, 5.866E-01
 1.741E+02, 4.658E-01
 1.764E+02, 3.743E-01
 1.788E+02, 2.189E-01
