m,kW/m
Height,HRRPUL
 1.207E+00, 4.210E+04
 3.575E+00, 4.757E+04
 5.943E+00, 4.893E+04
 8.311E+00, 4.876E+04
 1.068E+01, 4.796E+04
 1.305E+01, 4.740E+04
 1.542E+01, 4.686E+04
 1.778E+01, 4.631E+04
 2.015E+01, 4.592E+04
 2.252E+01, 4.559E+04
 2.489E+01, 4.534E+04
 2.726E+01, 4.521E+04
 2.962E+01, 4.488E+04
 3.199E+01, 4.436E+04
 3.436E+01, 4.377E+04
 3.673E+01, 4.319E+04
 3.910E+01, 4.256E+04
 4.146E+01, 4.182E+04
 4.383E+01, 4.098E+04
 4.620E+01, 3.999E+04
 4.857E+01, 3.873E+04
 5.094E+01, 3.724E+04
 5.331E+01, 3.553E+04
 5.567E+01, 3.354E+04
 5.804E+01, 3.123E+04
 6.041E+01, 2.860E+04
 6.278E+01, 2.588E+04
 6.515E+01, 2.307E+04
 6.751E+01, 2.018E+04
 6.988E+01, 1.733E+04
 7.225E+01, 1.467E+04
 7.462E+01, 1.226E+04
 7.699E+01, 1.009E+04
 7.935E+01, 8.191E+03
 8.172E+01, 6.569E+03
 8.409E+01, 5.242E+03
 8.646E+01, 4.154E+03
 8.883E+01, 3.259E+03
 9.120E+01, 2.524E+03
 9.356E+01, 1.957E+03
 9.593E+01, 1.510E+03
 9.830E+01, 1.159E+03
 1.007E+02, 8.852E+02
 1.030E+02, 6.775E+02
 1.054E+02, 5.191E+02
 1.078E+02, 4.005E+02
 1.101E+02, 3.091E+02
 1.125E+02, 2.380E+02
 1.149E+02, 1.827E+02
 1.172E+02, 1.404E+02
 1.196E+02, 1.084E+02
 1.220E+02, 8.413E+01
 1.243E+02, 6.530E+01
 1.267E+02, 5.060E+01
 1.291E+02, 3.924E+01
 1.315E+02, 3.047E+01
 1.338E+02, 2.357E+01
 1.362E+02, 1.822E+01
 1.386E+02, 1.411E+01
 1.409E+02, 1.096E+01
 1.433E+02, 8.536E+00
 1.457E+02, 6.634E+00
 1.480E+02, 5.174E+00
 1.504E+02, 4.049E+00
 1.528E+02, 3.168E+00
 1.551E+02, 2.493E+00
 1.575E+02, 1.956E+00
 1.599E+02, 1.546E+00
 1.622E+02, 1.222E+00
 1.646E+02, 9.672E-01
 1.670E+02, 7.638E-01
 1.693E+02, 6.039E-01
 1.717E+02, 4.763E-01
 1.741E+02, 3.761E-01
 1.764E+02, 3.019E-01
 1.788E+02, 1.745E-01
