m,kW/m
Height,HRRPUL
 1.207E+00, 3.931E+04
 3.575E+00, 4.202E+04
 5.943E+00, 4.334E+04
 8.311E+00, 4.619E+04
 1.068E+01, 4.757E+04
 1.305E+01, 4.779E+04
 1.542E+01, 4.726E+04
 1.778E+01, 4.679E+04
 2.015E+01, 4.628E+04
 2.252E+01, 4.584E+04
 2.489E+01, 4.537E+04
 2.726E+01, 4.466E+04
 2.962E+01, 4.380E+04
 3.199E+01, 4.294E+04
 3.436E+01, 4.192E+04
 3.673E+01, 4.092E+04
 3.910E+01, 4.007E+04
 4.146E+01, 3.944E+04
 4.383E+01, 3.893E+04
 4.620E+01, 3.837E+04
 4.857E+01, 3.764E+04
 5.094E+01, 3.664E+04
 5.331E+01, 3.540E+04
 5.567E+01, 3.380E+04
 5.804E+01, 3.192E+04
 6.041E+01, 2.981E+04
 6.278E+01, 2.753E+04
 6.515E+01, 2.505E+04
 6.751E+01, 2.237E+04
 6.988E+01, 1.960E+04
 7.225E+01, 1.688E+04
 7.462E+01, 1.431E+04
 7.699E+01, 1.189E+04
 7.935E+01, 9.661E+03
 8.172E+01, 7.729E+03
 8.409E+01, 6.126E+03
 8.646E+01, 4.829E+03
 8.883E+01, 3.793E+03
 9.120E+01, 2.959E+03
 9.356E+01, 2.299E+03
 9.593E+01, 1.788E+03
 9.830E+01, 1.397E+03
 1.007E+02, 1.089E+03
 1.030E+02, 8.525E+02
 1.054E+02, 6.668E+02
 1.078E+02, 5.209E+02
 1.101E+02, 4.041E+02
 1.125E+02, 3.124E+02
 1.149E+02, 2.411E+02
 1.172E+02, 1.863E+02
 1.196E+02, 1.452E+02
 1.220E+02, 1.136E+02
 1.243E+02, 8.852E+01
 1.267E+02, 6.897E+01
 1.291E+02, 5.379E+01
 1.315E+02, 4.204E+01
 1.338E+02, 3.278E+01
 1.362E+02, 2.565E+01
 1.386E+02, 2.001E+01
 1.409E+02, 1.568E+01
 1.433E+02, 1.225E+01
 1.457E+02, 9.608E+00
 1.480E+02, 7.526E+00
 1.504E+02, 5.926E+00
 1.528E+02, 4.684E+00
 1.551E+02, 3.732E+00
 1.575E+02, 2.976E+00
 1.599E+02, 2.373E+00
 1.622E+02, 1.899E+00
 1.646E+02, 1.507E+00
 1.670E+02, 1.220E+00
 1.693E+02, 9.570E-01
 1.717E+02, 8.094E-01
 1.741E+02, 5.924E-01
 1.764E+02, 5.611E-01
 1.788E+02, 6.149E-01
