m,kW/m
Height,HRRPUL
 1.1800000E+000, 5.3128158E+004
 3.5432000E+000, 4.2924233E+004
 5.9064000E+000, 4.8225568E+004
 8.2696000E+000, 5.3739727E+004
 1.0632800E+001, 5.1520583E+004
 1.2996000E+001, 4.9487391E+004
 1.5359200E+001, 4.7571396E+004
 1.7722400E+001, 4.6057385E+004
 2.0085600E+001, 4.5374501E+004
 2.2448800E+001, 4.4791560E+004
 2.4812000E+001, 4.4320449E+004
 2.7175200E+001, 4.3861885E+004
 2.9538400E+001, 4.3517909E+004
 3.1901600E+001, 4.3068731E+004
 3.4264800E+001, 4.2506988E+004
 3.6628000E+001, 4.1994815E+004
 3.8991200E+001, 4.1600323E+004
 4.1354400E+001, 4.1191082E+004
 4.3717600E+001, 4.0482398E+004
 4.6080800E+001, 3.9586078E+004
 4.8444000E+001, 3.8433946E+004
 5.0807200E+001, 3.6785643E+004
 5.3170400E+001, 3.4728166E+004
 5.5533600E+001, 3.2664331E+004
 5.7896800E+001, 3.0403661E+004
 6.0260000E+001, 2.7812904E+004
 6.2623200E+001, 2.5047161E+004
 6.4986400E+001, 2.2177909E+004
 6.7349600E+001, 1.9365342E+004
 6.9712800E+001, 1.6678783E+004
 7.2076000E+001, 1.4142121E+004
 7.4439200E+001, 1.1951671E+004
 7.6802400E+001, 1.0074558E+004
 7.9165600E+001, 8.2817305E+003
 8.1528800E+001, 6.6812158E+003
 8.3892000E+001, 5.3382298E+003
 8.6255200E+001, 4.2424988E+003
 8.8618400E+001, 3.3595971E+003
 9.0981600E+001, 2.6394988E+003
 9.3344800E+001, 2.0639009E+003
 9.5708000E+001, 1.6160020E+003
 9.8071200E+001, 1.2698178E+003
 1.0043440E+002, 1.0003858E+003
 1.0279760E+002, 7.8591803E+002
 1.0516080E+002, 6.1665656E+002
 1.0752400E+002, 4.8477751E+002
 1.0988720E+002, 3.8095355E+002
 1.1225040E+002, 2.9897852E+002
 1.1461360E+002, 2.3406003E+002
 1.1697680E+002, 1.8339403E+002
 1.1934000E+002, 1.4402382E+002
 1.2170320E+002, 1.1298143E+002
 1.2406640E+002, 8.8596336E+001
 1.2642960E+002, 6.9623742E+001
 1.2879280E+002, 5.4872372E+001
 1.3115600E+002, 4.3264856E+001
 1.3351920E+002, 3.4033041E+001
 1.3588240E+002, 2.6859998E+001
 1.3824560E+002, 2.1305152E+001
 1.4060880E+002, 1.6943932E+001
 1.4297200E+002, 1.3456238E+001
 1.4533520E+002, 1.0666211E+001
 1.4769840E+002, 8.4194154E+000
 1.5006160E+002, 6.6335485E+000
 1.5242480E+002, 5.2431696E+000
 1.5478800E+002, 4.1329239E+000
 1.5715120E+002, 3.2681239E+000
 1.5951440E+002, 2.5941163E+000
 1.6187760E+002, 2.0462284E+000
 1.6424080E+002, 1.6214672E+000
 1.6660400E+002, 1.2802153E+000
 1.6896720E+002, 1.0139350E+000
 1.7133040E+002, 8.0430437E-001
 1.7369360E+002, 6.3715104E-001
 1.7605680E+002, 5.2235687E-001
 1.7842000E+002, 5.9903328E-001
