m,kW/m
Height,HRRPUL
 1.207E+00, 4.290E+04
 3.575E+00, 4.810E+04
 5.943E+00, 5.034E+04
 8.311E+00, 5.018E+04
 1.068E+01, 4.900E+04
 1.305E+01, 4.853E+04
 1.542E+01, 4.815E+04
 1.778E+01, 4.780E+04
 2.015E+01, 4.745E+04
 2.252E+01, 4.751E+04
 2.489E+01, 4.770E+04
 2.726E+01, 4.741E+04
 2.962E+01, 4.682E+04
 3.199E+01, 4.595E+04
 3.436E+01, 4.508E+04
 3.673E+01, 4.425E+04
 3.910E+01, 4.339E+04
 4.146E+01, 4.239E+04
 4.383E+01, 4.115E+04
 4.620E+01, 3.984E+04
 4.857E+01, 3.840E+04
 5.094E+01, 3.671E+04
 5.331E+01, 3.466E+04
 5.567E+01, 3.240E+04
 5.804E+01, 2.996E+04
 6.041E+01, 2.717E+04
 6.278E+01, 2.410E+04
 6.515E+01, 2.108E+04
 6.751E+01, 1.813E+04
 6.988E+01, 1.523E+04
 7.225E+01, 1.258E+04
 7.462E+01, 1.028E+04
 7.699E+01, 8.296E+03
 7.935E+01, 6.592E+03
 8.172E+01, 5.182E+03
 8.409E+01, 4.064E+03
 8.646E+01, 3.176E+03
 8.883E+01, 2.484E+03
 9.120E+01, 1.927E+03
 9.356E+01, 1.487E+03
 9.593E+01, 1.140E+03
 9.830E+01, 8.724E+02
 1.007E+02, 6.697E+02
 1.030E+02, 5.143E+02
 1.054E+02, 3.955E+02
 1.078E+02, 3.045E+02
 1.101E+02, 2.348E+02
 1.125E+02, 1.813E+02
 1.149E+02, 1.402E+02
 1.172E+02, 1.089E+02
 1.196E+02, 8.460E+01
 1.220E+02, 6.587E+01
 1.243E+02, 5.122E+01
 1.267E+02, 3.987E+01
 1.291E+02, 3.105E+01
 1.315E+02, 2.428E+01
 1.338E+02, 1.903E+01
 1.362E+02, 1.494E+01
 1.386E+02, 1.172E+01
 1.409E+02, 9.227E+00
 1.433E+02, 7.242E+00
 1.457E+02, 5.705E+00
 1.480E+02, 4.496E+00
 1.504E+02, 3.551E+00
 1.528E+02, 2.806E+00
 1.551E+02, 2.225E+00
 1.575E+02, 1.762E+00
 1.599E+02, 1.405E+00
 1.622E+02, 1.124E+00
 1.646E+02, 8.928E-01
 1.670E+02, 7.189E-01
 1.693E+02, 5.615E-01
 1.717E+02, 4.717E-01
 1.741E+02, 3.438E-01
 1.764E+02, 3.234E-01
 1.788E+02, 3.473E-01
