m,kW/m
Height,HRRPUL
 1.207E+00, 3.968E+04
 3.575E+00, 4.147E+04
 5.943E+00, 4.242E+04
 8.311E+00, 4.455E+04
 1.068E+01, 4.621E+04
 1.305E+01, 4.662E+04
 1.542E+01, 4.602E+04
 1.778E+01, 4.568E+04
 2.015E+01, 4.535E+04
 2.252E+01, 4.487E+04
 2.489E+01, 4.444E+04
 2.726E+01, 4.398E+04
 2.962E+01, 4.379E+04
 3.199E+01, 4.337E+04
 3.436E+01, 4.306E+04
 3.673E+01, 4.254E+04
 3.910E+01, 4.181E+04
 4.146E+01, 4.087E+04
 4.383E+01, 4.002E+04
 4.620E+01, 3.923E+04
 4.857E+01, 3.824E+04
 5.094E+01, 3.706E+04
 5.331E+01, 3.570E+04
 5.567E+01, 3.417E+04
 5.804E+01, 3.256E+04
 6.041E+01, 3.069E+04
 6.278E+01, 2.849E+04
 6.515E+01, 2.588E+04
 6.751E+01, 2.306E+04
 6.988E+01, 2.004E+04
 7.225E+01, 1.712E+04
 7.462E+01, 1.440E+04
 7.699E+01, 1.194E+04
 7.935E+01, 9.776E+03
 8.172E+01, 7.791E+03
 8.409E+01, 6.139E+03
 8.646E+01, 4.762E+03
 8.883E+01, 3.672E+03
 9.120E+01, 2.827E+03
 9.356E+01, 2.185E+03
 9.593E+01, 1.682E+03
 9.830E+01, 1.300E+03
 1.007E+02, 1.006E+03
 1.030E+02, 7.802E+02
 1.054E+02, 6.078E+02
 1.078E+02, 4.734E+02
 1.101E+02, 3.672E+02
 1.125E+02, 2.830E+02
 1.149E+02, 2.182E+02
 1.172E+02, 1.687E+02
 1.196E+02, 1.307E+02
 1.220E+02, 1.017E+02
 1.243E+02, 7.914E+01
 1.267E+02, 6.177E+01
 1.291E+02, 4.817E+01
 1.315E+02, 3.749E+01
 1.338E+02, 2.904E+01
 1.362E+02, 2.246E+01
 1.386E+02, 1.740E+01
 1.409E+02, 1.355E+01
 1.433E+02, 1.063E+01
 1.457E+02, 8.332E+00
 1.480E+02, 6.539E+00
 1.504E+02, 5.144E+00
 1.528E+02, 4.047E+00
 1.551E+02, 3.199E+00
 1.575E+02, 2.521E+00
 1.599E+02, 1.987E+00
 1.622E+02, 1.559E+00
 1.646E+02, 1.227E+00
 1.670E+02, 9.599E-01
 1.693E+02, 7.598E-01
 1.717E+02, 6.020E-01
 1.741E+02, 4.735E-01
 1.764E+02, 3.853E-01
 1.788E+02, 4.343E-01
