m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.1141119E+005
 2.1194969E+000, 2.1141119E+005
 4.2389937E+000, 1.7061148E+005
 6.3584906E+000, 1.4921904E+005
 8.4779874E+000, 1.4878907E+005
 1.0597484E+001, 1.4868760E+005
 1.2716981E+001, 1.4853187E+005
 1.4836478E+001, 1.4794442E+005
 1.6955975E+001, 1.4740413E+005
 1.9075472E+001, 1.4696297E+005
 2.1194969E+001, 1.4627105E+005
 2.3314465E+001, 1.4587219E+005
 2.5433962E+001, 1.4527461E+005
 2.7553459E+001, 1.4491905E+005
 2.9672956E+001, 1.4462639E+005
 3.1792453E+001, 1.4458990E+005
 3.3911950E+001, 1.4407465E+005
 3.6031447E+001, 1.4312220E+005
 3.8150943E+001, 1.4312220E+005
 4.0270440E+001, 1.4171575E+005
 4.2389937E+001, 1.4019857E+005
 4.4509434E+001, 1.3845110E+005
 4.6628931E+001, 1.3661360E+005
 4.8748428E+001, 1.3477478E+005
 5.0867925E+001, 1.3297228E+005
 5.2987421E+001, 1.3107618E+005
 5.5106918E+001, 1.2908111E+005
 5.7226415E+001, 1.2715988E+005
 5.9345912E+001, 1.2506972E+005
 6.1465409E+001, 1.2270758E+005
 6.3584906E+001, 1.2027714E+005
 6.5704403E+001, 1.1788116E+005
 6.7823899E+001, 1.1545364E+005
 6.9943396E+001, 1.1297269E+005
 7.2062893E+001, 1.1045883E+005
 7.4182390E+001, 1.0797344E+005
 7.6301887E+001, 1.0797344E+005
 7.8421384E+001, 1.0532431E+005
 8.0540881E+001, 1.0249447E+005
 8.2660377E+001, 9.9577518E+004
 8.4779874E+001, 9.6410655E+004
 8.6899371E+001, 9.3132881E+004
 8.9018868E+001, 8.9750564E+004
 9.1138365E+001, 8.6247173E+004
 9.3257862E+001, 8.2759018E+004
 9.5377358E+001, 7.9207285E+004
 9.7496855E+001, 7.5519563E+004
 9.9616352E+001, 7.1764901E+004
 1.0173585E+002, 6.8061686E+004
 1.0385535E+002, 6.4509604E+004
 1.0597484E+002, 6.0896585E+004
 1.0809434E+002, 5.7337752E+004
 1.1021384E+002, 5.3954271E+004
 1.1233333E+002, 5.0775078E+004
 1.1445283E+002, 5.0775078E+004
 1.1657233E+002, 4.7715204E+004
 1.1869182E+002, 4.4727741E+004
 1.2081132E+002, 4.1786172E+004
 1.2293082E+002, 3.8959468E+004
 1.2505031E+002, 3.6131362E+004
 1.2716981E+002, 3.3337406E+004
 1.2928931E+002, 3.0691611E+004
 1.3140881E+002, 2.8295839E+004
 1.3352830E+002, 2.6042943E+004
 1.3564780E+002, 2.3847450E+004
 1.3776730E+002, 2.1674801E+004
 1.3988679E+002, 1.9601480E+004
 1.4200629E+002, 1.7644684E+004
 1.4412579E+002, 1.5844683E+004
 1.4624528E+002, 1.4143071E+004
 1.4836478E+002, 1.2547121E+004
 1.5048428E+002, 1.2547121E+004
 1.5260377E+002, 1.1076581E+004
 1.5472327E+002, 9.7455516E+003
 1.5684277E+002, 8.5603423E+003
 1.5896226E+002, 7.5138791E+003
 1.6108176E+002, 6.5915986E+003
 1.6320126E+002, 5.7818404E+003
 1.6532075E+002, 5.0725703E+003
 1.6744025E+002, 4.4494381E+003
 1.6955975E+002, 3.8981767E+003
 1.7167925E+002, 3.4122087E+003
 1.7379874E+002, 2.9866935E+003
 1.7591824E+002, 2.6128986E+003
 1.7803774E+002, 2.2856224E+003
 1.8015723E+002, 2.0020884E+003
 1.8227673E+002, 1.7590240E+003
 1.8439623E+002, 1.5508220E+003
 1.8651572E+002, 1.3691866E+003
 1.8863522E+002, 1.3691866E+003
 1.9075472E+002, 1.2120013E+003
 1.9287421E+002, 1.0751369E+003
 1.9499371E+002, 9.5576871E+002
 1.9711321E+002, 8.5181596E+002
 1.9923270E+002, 7.5954079E+002
 2.0135220E+002, 6.7537890E+002
 2.0347170E+002, 5.9667347E+002
 2.0559119E+002, 5.2489944E+002
 2.0771069E+002, 4.6100856E+002
 2.0983019E+002, 4.0522283E+002
 2.1194969E+002, 3.5625241E+002
 2.1406918E+002, 3.1247002E+002
 2.1618868E+002, 2.7401254E+002
 2.1830818E+002, 2.3990393E+002
 2.2042767E+002, 2.0957531E+002
 2.2254717E+002, 1.8245068E+002
 2.2466667E+002, 1.5823220E+002
 2.2678616E+002, 1.5823220E+002
 2.2890566E+002, 1.3652341E+002
 2.3102516E+002, 1.1744025E+002
 2.3314465E+002, 1.0111076E+002
 2.3526415E+002, 8.7342895E+001
 2.3738365E+002, 7.5675012E+001
 2.3950314E+002, 6.5439304E+001
 2.4162264E+002, 5.6414810E+001
 2.4374214E+002, 4.8676737E+001
 2.4586164E+002, 4.1989382E+001
 2.4798113E+002, 3.6325549E+001
 2.5010063E+002, 3.1498812E+001
 2.5222013E+002, 2.7355436E+001
 2.5433962E+002, 2.3733201E+001
 2.5645912E+002, 2.0587811E+001
 2.5857862E+002, 1.7869529E+001
 2.6069811E+002, 1.5545346E+001
 2.6281761E+002, 1.5545346E+001
 2.6493711E+002, 1.3596003E+001
 2.6705660E+002, 1.1901564E+001
 2.6917610E+002, 1.0415619E+001
 2.7129560E+002, 9.1133775E+000
 2.7341509E+002, 7.9683007E+000
 2.7553459E+002, 6.9696787E+000
 2.7765409E+002, 6.0930803E+000
 2.7977358E+002, 5.3154280E+000
 2.8189308E+002, 4.6337088E+000
 2.8401258E+002, 4.0260626E+000
 2.8613208E+002, 3.4933481E+000
 2.8825157E+002, 3.0402322E+000
 2.9037107E+002, 2.6519237E+000
 2.9249057E+002, 2.3132786E+000
 2.9461006E+002, 2.0132095E+000
 2.9672956E+002, 1.7499169E+000
 2.9884906E+002, 1.5236202E+000
 3.0096855E+002, 1.5236202E+000
 3.0308805E+002, 1.3274382E+000
 3.0520755E+002, 1.1576298E+000
 3.0732704E+002, 1.0096812E+000
 3.0944654E+002, 8.8131350E-001
 3.1156604E+002, 7.7035354E-001
 3.1368553E+002, 6.7518099E-001
 3.1580503E+002, 5.9183614E-001
 3.1792453E+002, 5.1945405E-001
 3.2004403E+002, 4.5474442E-001
 3.2216352E+002, 3.9820326E-001
 3.2428302E+002, 3.4979902E-001
 3.2640252E+002, 3.0789946E-001
 3.2852201E+002, 2.7213883E-001
 3.3064151E+002, 2.4053640E-001
 3.3276101E+002, 2.0572856E-001
 3.3488050E+002, 1.4393329E-001
 3.3700000E+002, 1.4393329E-001
