m,kW/m
Height,HRRPUL
 1.125E+00, 6.328E+04
 3.375E+00, 6.221E+04
 5.625E+00, 6.749E+04
 7.875E+00, 7.256E+04
 1.012E+01, 7.638E+04
 1.238E+01, 7.695E+04
 1.462E+01, 7.715E+04
 1.688E+01, 7.774E+04
 1.912E+01, 7.845E+04
 2.138E+01, 7.909E+04
 2.362E+01, 7.974E+04
 2.588E+01, 8.080E+04
 2.812E+01, 8.241E+04
 3.038E+01, 8.390E+04
 3.262E+01, 8.575E+04
 3.488E+01, 8.810E+04
 3.712E+01, 9.087E+04
 3.938E+01, 9.384E+04
 4.162E+01, 9.692E+04
 4.388E+01, 1.002E+05
 4.612E+01, 1.039E+05
 4.838E+01, 1.078E+05
 5.062E+01, 1.117E+05
 5.288E+01, 1.153E+05
 5.512E+01, 1.190E+05
 5.738E+01, 1.225E+05
 5.962E+01, 1.263E+05
 6.188E+01, 1.295E+05
 6.412E+01, 1.325E+05
 6.638E+01, 1.351E+05
 6.862E+01, 1.371E+05
 7.088E+01, 1.389E+05
 7.312E+01, 1.406E+05
 7.538E+01, 1.418E+05
 7.762E+01, 1.425E+05
 7.988E+01, 1.424E+05
 8.212E+01, 1.416E+05
 8.438E+01, 1.406E+05
 8.662E+01, 1.392E+05
 8.888E+01, 1.374E+05
 9.112E+01, 1.354E+05
 9.338E+01, 1.329E+05
 9.562E+01, 1.299E+05
 9.788E+01, 1.267E+05
 1.001E+02, 1.229E+05
 1.024E+02, 1.189E+05
 1.046E+02, 1.147E+05
 1.069E+02, 1.103E+05
 1.091E+02, 1.059E+05
 1.114E+02, 1.013E+05
 1.136E+02, 9.675E+04
 1.159E+02, 9.210E+04
 1.181E+02, 8.758E+04
 1.204E+02, 8.317E+04
 1.226E+02, 7.853E+04
 1.249E+02, 7.367E+04
 1.271E+02, 6.887E+04
 1.294E+02, 6.428E+04
 1.316E+02, 5.976E+04
 1.339E+02, 5.536E+04
 1.361E+02, 5.122E+04
 1.384E+02, 4.751E+04
 1.406E+02, 4.392E+04
 1.429E+02, 4.034E+04
 1.451E+02, 3.685E+04
 1.474E+02, 3.348E+04
 1.496E+02, 3.025E+04
 1.519E+02, 2.721E+04
 1.541E+02, 2.443E+04
 1.564E+02, 2.179E+04
 1.586E+02, 1.933E+04
 1.609E+02, 1.715E+04
 1.631E+02, 1.517E+04
 1.654E+02, 1.331E+04
 1.676E+02, 1.164E+04
 1.699E+02, 1.016E+04
 1.721E+02, 8.850E+03
 1.744E+02, 7.688E+03
 1.766E+02, 6.686E+03
 1.789E+02, 5.840E+03
 1.811E+02, 5.104E+03
 1.834E+02, 4.476E+03
 1.856E+02, 3.927E+03
 1.879E+02, 3.418E+03
 1.901E+02, 2.950E+03
 1.924E+02, 2.557E+03
 1.946E+02, 2.191E+03
 1.969E+02, 1.861E+03
 1.991E+02, 1.562E+03
 2.014E+02, 1.303E+03
 2.036E+02, 1.081E+03
 2.059E+02, 8.977E+02
 2.081E+02, 7.560E+02
 2.104E+02, 6.362E+02
 2.126E+02, 5.314E+02
 2.149E+02, 4.385E+02
 2.171E+02, 3.587E+02
 2.194E+02, 2.917E+02
 2.216E+02, 2.374E+02
 2.239E+02, 1.940E+02
 2.261E+02, 1.596E+02
 2.284E+02, 1.312E+02
 2.306E+02, 1.078E+02
 2.329E+02, 8.847E+01
 2.351E+02, 7.272E+01
 2.374E+02, 5.988E+01
 2.396E+02, 4.932E+01
 2.419E+02, 4.071E+01
 2.441E+02, 3.349E+01
 2.464E+02, 2.758E+01
 2.486E+02, 2.277E+01
 2.509E+02, 1.878E+01
 2.531E+02, 1.550E+01
 2.554E+02, 1.278E+01
 2.576E+02, 1.051E+01
 2.599E+02, 8.663E+00
 2.621E+02, 7.182E+00
 2.644E+02, 5.967E+00
 2.666E+02, 4.963E+00
 2.689E+02, 4.132E+00
 2.711E+02, 3.455E+00
 2.734E+02, 2.894E+00
 2.756E+02, 2.422E+00
 2.779E+02, 2.023E+00
 2.801E+02, 1.693E+00
 2.824E+02, 1.417E+00
 2.846E+02, 1.186E+00
 2.869E+02, 9.894E-01
 2.891E+02, 8.237E-01
 2.914E+02, 6.859E-01
 2.936E+02, 5.726E-01
 2.959E+02, 4.800E-01
 2.981E+02, 4.020E-01
 3.004E+02, 3.367E-01
 3.026E+02, 2.823E-01
 3.049E+02, 2.371E-01
 3.071E+02, 1.993E-01
 3.094E+02, 1.672E-01
 3.116E+02, 1.404E-01
 3.139E+02, 1.186E-01
 3.161E+02, 9.921E-02
 3.184E+02, 8.305E-02
 3.206E+02, 6.926E-02
 3.229E+02, 5.804E-02
 3.251E+02, 4.867E-02
 3.274E+02, 4.053E-02
 3.296E+02, 3.390E-02
 3.319E+02, 2.850E-02
 3.341E+02, 2.389E-02
 3.364E+02, 2.022E-02
 3.386E+02, 1.736E-02
 3.409E+02, 2.512E-02
