m,kW/m
Height,HRRPUL
 1.125E+00, 6.071E+04
 3.375E+00, 6.080E+04
 5.625E+00, 6.618E+04
 7.875E+00, 7.228E+04
 1.012E+01, 7.483E+04
 1.238E+01, 7.614E+04
 1.462E+01, 7.692E+04
 1.688E+01, 7.705E+04
 1.912E+01, 7.768E+04
 2.138E+01, 7.842E+04
 2.362E+01, 7.905E+04
 2.588E+01, 8.026E+04
 2.812E+01, 8.180E+04
 3.038E+01, 8.366E+04
 3.262E+01, 8.562E+04
 3.488E+01, 8.788E+04
 3.712E+01, 9.034E+04
 3.938E+01, 9.299E+04
 4.162E+01, 9.609E+04
 4.388E+01, 9.966E+04
 4.612E+01, 1.033E+05
 4.838E+01, 1.071E+05
 5.062E+01, 1.111E+05
 5.288E+01, 1.154E+05
 5.512E+01, 1.197E+05
 5.738E+01, 1.237E+05
 5.962E+01, 1.274E+05
 6.188E+01, 1.306E+05
 6.412E+01, 1.335E+05
 6.638E+01, 1.360E+05
 6.862E+01, 1.380E+05
 7.088E+01, 1.397E+05
 7.312E+01, 1.408E+05
 7.538E+01, 1.414E+05
 7.762E+01, 1.417E+05
 7.988E+01, 1.416E+05
 8.212E+01, 1.410E+05
 8.438E+01, 1.401E+05
 8.662E+01, 1.386E+05
 8.888E+01, 1.364E+05
 9.112E+01, 1.338E+05
 9.338E+01, 1.312E+05
 9.562E+01, 1.281E+05
 9.788E+01, 1.248E+05
 1.001E+02, 1.213E+05
 1.024E+02, 1.175E+05
 1.046E+02, 1.137E+05
 1.069E+02, 1.099E+05
 1.091E+02, 1.061E+05
 1.114E+02, 1.020E+05
 1.136E+02, 9.755E+04
 1.159E+02, 9.303E+04
 1.181E+02, 8.855E+04
 1.204E+02, 8.405E+04
 1.226E+02, 7.949E+04
 1.249E+02, 7.490E+04
 1.271E+02, 7.024E+04
 1.294E+02, 6.546E+04
 1.316E+02, 6.077E+04
 1.339E+02, 5.629E+04
 1.361E+02, 5.187E+04
 1.384E+02, 4.763E+04
 1.406E+02, 4.362E+04
 1.429E+02, 3.979E+04
 1.451E+02, 3.622E+04
 1.474E+02, 3.294E+04
 1.496E+02, 2.994E+04
 1.519E+02, 2.715E+04
 1.541E+02, 2.445E+04
 1.564E+02, 2.188E+04
 1.586E+02, 1.941E+04
 1.609E+02, 1.715E+04
 1.631E+02, 1.513E+04
 1.654E+02, 1.331E+04
 1.676E+02, 1.168E+04
 1.699E+02, 1.026E+04
 1.721E+02, 9.013E+03
 1.744E+02, 7.858E+03
 1.766E+02, 6.813E+03
 1.789E+02, 5.885E+03
 1.811E+02, 5.080E+03
 1.834E+02, 4.387E+03
 1.856E+02, 3.822E+03
 1.879E+02, 3.347E+03
 1.901E+02, 2.940E+03
 1.924E+02, 2.564E+03
 1.946E+02, 2.217E+03
 1.969E+02, 1.910E+03
 1.991E+02, 1.637E+03
 2.014E+02, 1.404E+03
 2.036E+02, 1.206E+03
 2.059E+02, 1.042E+03
 2.081E+02, 9.011E+02
 2.104E+02, 7.884E+02
 2.126E+02, 6.912E+02
 2.149E+02, 6.038E+02
 2.171E+02, 5.253E+02
 2.194E+02, 4.525E+02
 2.216E+02, 3.927E+02
 2.239E+02, 3.373E+02
 2.261E+02, 2.852E+02
 2.284E+02, 2.464E+02
 2.306E+02, 2.116E+02
 2.329E+02, 1.778E+02
 2.351E+02, 1.458E+02
 2.374E+02, 1.195E+02
 2.396E+02, 9.854E+01
 2.419E+02, 8.139E+01
 2.441E+02, 6.724E+01
 2.464E+02, 5.577E+01
 2.486E+02, 4.610E+01
 2.509E+02, 3.802E+01
 2.531E+02, 3.099E+01
 2.554E+02, 2.552E+01
 2.576E+02, 2.123E+01
 2.599E+02, 1.772E+01
 2.621E+02, 1.483E+01
 2.644E+02, 1.228E+01
 2.666E+02, 1.007E+01
 2.689E+02, 8.239E+00
 2.711E+02, 6.701E+00
 2.734E+02, 5.515E+00
 2.756E+02, 4.571E+00
 2.779E+02, 3.744E+00
 2.801E+02, 3.086E+00
 2.824E+02, 2.546E+00
 2.846E+02, 2.085E+00
 2.869E+02, 1.733E+00
 2.891E+02, 1.423E+00
 2.914E+02, 1.167E+00
 2.936E+02, 9.653E-01
 2.959E+02, 8.005E-01
 2.981E+02, 6.681E-01
 3.004E+02, 5.587E-01
 3.026E+02, 4.619E-01
 3.049E+02, 3.835E-01
 3.071E+02, 3.224E-01
 3.094E+02, 2.719E-01
 3.116E+02, 2.280E-01
 3.139E+02, 1.928E-01
 3.161E+02, 1.623E-01
 3.184E+02, 1.363E-01
 3.206E+02, 1.156E-01
 3.229E+02, 9.663E-02
 3.251E+02, 8.234E-02
 3.274E+02, 6.800E-02
 3.296E+02, 5.838E-02
 3.319E+02, 4.715E-02
 3.341E+02, 4.309E-02
 3.364E+02, 3.221E-02
 3.386E+02, 3.283E-02
 3.409E+02, 4.278E-02
