m,kW/m
Height,HRRPUL
 1.125E+00, 6.268E+04
 3.375E+00, 6.209E+04
 5.625E+00, 6.663E+04
 7.875E+00, 7.296E+04
 1.012E+01, 7.514E+04
 1.238E+01, 7.611E+04
 1.462E+01, 7.704E+04
 1.688E+01, 7.700E+04
 1.912E+01, 7.703E+04
 2.138E+01, 7.764E+04
 2.362E+01, 7.869E+04
 2.588E+01, 8.010E+04
 2.812E+01, 8.145E+04
 3.038E+01, 8.286E+04
 3.262E+01, 8.481E+04
 3.488E+01, 8.710E+04
 3.712E+01, 8.962E+04
 3.938E+01, 9.248E+04
 4.162E+01, 9.533E+04
 4.388E+01, 9.819E+04
 4.612E+01, 1.013E+05
 4.838E+01, 1.048E+05
 5.062E+01, 1.089E+05
 5.288E+01, 1.131E+05
 5.512E+01, 1.170E+05
 5.738E+01, 1.210E+05
 5.962E+01, 1.247E+05
 6.188E+01, 1.286E+05
 6.412E+01, 1.322E+05
 6.638E+01, 1.356E+05
 6.862E+01, 1.385E+05
 7.088E+01, 1.410E+05
 7.312E+01, 1.427E+05
 7.538E+01, 1.439E+05
 7.762E+01, 1.447E+05
 7.988E+01, 1.447E+05
 8.212E+01, 1.438E+05
 8.438E+01, 1.425E+05
 8.662E+01, 1.411E+05
 8.888E+01, 1.394E+05
 9.112E+01, 1.373E+05
 9.338E+01, 1.345E+05
 9.562E+01, 1.315E+05
 9.788E+01, 1.285E+05
 1.001E+02, 1.251E+05
 1.024E+02, 1.212E+05
 1.046E+02, 1.172E+05
 1.069E+02, 1.127E+05
 1.091E+02, 1.081E+05
 1.114E+02, 1.036E+05
 1.136E+02, 9.888E+04
 1.159E+02, 9.408E+04
 1.181E+02, 8.921E+04
 1.204E+02, 8.436E+04
 1.226E+02, 7.931E+04
 1.249E+02, 7.417E+04
 1.271E+02, 6.892E+04
 1.294E+02, 6.385E+04
 1.316E+02, 5.898E+04
 1.339E+02, 5.436E+04
 1.361E+02, 4.991E+04
 1.384E+02, 4.577E+04
 1.406E+02, 4.180E+04
 1.429E+02, 3.802E+04
 1.451E+02, 3.446E+04
 1.474E+02, 3.124E+04
 1.496E+02, 2.830E+04
 1.519E+02, 2.557E+04
 1.541E+02, 2.302E+04
 1.564E+02, 2.063E+04
 1.586E+02, 1.832E+04
 1.609E+02, 1.620E+04
 1.631E+02, 1.427E+04
 1.654E+02, 1.253E+04
 1.676E+02, 1.096E+04
 1.699E+02, 9.532E+03
 1.721E+02, 8.242E+03
 1.744E+02, 7.116E+03
 1.766E+02, 6.131E+03
 1.789E+02, 5.267E+03
 1.811E+02, 4.509E+03
 1.834E+02, 3.821E+03
 1.856E+02, 3.231E+03
 1.879E+02, 2.713E+03
 1.901E+02, 2.272E+03
 1.924E+02, 1.898E+03
 1.946E+02, 1.582E+03
 1.969E+02, 1.322E+03
 1.991E+02, 1.097E+03
 2.014E+02, 9.112E+02
 2.036E+02, 7.579E+02
 2.059E+02, 6.304E+02
 2.081E+02, 5.211E+02
 2.104E+02, 4.314E+02
 2.126E+02, 3.566E+02
 2.149E+02, 2.932E+02
 2.171E+02, 2.396E+02
 2.194E+02, 1.952E+02
 2.216E+02, 1.593E+02
 2.239E+02, 1.298E+02
 2.261E+02, 1.059E+02
 2.284E+02, 8.653E+01
 2.306E+02, 7.110E+01
 2.329E+02, 5.867E+01
 2.351E+02, 4.830E+01
 2.374E+02, 3.968E+01
 2.396E+02, 3.272E+01
 2.419E+02, 2.709E+01
 2.441E+02, 2.244E+01
 2.464E+02, 1.858E+01
 2.486E+02, 1.537E+01
 2.509E+02, 1.274E+01
 2.531E+02, 1.059E+01
 2.554E+02, 8.799E+00
 2.576E+02, 7.308E+00
 2.599E+02, 6.089E+00
 2.621E+02, 5.089E+00
 2.644E+02, 4.252E+00
 2.666E+02, 3.554E+00
 2.689E+02, 2.977E+00
 2.711E+02, 2.494E+00
 2.734E+02, 2.088E+00
 2.756E+02, 1.751E+00
 2.779E+02, 1.470E+00
 2.801E+02, 1.234E+00
 2.824E+02, 1.036E+00
 2.846E+02, 8.725E-01
 2.869E+02, 7.354E-01
 2.891E+02, 6.196E-01
 2.914E+02, 5.232E-01
 2.936E+02, 4.416E-01
 2.959E+02, 3.713E-01
 2.981E+02, 3.122E-01
 3.004E+02, 2.626E-01
 3.026E+02, 2.206E-01
 3.049E+02, 1.859E-01
 3.071E+02, 1.568E-01
 3.094E+02, 1.318E-01
 3.116E+02, 1.108E-01
 3.139E+02, 9.311E-02
 3.161E+02, 7.855E-02
 3.184E+02, 6.603E-02
 3.206E+02, 5.571E-02
 3.229E+02, 4.659E-02
 3.251E+02, 3.950E-02
 3.274E+02, 3.261E-02
 3.296E+02, 2.804E-02
 3.319E+02, 2.243E-02
 3.341E+02, 2.040E-02
 3.364E+02, 1.504E-02
 3.386E+02, 1.532E-02
 3.409E+02, 1.997E-02
