m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.6354630E+004
 2.1194969E+000, 3.6354630E+004
 4.2389937E+000, 4.0738313E+004
 6.3584906E+000, 4.1092310E+004
 8.4779874E+000, 4.7552120E+004
 1.0597484E+001, 4.8124457E+004
 1.2716981E+001, 4.7357923E+004
 1.4836478E+001, 4.7644901E+004
 1.6955975E+001, 4.8956986E+004
 1.9075472E+001, 5.0958521E+004
 2.1194969E+001, 5.3032285E+004
 2.3314465E+001, 5.4916784E+004
 2.5433962E+001, 5.6746077E+004
 2.7553459E+001, 5.8500373E+004
 2.9672956E+001, 6.0330945E+004
 3.1792453E+001, 6.2209640E+004
 3.3911950E+001, 6.4522075E+004
 3.6031447E+001, 6.7068190E+004
 3.8150943E+001, 6.7068190E+004
 4.0270440E+001, 6.9471897E+004
 4.2389937E+001, 7.1890876E+004
 4.4509434E+001, 7.4376104E+004
 4.6628931E+001, 7.6967957E+004
 4.8748428E+001, 7.9742611E+004
 5.0867925E+001, 8.2514667E+004
 5.2987421E+001, 8.5294143E+004
 5.5106918E+001, 8.8149433E+004
 5.7226415E+001, 9.0842420E+004
 5.9345912E+001, 9.3532088E+004
 6.1465409E+001, 9.6278930E+004
 6.3584906E+001, 9.9019083E+004
 6.5704403E+001, 1.0188593E+005
 6.7823899E+001, 1.0476535E+005
 6.9943396E+001, 1.0787244E+005
 7.2062893E+001, 1.1095986E+005
 7.4182390E+001, 1.1389120E+005
 7.6301887E+001, 1.1389120E+005
 7.8421384E+001, 1.1649742E+005
 8.0540881E+001, 1.1923348E+005
 8.2660377E+001, 1.2207044E+005
 8.4779874E+001, 1.2474759E+005
 8.6899371E+001, 1.2727957E+005
 8.9018868E+001, 1.2949459E+005
 9.1138365E+001, 1.3127506E+005
 9.3257862E+001, 1.3280782E+005
 9.5377358E+001, 1.3425640E+005
 9.7496855E+001, 1.3506294E+005
 9.9616352E+001, 1.3536684E+005
 1.0173585E+002, 1.3531724E+005
 1.0385535E+002, 1.3466760E+005
 1.0597484E+002, 1.3358945E+005
 1.0809434E+002, 1.3209990E+005
 1.1021384E+002, 1.3037164E+005
 1.1233333E+002, 1.2820294E+005
 1.1445283E+002, 1.2820294E+005
 1.1657233E+002, 1.2593269E+005
 1.1869182E+002, 1.2352623E+005
 1.2081132E+002, 1.2066653E+005
 1.2293082E+002, 1.1749807E+005
 1.2505031E+002, 1.1373868E+005
 1.2716981E+002, 1.0917653E+005
 1.2928931E+002, 1.0448314E+005
 1.3140881E+002, 9.9705958E+004
 1.3352830E+002, 9.4828654E+004
 1.3564780E+002, 8.9882688E+004
 1.3776730E+002, 8.4694282E+004
 1.3988679E+002, 7.9537501E+004
 1.4200629E+002, 7.4330226E+004
 1.4412579E+002, 6.9055645E+004
 1.4624528E+002, 6.3964421E+004
 1.4836478E+002, 5.8956023E+004
 1.5048428E+002, 5.8956023E+004
 1.5260377E+002, 5.4095125E+004
 1.5472327E+002, 4.9494250E+004
 1.5684277E+002, 4.5157654E+004
 1.5896226E+002, 4.0984290E+004
 1.6108176E+002, 3.7023757E+004
 1.6320126E+002, 3.3468750E+004
 1.6532075E+002, 3.0304691E+004
 1.6744025E+002, 2.7401602E+004
 1.6955975E+002, 2.4619194E+004
 1.7167925E+002, 2.2046667E+004
 1.7379874E+002, 1.9754068E+004
 1.7591824E+002, 1.7692351E+004
 1.7803774E+002, 1.5777541E+004
 1.8015723E+002, 1.3982917E+004
 1.8227673E+002, 1.2383012E+004
 1.8439623E+002, 1.0981236E+004
 1.8651572E+002, 9.7287849E+003
 1.8863522E+002, 9.7287849E+003
 1.9075472E+002, 8.6256523E+003
 1.9287421E+002, 7.6718691E+003
 1.9499371E+002, 6.8079760E+003
 1.9711321E+002, 6.0534787E+003
 1.9923270E+002, 5.3640114E+003
 2.0135220E+002, 4.7370843E+003
 2.0347170E+002, 4.1478256E+003
 2.0559119E+002, 3.6354299E+003
 2.0771069E+002, 3.1951041E+003
 2.0983019E+002, 2.8095099E+003
 2.1194969E+002, 2.4595235E+003
 2.1406918E+002, 2.1268421E+003
 2.1618868E+002, 1.8391114E+003
 2.1830818E+002, 1.5644675E+003
 2.2042767E+002, 1.3164327E+003
 2.2254717E+002, 1.0869390E+003
 2.2466667E+002, 8.9741106E+002
 2.2678616E+002, 8.9741106E+002
 2.2890566E+002, 7.4396848E+002
 2.3102516E+002, 6.2324070E+002
 2.3314465E+002, 5.2200478E+002
 2.3526415E+002, 4.3539748E+002
 2.3738365E+002, 3.6177446E+002
 2.3950314E+002, 3.0134898E+002
 2.4162264E+002, 2.5252013E+002
 2.4374214E+002, 2.0968833E+002
 2.4586164E+002, 1.7373980E+002
 2.4798113E+002, 1.4392652E+002
 2.5010063E+002, 1.1841831E+002
 2.5222013E+002, 9.7930493E+001
 2.5433962E+002, 8.1000907E+001
 2.5645912E+002, 6.7388725E+001
 2.5857862E+002, 5.6600725E+001
 2.6069811E+002, 4.7304286E+001
 2.6281761E+002, 4.7304286E+001
 2.6493711E+002, 3.9205833E+001
 2.6705660E+002, 3.2459997E+001
 2.6917610E+002, 2.6854284E+001
 2.7129560E+002, 2.2375845E+001
 2.7341509E+002, 1.8833084E+001
 2.7553459E+002, 1.5868005E+001
 2.7765409E+002, 1.3245978E+001
 2.7977358E+002, 1.0888675E+001
 2.8189308E+002, 8.9152842E+000
 2.8401258E+002, 7.3192128E+000
 2.8613208E+002, 5.9845075E+000
 2.8825157E+002, 4.9108455E+000
 2.9037107E+002, 4.0374995E+000
 2.9249057E+002, 3.3156305E+000
 2.9461006E+002, 2.7474658E+000
 2.9672956E+002, 2.2651561E+000
 2.9884906E+002, 1.8669444E+000
 3.0096855E+002, 1.8669444E+000
 3.0308805E+002, 1.5442322E+000
 3.0520755E+002, 1.2841911E+000
 3.0732704E+002, 1.0682691E+000
 3.0944654E+002, 8.9324557E-001
 3.1156604E+002, 7.4999122E-001
 3.1368553E+002, 6.3016172E-001
 3.1580503E+002, 5.3187489E-001
 3.1792453E+002, 4.4596788E-001
 3.2004403E+002, 3.7455435E-001
 3.2216352E+002, 3.1447139E-001
 3.2428302E+002, 2.6541093E-001
 3.2640252E+002, 2.2443656E-001
 3.2852201E+002, 1.8976012E-001
 3.3064151E+002, 1.6138534E-001
 3.3276101E+002, 1.3884790E-001
 3.3488050E+002, 7.9864078E-002
 3.3700000E+002, 7.9864078E-002
