m,kW/m
Height,HRRPUL
 1.125E+00, 4.926E+04
 3.375E+00, 5.885E+04
 5.625E+00, 6.412E+04
 7.875E+00, 6.808E+04
 1.012E+01, 7.296E+04
 1.238E+01, 7.497E+04
 1.462E+01, 7.673E+04
 1.688E+01, 7.809E+04
 1.912E+01, 7.861E+04
 2.138E+01, 7.953E+04
 2.362E+01, 8.088E+04
 2.588E+01, 8.255E+04
 2.812E+01, 8.430E+04
 3.038E+01, 8.605E+04
 3.262E+01, 8.773E+04
 3.488E+01, 8.910E+04
 3.712E+01, 9.074E+04
 3.938E+01, 9.324E+04
 4.162E+01, 9.571E+04
 4.388E+01, 9.818E+04
 4.612E+01, 1.009E+05
 4.838E+01, 1.037E+05
 5.062E+01, 1.070E+05
 5.288E+01, 1.105E+05
 5.512E+01, 1.145E+05
 5.738E+01, 1.178E+05
 5.962E+01, 1.211E+05
 6.188E+01, 1.245E+05
 6.412E+01, 1.277E+05
 6.638E+01, 1.307E+05
 6.862E+01, 1.337E+05
 7.088E+01, 1.362E+05
 7.312E+01, 1.382E+05
 7.538E+01, 1.398E+05
 7.762E+01, 1.410E+05
 7.988E+01, 1.417E+05
 8.212E+01, 1.416E+05
 8.438E+01, 1.409E+05
 8.662E+01, 1.396E+05
 8.888E+01, 1.379E+05
 9.112E+01, 1.356E+05
 9.338E+01, 1.329E+05
 9.562E+01, 1.304E+05
 9.788E+01, 1.276E+05
 1.001E+02, 1.243E+05
 1.024E+02, 1.208E+05
 1.046E+02, 1.171E+05
 1.069E+02, 1.134E+05
 1.091E+02, 1.097E+05
 1.114E+02, 1.056E+05
 1.136E+02, 1.011E+05
 1.159E+02, 9.632E+04
 1.181E+02, 9.158E+04
 1.204E+02, 8.667E+04
 1.226E+02, 8.139E+04
 1.249E+02, 7.632E+04
 1.271E+02, 7.144E+04
 1.294E+02, 6.669E+04
 1.316E+02, 6.221E+04
 1.339E+02, 5.782E+04
 1.361E+02, 5.356E+04
 1.384E+02, 4.947E+04
 1.406E+02, 4.562E+04
 1.429E+02, 4.184E+04
 1.451E+02, 3.824E+04
 1.474E+02, 3.484E+04
 1.496E+02, 3.158E+04
 1.519E+02, 2.852E+04
 1.541E+02, 2.554E+04
 1.564E+02, 2.274E+04
 1.586E+02, 2.016E+04
 1.609E+02, 1.789E+04
 1.631E+02, 1.583E+04
 1.654E+02, 1.399E+04
 1.676E+02, 1.228E+04
 1.699E+02, 1.067E+04
 1.721E+02, 9.211E+03
 1.744E+02, 7.938E+03
 1.766E+02, 6.866E+03
 1.789E+02, 5.932E+03
 1.811E+02, 5.123E+03
 1.834E+02, 4.439E+03
 1.856E+02, 3.855E+03
 1.879E+02, 3.343E+03
 1.901E+02, 2.873E+03
 1.924E+02, 2.442E+03
 1.946E+02, 2.058E+03
 1.969E+02, 1.736E+03
 1.991E+02, 1.449E+03
 2.014E+02, 1.201E+03
 2.036E+02, 9.985E+02
 2.059E+02, 8.379E+02
 2.081E+02, 7.026E+02
 2.104E+02, 5.827E+02
 2.126E+02, 4.761E+02
 2.149E+02, 3.863E+02
 2.171E+02, 3.156E+02
 2.194E+02, 2.585E+02
 2.216E+02, 2.123E+02
 2.239E+02, 1.751E+02
 2.261E+02, 1.444E+02
 2.284E+02, 1.189E+02
 2.306E+02, 9.810E+01
 2.329E+02, 8.095E+01
 2.351E+02, 6.696E+01
 2.374E+02, 5.574E+01
 2.396E+02, 4.600E+01
 2.419E+02, 3.807E+01
 2.441E+02, 3.139E+01
 2.464E+02, 2.585E+01
 2.486E+02, 2.121E+01
 2.509E+02, 1.750E+01
 2.531E+02, 1.457E+01
 2.554E+02, 1.219E+01
 2.576E+02, 1.014E+01
 2.599E+02, 8.389E+00
 2.621E+02, 6.931E+00
 2.644E+02, 5.721E+00
 2.666E+02, 4.733E+00
 2.689E+02, 3.923E+00
 2.711E+02, 3.245E+00
 2.734E+02, 2.679E+00
 2.756E+02, 2.207E+00
 2.779E+02, 1.823E+00
 2.801E+02, 1.511E+00
 2.824E+02, 1.263E+00
 2.846E+02, 1.056E+00
 2.869E+02, 8.775E-01
 2.891E+02, 7.263E-01
 2.914E+02, 5.988E-01
 2.936E+02, 4.993E-01
 2.959E+02, 4.191E-01
 2.981E+02, 3.472E-01
 3.004E+02, 2.855E-01
 3.026E+02, 2.355E-01
 3.049E+02, 1.951E-01
 3.071E+02, 1.616E-01
 3.094E+02, 1.333E-01
 3.116E+02, 1.106E-01
 3.139E+02, 9.173E-02
 3.161E+02, 7.566E-02
 3.184E+02, 6.261E-02
 3.206E+02, 5.195E-02
 3.229E+02, 4.281E-02
 3.251E+02, 3.526E-02
 3.274E+02, 2.900E-02
 3.296E+02, 2.393E-02
 3.319E+02, 1.984E-02
 3.341E+02, 1.635E-02
 3.364E+02, 1.345E-02
 3.386E+02, 1.133E-02
 3.409E+02, 1.492E-02
