m,kW/m
Height,HRRPUL
 1.125E+00, 5.826E+04
 3.375E+00, 6.151E+04
 5.625E+00, 6.547E+04
 7.875E+00, 7.064E+04
 1.012E+01, 7.560E+04
 1.238E+01, 7.756E+04
 1.462E+01, 7.852E+04
 1.688E+01, 7.899E+04
 1.912E+01, 7.919E+04
 2.138E+01, 8.011E+04
 2.362E+01, 8.098E+04
 2.588E+01, 8.221E+04
 2.812E+01, 8.363E+04
 3.038E+01, 8.532E+04
 3.262E+01, 8.727E+04
 3.488E+01, 8.947E+04
 3.712E+01, 9.209E+04
 3.938E+01, 9.489E+04
 4.162E+01, 9.801E+04
 4.388E+01, 1.015E+05
 4.612E+01, 1.051E+05
 4.838E+01, 1.087E+05
 5.062E+01, 1.127E+05
 5.288E+01, 1.166E+05
 5.512E+01, 1.204E+05
 5.738E+01, 1.237E+05
 5.962E+01, 1.269E+05
 6.188E+01, 1.298E+05
 6.412E+01, 1.326E+05
 6.638E+01, 1.350E+05
 6.862E+01, 1.370E+05
 7.088E+01, 1.385E+05
 7.312E+01, 1.397E+05
 7.538E+01, 1.404E+05
 7.762E+01, 1.404E+05
 7.988E+01, 1.399E+05
 8.212E+01, 1.390E+05
 8.438E+01, 1.378E+05
 8.662E+01, 1.365E+05
 8.888E+01, 1.347E+05
 9.112E+01, 1.325E+05
 9.338E+01, 1.299E+05
 9.562E+01, 1.268E+05
 9.788E+01, 1.235E+05
 1.001E+02, 1.201E+05
 1.024E+02, 1.164E+05
 1.046E+02, 1.126E+05
 1.069E+02, 1.088E+05
 1.091E+02, 1.049E+05
 1.114E+02, 1.010E+05
 1.136E+02, 9.695E+04
 1.159E+02, 9.269E+04
 1.181E+02, 8.823E+04
 1.204E+02, 8.368E+04
 1.226E+02, 7.898E+04
 1.249E+02, 7.415E+04
 1.271E+02, 6.934E+04
 1.294E+02, 6.481E+04
 1.316E+02, 6.038E+04
 1.339E+02, 5.603E+04
 1.361E+02, 5.180E+04
 1.384E+02, 4.772E+04
 1.406E+02, 4.387E+04
 1.429E+02, 4.023E+04
 1.451E+02, 3.671E+04
 1.474E+02, 3.341E+04
 1.496E+02, 3.038E+04
 1.519E+02, 2.752E+04
 1.541E+02, 2.475E+04
 1.564E+02, 2.217E+04
 1.586E+02, 1.982E+04
 1.609E+02, 1.767E+04
 1.631E+02, 1.563E+04
 1.654E+02, 1.378E+04
 1.676E+02, 1.217E+04
 1.699E+02, 1.070E+04
 1.721E+02, 9.397E+03
 1.744E+02, 8.216E+03
 1.766E+02, 7.132E+03
 1.789E+02, 6.118E+03
 1.811E+02, 5.218E+03
 1.834E+02, 4.419E+03
 1.856E+02, 3.742E+03
 1.879E+02, 3.163E+03
 1.901E+02, 2.637E+03
 1.924E+02, 2.204E+03
 1.946E+02, 1.844E+03
 1.969E+02, 1.536E+03
 1.991E+02, 1.268E+03
 2.014E+02, 1.045E+03
 2.036E+02, 8.565E+02
 2.059E+02, 6.955E+02
 2.081E+02, 5.675E+02
 2.104E+02, 4.635E+02
 2.126E+02, 3.777E+02
 2.149E+02, 3.088E+02
 2.171E+02, 2.514E+02
 2.194E+02, 2.061E+02
 2.216E+02, 1.691E+02
 2.239E+02, 1.390E+02
 2.261E+02, 1.139E+02
 2.284E+02, 9.318E+01
 2.306E+02, 7.586E+01
 2.329E+02, 6.191E+01
 2.351E+02, 5.059E+01
 2.374E+02, 4.123E+01
 2.396E+02, 3.357E+01
 2.419E+02, 2.741E+01
 2.441E+02, 2.249E+01
 2.464E+02, 1.851E+01
 2.486E+02, 1.528E+01
 2.509E+02, 1.266E+01
 2.531E+02, 1.048E+01
 2.554E+02, 8.681E+00
 2.576E+02, 7.194E+00
 2.599E+02, 5.965E+00
 2.621E+02, 4.952E+00
 2.644E+02, 4.121E+00
 2.666E+02, 3.435E+00
 2.689E+02, 2.871E+00
 2.711E+02, 2.403E+00
 2.734E+02, 2.010E+00
 2.756E+02, 1.678E+00
 2.779E+02, 1.402E+00
 2.801E+02, 1.172E+00
 2.824E+02, 9.801E-01
 2.846E+02, 8.222E-01
 2.869E+02, 6.890E-01
 2.891E+02, 5.771E-01
 2.914E+02, 4.831E-01
 2.936E+02, 4.041E-01
 2.959E+02, 3.389E-01
 2.981E+02, 2.846E-01
 3.004E+02, 2.385E-01
 3.026E+02, 2.001E-01
 3.049E+02, 1.677E-01
 3.071E+02, 1.407E-01
 3.094E+02, 1.179E-01
 3.116E+02, 9.895E-02
 3.139E+02, 8.284E-02
 3.161E+02, 6.943E-02
 3.184E+02, 5.796E-02
 3.206E+02, 4.870E-02
 3.229E+02, 4.045E-02
 3.251E+02, 3.395E-02
 3.274E+02, 2.773E-02
 3.296E+02, 2.379E-02
 3.319E+02, 1.884E-02
 3.341E+02, 1.711E-02
 3.364E+02, 1.244E-02
 3.386E+02, 1.290E-02
 3.409E+02, 1.701E-02
