m,kW/m
Height,HRRPUL
 1.125E+00, 6.393E+04
 3.375E+00, 6.028E+04
 5.625E+00, 6.538E+04
 7.875E+00, 7.135E+04
 1.012E+01, 7.444E+04
 1.238E+01, 7.623E+04
 1.462E+01, 7.786E+04
 1.688E+01, 7.828E+04
 1.912E+01, 7.859E+04
 2.138E+01, 7.963E+04
 2.362E+01, 8.098E+04
 2.588E+01, 8.244E+04
 2.812E+01, 8.392E+04
 3.038E+01, 8.609E+04
 3.262E+01, 8.869E+04
 3.488E+01, 9.194E+04
 3.712E+01, 9.572E+04
 3.938E+01, 9.939E+04
 4.162E+01, 1.034E+05
 4.388E+01, 1.075E+05
 4.612E+01, 1.119E+05
 4.838E+01, 1.161E+05
 5.062E+01, 1.202E+05
 5.288E+01, 1.240E+05
 5.512E+01, 1.275E+05
 5.738E+01, 1.311E+05
 5.962E+01, 1.343E+05
 6.188E+01, 1.370E+05
 6.412E+01, 1.396E+05
 6.638E+01, 1.419E+05
 6.862E+01, 1.434E+05
 7.088E+01, 1.447E+05
 7.312E+01, 1.450E+05
 7.538E+01, 1.448E+05
 7.762E+01, 1.441E+05
 7.988E+01, 1.433E+05
 8.212E+01, 1.420E+05
 8.438E+01, 1.402E+05
 8.662E+01, 1.377E+05
 8.888E+01, 1.347E+05
 9.112E+01, 1.319E+05
 9.338E+01, 1.290E+05
 9.562E+01, 1.258E+05
 9.788E+01, 1.226E+05
 1.001E+02, 1.190E+05
 1.024E+02, 1.151E+05
 1.046E+02, 1.109E+05
 1.069E+02, 1.066E+05
 1.091E+02, 1.022E+05
 1.114E+02, 9.786E+04
 1.136E+02, 9.338E+04
 1.159E+02, 8.862E+04
 1.181E+02, 8.374E+04
 1.204E+02, 7.887E+04
 1.226E+02, 7.405E+04
 1.249E+02, 6.925E+04
 1.271E+02, 6.460E+04
 1.294E+02, 6.012E+04
 1.316E+02, 5.567E+04
 1.339E+02, 5.122E+04
 1.361E+02, 4.695E+04
 1.384E+02, 4.290E+04
 1.406E+02, 3.903E+04
 1.429E+02, 3.547E+04
 1.451E+02, 3.210E+04
 1.474E+02, 2.892E+04
 1.496E+02, 2.597E+04
 1.519E+02, 2.326E+04
 1.541E+02, 2.077E+04
 1.564E+02, 1.851E+04
 1.586E+02, 1.645E+04
 1.609E+02, 1.458E+04
 1.631E+02, 1.286E+04
 1.654E+02, 1.124E+04
 1.676E+02, 9.805E+03
 1.699E+02, 8.523E+03
 1.721E+02, 7.431E+03
 1.744E+02, 6.495E+03
 1.766E+02, 5.652E+03
 1.789E+02, 4.899E+03
 1.811E+02, 4.219E+03
 1.834E+02, 3.617E+03
 1.856E+02, 3.105E+03
 1.879E+02, 2.672E+03
 1.901E+02, 2.268E+03
 1.924E+02, 1.922E+03
 1.946E+02, 1.619E+03
 1.969E+02, 1.362E+03
 1.991E+02, 1.138E+03
 2.014E+02, 9.539E+02
 2.036E+02, 7.949E+02
 2.059E+02, 6.645E+02
 2.081E+02, 5.611E+02
 2.104E+02, 4.698E+02
 2.126E+02, 3.952E+02
 2.149E+02, 3.332E+02
 2.171E+02, 2.798E+02
 2.194E+02, 2.358E+02
 2.216E+02, 2.038E+02
 2.239E+02, 1.732E+02
 2.261E+02, 1.470E+02
 2.284E+02, 1.256E+02
 2.306E+02, 1.046E+02
 2.329E+02, 8.545E+01
 2.351E+02, 6.939E+01
 2.374E+02, 5.616E+01
 2.396E+02, 4.552E+01
 2.419E+02, 3.727E+01
 2.441E+02, 3.050E+01
 2.464E+02, 2.486E+01
 2.486E+02, 2.024E+01
 2.509E+02, 1.664E+01
 2.531E+02, 1.377E+01
 2.554E+02, 1.142E+01
 2.576E+02, 9.547E+00
 2.599E+02, 7.968E+00
 2.621E+02, 6.630E+00
 2.644E+02, 5.542E+00
 2.666E+02, 4.648E+00
 2.689E+02, 3.883E+00
 2.711E+02, 3.253E+00
 2.734E+02, 2.731E+00
 2.756E+02, 2.293E+00
 2.779E+02, 1.932E+00
 2.801E+02, 1.626E+00
 2.824E+02, 1.374E+00
 2.846E+02, 1.156E+00
 2.869E+02, 9.782E-01
 2.891E+02, 8.247E-01
 2.914E+02, 6.947E-01
 2.936E+02, 5.894E-01
 2.959E+02, 4.984E-01
 2.981E+02, 4.209E-01
 3.004E+02, 3.541E-01
 3.026E+02, 2.983E-01
 3.049E+02, 2.523E-01
 3.071E+02, 2.138E-01
 3.094E+02, 1.815E-01
 3.116E+02, 1.541E-01
 3.139E+02, 1.303E-01
 3.161E+02, 1.096E-01
 3.184E+02, 9.202E-02
 3.206E+02, 7.748E-02
 3.229E+02, 6.513E-02
 3.251E+02, 5.475E-02
 3.274E+02, 4.604E-02
 3.296E+02, 3.855E-02
 3.319E+02, 3.192E-02
 3.341E+02, 2.667E-02
 3.364E+02, 2.201E-02
 3.386E+02, 1.816E-02
 3.409E+02, 1.061E-02
