m,kW/m
Height,HRRPUL
 1.1250000E+000, 4.1838621E+004
 3.3750000E+000, 3.9580950E+004
 5.6250000E+000, 4.5684924E+004
 7.8750000E+000, 4.6928331E+004
 1.0125000E+001, 4.7370678E+004
 1.2375000E+001, 4.9438927E+004
 1.4625000E+001, 5.2162727E+004
 1.6875000E+001, 5.4870265E+004
 1.9125000E+001, 5.7002488E+004
 2.1375000E+001, 5.8503712E+004
 2.3625000E+001, 5.9555602E+004
 2.5875000E+001, 6.0311840E+004
 2.8125000E+001, 6.1029409E+004
 3.0375000E+001, 6.1838941E+004
 3.2625000E+001, 6.2695748E+004
 3.4875000E+001, 6.3653373E+004
 3.7125000E+001, 6.4581969E+004
 3.9375000E+001, 6.5535626E+004
 4.1625000E+001, 6.6889335E+004
 4.3875000E+001, 6.8066950E+004
 4.6125000E+001, 6.9060991E+004
 4.8375000E+001, 7.0265944E+004
 5.0625000E+001, 7.1701377E+004
 5.2875000E+001, 7.3152107E+004
 5.5125000E+001, 7.4762304E+004
 5.7375000E+001, 7.6604517E+004
 5.9625000E+001, 7.8678797E+004
 6.1875000E+001, 8.1099468E+004
 6.4125000E+001, 8.3795006E+004
 6.6375000E+001, 8.6522346E+004
 6.8625000E+001, 8.9399766E+004
 7.0875000E+001, 9.2256005E+004
 7.3125000E+001, 9.5382265E+004
 7.5375000E+001, 9.8448297E+004
 7.7625000E+001, 1.0174503E+005
 7.9875000E+001, 1.0518074E+005
 8.2125000E+001, 1.0859814E+005
 8.4375000E+001, 1.1188103E+005
 8.6625000E+001, 1.1520539E+005
 8.8875000E+001, 1.1846132E+005
 9.1125000E+001, 1.2158684E+005
 9.3375000E+001, 1.2430905E+005
 9.5625000E+001, 1.2646418E+005
 9.7875000E+001, 1.2839468E+005
 1.0012500E+002, 1.2984643E+005
 1.0237500E+002, 1.3064158E+005
 1.0462500E+002, 1.3113477E+005
 1.0687500E+002, 1.3118483E+005
 1.0912500E+002, 1.3085258E+005
 1.1137500E+002, 1.3010732E+005
 1.1362500E+002, 1.2890050E+005
 1.1587500E+002, 1.2756682E+005
 1.1812500E+002, 1.2569678E+005
 1.2037500E+002, 1.2368142E+005
 1.2262500E+002, 1.2118417E+005
 1.2487500E+002, 1.1809462E+005
 1.2712500E+002, 1.1482776E+005
 1.2937500E+002, 1.1109961E+005
 1.3162500E+002, 1.0717049E+005
 1.3387500E+002, 1.0319524E+005
 1.3612500E+002, 9.9081649E+004
 1.3837500E+002, 9.4701042E+004
 1.4062500E+002, 9.0093190E+004
 1.4287500E+002, 8.5233755E+004
 1.4512500E+002, 8.0229762E+004
 1.4737500E+002, 7.5232952E+004
 1.4962500E+002, 7.0266841E+004
 1.5187500E+002, 6.5384525E+004
 1.5412500E+002, 6.0641383E+004
 1.5637500E+002, 5.6059439E+004
 1.5862500E+002, 5.1764623E+004
 1.6087500E+002, 4.7756063E+004
 1.6312500E+002, 4.3857322E+004
 1.6537500E+002, 4.0131824E+004
 1.6762500E+002, 3.6566567E+004
 1.6987500E+002, 3.3265382E+004
 1.7212500E+002, 3.0177493E+004
 1.7437500E+002, 2.7215339E+004
 1.7662500E+002, 2.4452225E+004
 1.7887500E+002, 2.1973506E+004
 1.8112500E+002, 1.9633854E+004
 1.8337500E+002, 1.7459180E+004
 1.8562500E+002, 1.5493106E+004
 1.8787500E+002, 1.3684209E+004
 1.9012500E+002, 1.2032767E+004
 1.9237500E+002, 1.0524683E+004
 1.9462500E+002, 9.1788783E+003
 1.9687500E+002, 7.9816615E+003
 1.9912500E+002, 6.9149775E+003
 2.0137500E+002, 5.9514505E+003
 2.0362500E+002, 5.1292952E+003
 2.0587500E+002, 4.3980101E+003
 2.0812500E+002, 3.7572986E+003
 2.1037500E+002, 3.2125938E+003
 2.1262500E+002, 2.7506310E+003
 2.1487500E+002, 2.3592788E+003
 2.1712500E+002, 2.0129882E+003
