m,kW/m
Height,HRRPUL
 1.125E+00, 5.848E+04
 3.375E+00, 6.054E+04
 5.625E+00, 6.472E+04
 7.875E+00, 6.879E+04
 1.012E+01, 7.386E+04
 1.238E+01, 7.546E+04
 1.462E+01, 7.601E+04
 1.688E+01, 7.602E+04
 1.912E+01, 7.621E+04
 2.138E+01, 7.695E+04
 2.362E+01, 7.786E+04
 2.588E+01, 7.888E+04
 2.812E+01, 7.998E+04
 3.038E+01, 8.137E+04
 3.262E+01, 8.306E+04
 3.488E+01, 8.502E+04
 3.712E+01, 8.710E+04
 3.938E+01, 8.947E+04
 4.162E+01, 9.204E+04
 4.388E+01, 9.509E+04
 4.612E+01, 9.831E+04
 4.838E+01, 1.016E+05
 5.062E+01, 1.052E+05
 5.288E+01, 1.088E+05
 5.512E+01, 1.125E+05
 5.738E+01, 1.162E+05
 5.962E+01, 1.203E+05
 6.188E+01, 1.242E+05
 6.412E+01, 1.275E+05
 6.638E+01, 1.305E+05
 6.862E+01, 1.331E+05
 7.088E+01, 1.354E+05
 7.312E+01, 1.374E+05
 7.538E+01, 1.390E+05
 7.762E+01, 1.400E+05
 7.988E+01, 1.404E+05
 8.212E+01, 1.405E+05
 8.438E+01, 1.400E+05
 8.662E+01, 1.388E+05
 8.888E+01, 1.374E+05
 9.112E+01, 1.356E+05
 9.338E+01, 1.332E+05
 9.562E+01, 1.306E+05
 9.788E+01, 1.281E+05
 1.001E+02, 1.253E+05
 1.024E+02, 1.221E+05
 1.046E+02, 1.186E+05
 1.069E+02, 1.149E+05
 1.091E+02, 1.109E+05
 1.114E+02, 1.067E+05
 1.136E+02, 1.023E+05
 1.159E+02, 9.773E+04
 1.181E+02, 9.306E+04
 1.204E+02, 8.846E+04
 1.226E+02, 8.362E+04
 1.249E+02, 7.870E+04
 1.271E+02, 7.398E+04
 1.294E+02, 6.942E+04
 1.316E+02, 6.482E+04
 1.339E+02, 6.027E+04
 1.361E+02, 5.584E+04
 1.384E+02, 5.175E+04
 1.406E+02, 4.774E+04
 1.429E+02, 4.390E+04
 1.451E+02, 4.018E+04
 1.474E+02, 3.660E+04
 1.496E+02, 3.319E+04
 1.519E+02, 2.990E+04
 1.541E+02, 2.674E+04
 1.564E+02, 2.380E+04
 1.586E+02, 2.107E+04
 1.609E+02, 1.860E+04
 1.631E+02, 1.639E+04
 1.654E+02, 1.444E+04
 1.676E+02, 1.267E+04
 1.699E+02, 1.105E+04
 1.721E+02, 9.554E+03
 1.744E+02, 8.211E+03
 1.766E+02, 6.999E+03
 1.789E+02, 5.957E+03
 1.811E+02, 5.059E+03
 1.834E+02, 4.254E+03
 1.856E+02, 3.586E+03
 1.879E+02, 3.020E+03
 1.901E+02, 2.541E+03
 1.924E+02, 2.139E+03
 1.946E+02, 1.795E+03
 1.969E+02, 1.505E+03
 1.991E+02, 1.253E+03
 2.014E+02, 1.040E+03
 2.036E+02, 8.655E+02
 2.059E+02, 7.249E+02
 2.081E+02, 6.031E+02
 2.104E+02, 4.974E+02
 2.126E+02, 4.106E+02
 2.149E+02, 3.361E+02
 2.171E+02, 2.728E+02
 2.194E+02, 2.224E+02
 2.216E+02, 1.807E+02
 2.239E+02, 1.473E+02
 2.261E+02, 1.199E+02
 2.284E+02, 9.768E+01
 2.306E+02, 7.967E+01
 2.329E+02, 6.508E+01
 2.351E+02, 5.322E+01
 2.374E+02, 4.360E+01
 2.396E+02, 3.588E+01
 2.419E+02, 2.962E+01
 2.441E+02, 2.443E+01
 2.464E+02, 2.017E+01
 2.486E+02, 1.667E+01
 2.509E+02, 1.380E+01
 2.531E+02, 1.148E+01
 2.554E+02, 9.574E+00
 2.576E+02, 8.004E+00
 2.599E+02, 6.680E+00
 2.621E+02, 5.583E+00
 2.644E+02, 4.675E+00
 2.666E+02, 3.919E+00
 2.689E+02, 3.293E+00
 2.711E+02, 2.765E+00
 2.734E+02, 2.324E+00
 2.756E+02, 1.955E+00
 2.779E+02, 1.648E+00
 2.801E+02, 1.388E+00
 2.824E+02, 1.171E+00
 2.846E+02, 9.883E-01
 2.869E+02, 8.329E-01
 2.891E+02, 7.036E-01
 2.914E+02, 5.977E-01
 2.936E+02, 5.058E-01
 2.959E+02, 4.273E-01
 2.981E+02, 3.604E-01
 3.004E+02, 3.042E-01
 3.026E+02, 2.566E-01
 3.049E+02, 2.165E-01
 3.071E+02, 1.832E-01
 3.094E+02, 1.543E-01
 3.116E+02, 1.300E-01
 3.139E+02, 1.090E-01
 3.161E+02, 9.166E-02
 3.184E+02, 7.691E-02
 3.206E+02, 6.475E-02
 3.229E+02, 5.363E-02
 3.251E+02, 4.546E-02
 3.274E+02, 3.738E-02
 3.296E+02, 3.206E-02
 3.319E+02, 2.557E-02
 3.341E+02, 2.314E-02
 3.364E+02, 1.711E-02
 3.386E+02, 1.755E-02
 3.409E+02, 2.345E-02
