m,kW/m
Height,HRRPUL
 1.125E+00, 6.146E+04
 3.375E+00, 6.198E+04
 5.625E+00, 6.605E+04
 7.875E+00, 7.109E+04
 1.012E+01, 7.508E+04
 1.238E+01, 7.593E+04
 1.462E+01, 7.687E+04
 1.688E+01, 7.743E+04
 1.912E+01, 7.760E+04
 2.138E+01, 7.831E+04
 2.362E+01, 7.931E+04
 2.588E+01, 8.047E+04
 2.812E+01, 8.196E+04
 3.038E+01, 8.366E+04
 3.262E+01, 8.594E+04
 3.488E+01, 8.855E+04
 3.712E+01, 9.152E+04
 3.938E+01, 9.472E+04
 4.162E+01, 9.826E+04
 4.388E+01, 1.023E+05
 4.612E+01, 1.068E+05
 4.838E+01, 1.110E+05
 5.062E+01, 1.154E+05
 5.288E+01, 1.198E+05
 5.512E+01, 1.245E+05
 5.738E+01, 1.289E+05
 5.962E+01, 1.327E+05
 6.188E+01, 1.361E+05
 6.412E+01, 1.394E+05
 6.638E+01, 1.424E+05
 6.862E+01, 1.448E+05
 7.088E+01, 1.464E+05
 7.312E+01, 1.477E+05
 7.538E+01, 1.485E+05
 7.762E+01, 1.487E+05
 7.988E+01, 1.481E+05
 8.212E+01, 1.470E+05
 8.438E+01, 1.455E+05
 8.662E+01, 1.432E+05
 8.888E+01, 1.406E+05
 9.112E+01, 1.374E+05
 9.338E+01, 1.340E+05
 9.562E+01, 1.303E+05
 9.788E+01, 1.266E+05
 1.001E+02, 1.227E+05
 1.024E+02, 1.187E+05
 1.046E+02, 1.144E+05
 1.069E+02, 1.098E+05
 1.091E+02, 1.051E+05
 1.114E+02, 1.002E+05
 1.136E+02, 9.531E+04
 1.159E+02, 9.036E+04
 1.181E+02, 8.563E+04
 1.204E+02, 8.088E+04
 1.226E+02, 7.598E+04
 1.249E+02, 7.080E+04
 1.271E+02, 6.562E+04
 1.294E+02, 6.054E+04
 1.316E+02, 5.572E+04
 1.339E+02, 5.107E+04
 1.361E+02, 4.656E+04
 1.384E+02, 4.226E+04
 1.406E+02, 3.832E+04
 1.429E+02, 3.466E+04
 1.451E+02, 3.121E+04
 1.474E+02, 2.802E+04
 1.496E+02, 2.507E+04
 1.519E+02, 2.237E+04
 1.541E+02, 1.986E+04
 1.564E+02, 1.749E+04
 1.586E+02, 1.526E+04
 1.609E+02, 1.316E+04
 1.631E+02, 1.125E+04
 1.654E+02, 9.594E+03
 1.676E+02, 8.150E+03
 1.699E+02, 6.912E+03
 1.721E+02, 5.848E+03
 1.744E+02, 4.929E+03
 1.766E+02, 4.131E+03
 1.789E+02, 3.458E+03
 1.811E+02, 2.876E+03
 1.834E+02, 2.384E+03
 1.856E+02, 1.969E+03
 1.879E+02, 1.629E+03
 1.901E+02, 1.349E+03
 1.924E+02, 1.114E+03
 1.946E+02, 9.184E+02
 1.969E+02, 7.607E+02
 1.991E+02, 6.294E+02
 2.014E+02, 5.223E+02
 2.036E+02, 4.315E+02
 2.059E+02, 3.545E+02
 2.081E+02, 2.914E+02
 2.104E+02, 2.398E+02
 2.126E+02, 1.969E+02
 2.149E+02, 1.616E+02
 2.171E+02, 1.326E+02
 2.194E+02, 1.094E+02
 2.216E+02, 9.027E+01
 2.239E+02, 7.446E+01
 2.261E+02, 6.163E+01
 2.284E+02, 5.105E+01
 2.306E+02, 4.226E+01
 2.329E+02, 3.497E+01
 2.351E+02, 2.906E+01
 2.374E+02, 2.411E+01
 2.396E+02, 2.006E+01
 2.419E+02, 1.672E+01
 2.441E+02, 1.399E+01
 2.464E+02, 1.167E+01
 2.486E+02, 9.775E+00
 2.509E+02, 8.196E+00
 2.531E+02, 6.879E+00
 2.554E+02, 5.779E+00
 2.576E+02, 4.864E+00
 2.599E+02, 4.088E+00
 2.621E+02, 3.437E+00
 2.644E+02, 2.894E+00
 2.666E+02, 2.438E+00
 2.689E+02, 2.057E+00
 2.711E+02, 1.737E+00
 2.734E+02, 1.467E+00
 2.756E+02, 1.237E+00
 2.779E+02, 1.043E+00
 2.801E+02, 8.799E-01
 2.824E+02, 7.439E-01
 2.846E+02, 6.280E-01
 2.869E+02, 5.310E-01
 2.891E+02, 4.507E-01
 2.914E+02, 3.828E-01
 2.936E+02, 3.261E-01
 2.959E+02, 2.764E-01
 2.981E+02, 2.336E-01
 3.004E+02, 1.981E-01
 3.026E+02, 1.682E-01
 3.049E+02, 1.432E-01
 3.071E+02, 1.217E-01
 3.094E+02, 1.032E-01
 3.116E+02, 8.729E-02
 3.139E+02, 7.359E-02
 3.161E+02, 6.235E-02
 3.184E+02, 5.231E-02
 3.206E+02, 4.408E-02
 3.229E+02, 3.697E-02
 3.251E+02, 3.116E-02
 3.274E+02, 2.572E-02
 3.296E+02, 2.206E-02
 3.319E+02, 1.769E-02
 3.341E+02, 1.576E-02
 3.364E+02, 1.168E-02
 3.386E+02, 1.178E-02
 3.409E+02, 1.459E-02
