m,kW/m
Height,HRRPUL
 1.1250000E+000, 7.0287901E+004
 3.3750000E+000, 7.4594152E+004
 5.6250000E+000, 7.8512550E+004
 7.8750000E+000, 8.2764122E+004
 1.0125000E+001, 8.4526340E+004
 1.2375000E+001, 8.5589550E+004
 1.4625000E+001, 8.5836636E+004
 1.6875000E+001, 8.5912017E+004
 1.9125000E+001, 8.6654889E+004
 2.1375000E+001, 8.7564065E+004
 2.3625000E+001, 8.8702965E+004
 2.5875000E+001, 9.0207953E+004
 2.8125000E+001, 9.2263270E+004
 3.0375000E+001, 9.4410802E+004
 3.2625000E+001, 9.6606255E+004
 3.4875000E+001, 9.9144778E+004
 3.7125000E+001, 1.0212535E+005
 3.9375000E+001, 1.0528381E+005
 4.1625000E+001, 1.0863243E+005
 4.3875000E+001, 1.1233993E+005
 4.6125000E+001, 1.1658070E+005
 4.8375000E+001, 1.2079593E+005
 5.0625000E+001, 1.2487260E+005
 5.2875000E+001, 1.2840237E+005
 5.5125000E+001, 1.3161173E+005
 5.7375000E+001, 1.3469006E+005
 5.9625000E+001, 1.3764660E+005
 6.1875000E+001, 1.4031087E+005
 6.4125000E+001, 1.4243079E+005
 6.6375000E+001, 1.4397615E+005
 6.8625000E+001, 1.4488967E+005
 7.0875000E+001, 1.4547812E+005
 7.3125000E+001, 1.4573393E+005
 7.5375000E+001, 1.4545592E+005
 7.7625000E+001, 1.4474759E+005
 7.9875000E+001, 1.4356720E+005
 8.2125000E+001, 1.4176549E+005
 8.4375000E+001, 1.3960028E+005
 8.6625000E+001, 1.3707227E+005
 8.8875000E+001, 1.3408036E+005
 9.1125000E+001, 1.3101133E+005
 9.3375000E+001, 1.2751777E+005
 9.5625000E+001, 1.2350087E+005
 9.7875000E+001, 1.1937715E+005
 1.0012500E+002, 1.1483270E+005
 1.0237500E+002, 1.1010424E+005
 1.0462500E+002, 1.0505697E+005
 1.0687500E+002, 9.9906964E+004
 1.0912500E+002, 9.4717712E+004
 1.1137500E+002, 8.9655268E+004
 1.1362500E+002, 8.4711150E+004
 1.1587500E+002, 8.0077421E+004
 1.1812500E+002, 7.5532061E+004
 1.2037500E+002, 7.0948470E+004
 1.2262500E+002, 6.6307311E+004
 1.2487500E+002, 6.1806563E+004
 1.2712500E+002, 5.7358055E+004
 1.2937500E+002, 5.2907639E+004
 1.3162500E+002, 4.8639077E+004
 1.3387500E+002, 4.4608711E+004
 1.3612500E+002, 4.0812268E+004
 1.3837500E+002, 3.7257053E+004
 1.4062500E+002, 3.3870014E+004
 1.4287500E+002, 3.0645939E+004
