m,kW/m
Height,HRRPUL
 1.125E+00, 6.036E+04
 3.375E+00, 5.962E+04
 5.625E+00, 6.413E+04
 7.875E+00, 6.869E+04
 1.012E+01, 7.292E+04
 1.238E+01, 7.433E+04
 1.462E+01, 7.588E+04
 1.688E+01, 7.775E+04
 1.912E+01, 7.868E+04
 2.138E+01, 7.958E+04
 2.362E+01, 8.075E+04
 2.588E+01, 8.248E+04
 2.812E+01, 8.482E+04
 3.038E+01, 8.718E+04
 3.262E+01, 8.981E+04
 3.488E+01, 9.286E+04
 3.712E+01, 9.636E+04
 3.938E+01, 9.960E+04
 4.162E+01, 1.033E+05
 4.388E+01, 1.070E+05
 4.612E+01, 1.106E+05
 4.838E+01, 1.147E+05
 5.062E+01, 1.187E+05
 5.288E+01, 1.226E+05
 5.512E+01, 1.268E+05
 5.738E+01, 1.299E+05
 5.962E+01, 1.322E+05
 6.188E+01, 1.348E+05
 6.412E+01, 1.374E+05
 6.638E+01, 1.395E+05
 6.862E+01, 1.412E+05
 7.088E+01, 1.425E+05
 7.312E+01, 1.430E+05
 7.538E+01, 1.429E+05
 7.762E+01, 1.424E+05
 7.988E+01, 1.414E+05
 8.212E+01, 1.398E+05
 8.438E+01, 1.382E+05
 8.662E+01, 1.362E+05
 8.888E+01, 1.342E+05
 9.112E+01, 1.319E+05
 9.338E+01, 1.292E+05
 9.562E+01, 1.263E+05
 9.788E+01, 1.229E+05
 1.001E+02, 1.190E+05
 1.024E+02, 1.150E+05
 1.046E+02, 1.113E+05
 1.069E+02, 1.077E+05
 1.091E+02, 1.038E+05
 1.114E+02, 9.970E+04
 1.136E+02, 9.527E+04
 1.159E+02, 9.052E+04
 1.181E+02, 8.580E+04
 1.204E+02, 8.124E+04
 1.226E+02, 7.666E+04
 1.249E+02, 7.204E+04
 1.271E+02, 6.733E+04
 1.294E+02, 6.270E+04
 1.316E+02, 5.837E+04
 1.339E+02, 5.412E+04
 1.361E+02, 5.013E+04
 1.384E+02, 4.631E+04
 1.406E+02, 4.256E+04
 1.429E+02, 3.885E+04
 1.451E+02, 3.528E+04
 1.474E+02, 3.193E+04
 1.496E+02, 2.868E+04
 1.519E+02, 2.564E+04
 1.541E+02, 2.275E+04
 1.564E+02, 2.026E+04
 1.586E+02, 1.811E+04
 1.609E+02, 1.610E+04
 1.631E+02, 1.418E+04
 1.654E+02, 1.244E+04
 1.676E+02, 1.095E+04
 1.699E+02, 9.576E+03
 1.721E+02, 8.293E+03
 1.744E+02, 7.196E+03
 1.766E+02, 6.276E+03
 1.789E+02, 5.484E+03
 1.811E+02, 4.795E+03
 1.834E+02, 4.215E+03
 1.856E+02, 3.702E+03
 1.879E+02, 3.215E+03
 1.901E+02, 2.790E+03
 1.924E+02, 2.421E+03
 1.946E+02, 2.083E+03
 1.969E+02, 1.782E+03
 1.991E+02, 1.515E+03
 2.014E+02, 1.280E+03
 2.036E+02, 1.085E+03
 2.059E+02, 9.175E+02
 2.081E+02, 7.760E+02
 2.104E+02, 6.517E+02
 2.126E+02, 5.429E+02
 2.149E+02, 4.525E+02
 2.171E+02, 3.762E+02
 2.194E+02, 3.156E+02
 2.216E+02, 2.640E+02
 2.239E+02, 2.169E+02
 2.261E+02, 1.786E+02
 2.284E+02, 1.460E+02
 2.306E+02, 1.191E+02
 2.329E+02, 9.708E+01
 2.351E+02, 7.922E+01
 2.374E+02, 6.502E+01
 2.396E+02, 5.347E+01
 2.419E+02, 4.404E+01
 2.441E+02, 3.652E+01
 2.464E+02, 3.017E+01
 2.486E+02, 2.461E+01
 2.509E+02, 2.010E+01
 2.531E+02, 1.649E+01
 2.554E+02, 1.358E+01
 2.576E+02, 1.117E+01
 2.599E+02, 9.213E+00
 2.621E+02, 7.585E+00
 2.644E+02, 6.248E+00
 2.666E+02, 5.125E+00
 2.689E+02, 4.185E+00
 2.711E+02, 3.422E+00
 2.734E+02, 2.816E+00
 2.756E+02, 2.313E+00
 2.779E+02, 1.898E+00
 2.801E+02, 1.563E+00
 2.824E+02, 1.295E+00
 2.846E+02, 1.065E+00
 2.869E+02, 8.750E-01
 2.891E+02, 7.246E-01
 2.914E+02, 5.981E-01
 2.936E+02, 4.922E-01
 2.959E+02, 4.063E-01
 2.981E+02, 3.376E-01
 3.004E+02, 2.818E-01
 3.026E+02, 2.362E-01
 3.049E+02, 1.969E-01
 3.071E+02, 1.647E-01
 3.094E+02, 1.376E-01
 3.116E+02, 1.145E-01
 3.139E+02, 9.517E-02
 3.161E+02, 7.864E-02
 3.184E+02, 6.510E-02
 3.206E+02, 5.416E-02
 3.229E+02, 4.509E-02
 3.251E+02, 3.767E-02
 3.274E+02, 3.124E-02
 3.296E+02, 2.607E-02
 3.319E+02, 2.177E-02
 3.341E+02, 1.814E-02
 3.364E+02, 1.496E-02
 3.386E+02, 1.253E-02
 3.409E+02, 1.696E-02
