m,kW/m
Height,HRRPUL
 1.125E+00, 6.194E+04
 3.375E+00, 6.164E+04
 5.625E+00, 6.547E+04
 7.875E+00, 7.278E+04
 1.012E+01, 7.587E+04
 1.238E+01, 7.674E+04
 1.462E+01, 7.778E+04
 1.688E+01, 7.832E+04
 1.912E+01, 7.868E+04
 2.138E+01, 7.990E+04
 2.362E+01, 8.127E+04
 2.588E+01, 8.266E+04
 2.812E+01, 8.443E+04
 3.038E+01, 8.649E+04
 3.262E+01, 8.875E+04
 3.488E+01, 9.148E+04
 3.712E+01, 9.445E+04
 3.938E+01, 9.767E+04
 4.162E+01, 1.012E+05
 4.388E+01, 1.053E+05
 4.612E+01, 1.096E+05
 4.838E+01, 1.140E+05
 5.062E+01, 1.186E+05
 5.288E+01, 1.229E+05
 5.512E+01, 1.272E+05
 5.738E+01, 1.311E+05
 5.962E+01, 1.349E+05
 6.188E+01, 1.381E+05
 6.412E+01, 1.407E+05
 6.638E+01, 1.427E+05
 6.862E+01, 1.442E+05
 7.088E+01, 1.452E+05
 7.312E+01, 1.454E+05
 7.538E+01, 1.456E+05
 7.762E+01, 1.454E+05
 7.988E+01, 1.447E+05
 8.212E+01, 1.434E+05
 8.438E+01, 1.415E+05
 8.662E+01, 1.394E+05
 8.888E+01, 1.371E+05
 9.112E+01, 1.341E+05
 9.338E+01, 1.308E+05
 9.562E+01, 1.274E+05
 9.788E+01, 1.238E+05
 1.001E+02, 1.200E+05
 1.024E+02, 1.160E+05
 1.046E+02, 1.119E+05
 1.069E+02, 1.075E+05
 1.091E+02, 1.029E+05
 1.114E+02, 9.825E+04
 1.136E+02, 9.369E+04
 1.159E+02, 8.880E+04
 1.181E+02, 8.378E+04
 1.204E+02, 7.866E+04
 1.226E+02, 7.370E+04
 1.249E+02, 6.881E+04
 1.271E+02, 6.390E+04
 1.294E+02, 5.914E+04
 1.316E+02, 5.452E+04
 1.339E+02, 5.002E+04
 1.361E+02, 4.581E+04
 1.384E+02, 4.189E+04
 1.406E+02, 3.836E+04
 1.429E+02, 3.487E+04
 1.451E+02, 3.152E+04
 1.474E+02, 2.839E+04
 1.496E+02, 2.544E+04
 1.519E+02, 2.269E+04
 1.541E+02, 2.009E+04
 1.564E+02, 1.769E+04
 1.586E+02, 1.550E+04
 1.609E+02, 1.357E+04
 1.631E+02, 1.183E+04
 1.654E+02, 1.029E+04
 1.676E+02, 8.939E+03
 1.699E+02, 7.771E+03
 1.721E+02, 6.753E+03
 1.744E+02, 5.852E+03
 1.766E+02, 5.030E+03
 1.789E+02, 4.302E+03
 1.811E+02, 3.662E+03
 1.834E+02, 3.108E+03
 1.856E+02, 2.639E+03
 1.879E+02, 2.237E+03
 1.901E+02, 1.890E+03
 1.924E+02, 1.598E+03
 1.946E+02, 1.354E+03
 1.969E+02, 1.138E+03
 1.991E+02, 9.498E+02
 2.014E+02, 7.821E+02
 2.036E+02, 6.414E+02
 2.059E+02, 5.256E+02
 2.081E+02, 4.290E+02
 2.104E+02, 3.511E+02
 2.126E+02, 2.870E+02
 2.149E+02, 2.353E+02
 2.171E+02, 1.918E+02
 2.194E+02, 1.572E+02
 2.216E+02, 1.296E+02
 2.239E+02, 1.067E+02
 2.261E+02, 8.739E+01
 2.284E+02, 7.177E+01
 2.306E+02, 5.899E+01
 2.329E+02, 4.863E+01
 2.351E+02, 4.044E+01
 2.374E+02, 3.367E+01
 2.396E+02, 2.802E+01
 2.419E+02, 2.329E+01
 2.441E+02, 1.936E+01
 2.464E+02, 1.617E+01
 2.486E+02, 1.350E+01
 2.509E+02, 1.126E+01
 2.531E+02, 9.385E+00
 2.554E+02, 7.814E+00
 2.576E+02, 6.497E+00
 2.599E+02, 5.417E+00
 2.621E+02, 4.511E+00
 2.644E+02, 3.763E+00
 2.666E+02, 3.127E+00
 2.689E+02, 2.602E+00
 2.711E+02, 2.167E+00
 2.734E+02, 1.806E+00
 2.756E+02, 1.505E+00
 2.779E+02, 1.258E+00
 2.801E+02, 1.051E+00
 2.824E+02, 8.812E-01
 2.846E+02, 7.375E-01
 2.869E+02, 6.170E-01
 2.891E+02, 5.175E-01
 2.914E+02, 4.336E-01
 2.936E+02, 3.633E-01
 2.959E+02, 3.033E-01
 2.981E+02, 2.529E-01
 3.004E+02, 2.108E-01
 3.026E+02, 1.763E-01
 3.049E+02, 1.480E-01
 3.071E+02, 1.237E-01
 3.094E+02, 1.035E-01
 3.116E+02, 8.625E-02
 3.139E+02, 7.220E-02
 3.161E+02, 6.005E-02
 3.184E+02, 4.990E-02
 3.206E+02, 4.160E-02
 3.229E+02, 3.434E-02
 3.251E+02, 2.891E-02
 3.274E+02, 2.371E-02
 3.296E+02, 2.034E-02
 3.319E+02, 1.613E-02
 3.341E+02, 1.467E-02
 3.364E+02, 1.064E-02
 3.386E+02, 1.106E-02
 3.409E+02, 1.493E-02
