m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.2892877E+004
 2.1194969E+000, 6.2892877E+004
 4.2389937E+000, 6.2742730E+004
 6.3584906E+000, 6.3198232E+004
 8.4779874E+000, 6.9591111E+004
 1.0597484E+001, 7.4964012E+004
 1.2716981E+001, 7.8121646E+004
 1.4836478E+001, 8.1172125E+004
 1.6955975E+001, 8.2057058E+004
 1.9075472E+001, 8.2718364E+004
 2.1194969E+001, 8.3228096E+004
 2.3314465E+001, 8.4329467E+004
 2.5433962E+001, 8.5916591E+004
 2.7553459E+001, 8.7359321E+004
 2.9672956E+001, 8.8926675E+004
 3.1792453E+001, 9.0789849E+004
 3.3911950E+001, 9.2906719E+004
 3.6031447E+001, 9.5507267E+004
 3.8150943E+001, 9.5507267E+004
 4.0270440E+001, 9.8314915E+004
 4.2389937E+001, 1.0126105E+005
 4.4509434E+001, 1.0439462E+005
 4.6628931E+001, 1.0777794E+005
 4.8748428E+001, 1.1127634E+005
 5.0867925E+001, 1.1503339E+005
 5.2987421E+001, 1.1872746E+005
 5.5106918E+001, 1.2224570E+005
 5.7226415E+001, 1.2573130E+005
 5.9345912E+001, 1.2903720E+005
 6.1465409E+001, 1.3239770E+005
 6.3584906E+001, 1.3516418E+005
 6.5704403E+001, 1.3762473E+005
 6.7823899E+001, 1.3980666E+005
 6.9943396E+001, 1.4132019E+005
 7.2062893E+001, 1.4210924E+005
 7.4182390E+001, 1.4250885E+005
 7.6301887E+001, 1.4250885E+005
 7.8421384E+001, 1.4267223E+005
 8.0540881E+001, 1.4264416E+005
 8.2660377E+001, 1.4231570E+005
 8.4779874E+001, 1.4159447E+005
 8.6899371E+001, 1.4032735E+005
 8.9018868E+001, 1.3868053E+005
 9.1138365E+001, 1.3679493E+005
 9.3257862E+001, 1.3452358E+005
 9.5377358E+001, 1.3194227E+005
 9.7496855E+001, 1.2886082E+005
 9.9616352E+001, 1.2548186E+005
 1.0173585E+002, 1.2174702E+005
 1.0385535E+002, 1.1767230E+005
 1.0597484E+002, 1.1322058E+005
 1.0809434E+002, 1.0856791E+005
 1.1021384E+002, 1.0377733E+005
 1.1233333E+002, 9.8645519E+004
 1.1445283E+002, 9.8645519E+004
 1.1657233E+002, 9.3263292E+004
 1.1869182E+002, 8.7743317E+004
 1.2081132E+002, 8.2293817E+004
 1.2293082E+002, 7.6830492E+004
 1.2505031E+002, 7.1495802E+004
 1.2716981E+002, 6.6293812E+004
 1.2928931E+002, 6.1052369E+004
 1.3140881E+002, 5.5911567E+004
 1.3352830E+002, 5.0978397E+004
 1.3564780E+002, 4.6248460E+004
 1.3776730E+002, 4.1776290E+004
 1.3988679E+002, 3.7552662E+004
 1.4200629E+002, 3.3582301E+004
 1.4412579E+002, 2.9893306E+004
 1.4624528E+002, 2.6522247E+004
 1.4836478E+002, 2.3492454E+004
 1.5048428E+002, 2.3492454E+004
 1.5260377E+002, 2.0834926E+004
 1.5472327E+002, 1.8494202E+004
 1.5684277E+002, 1.6403197E+004
 1.5896226E+002, 1.4524231E+004
 1.6108176E+002, 1.2808816E+004
 1.6320126E+002, 1.1251548E+004
 1.6532075E+002, 9.8522806E+003
 1.6744025E+002, 8.6072353E+003
 1.6955975E+002, 7.5089807E+003
 1.7167925E+002, 6.5523557E+003
 1.7379874E+002, 5.7008359E+003
 1.7591824E+002, 4.9337116E+003
 1.7803774E+002, 4.2484581E+003
 1.8015723E+002, 3.6382720E+003
 1.8227673E+002, 3.0982835E+003
 1.8439623E+002, 2.6221100E+003
 1.8651572E+002, 2.2105996E+003
 1.8863522E+002, 2.2105996E+003
 1.9075472E+002, 1.8524365E+003
 1.9287421E+002, 1.5482650E+003
 1.9499371E+002, 1.2936117E+003
 1.9711321E+002, 1.0774593E+003
 1.9923270E+002, 8.9459225E+002
 2.0135220E+002, 7.4011814E+002
 2.0347170E+002, 6.1172406E+002
 2.0559119E+002, 5.0668303E+002
 2.0771069E+002, 4.2018941E+002
 2.0983019E+002, 3.4796177E+002
 2.1194969E+002, 2.8677392E+002
 2.1406918E+002, 2.3700089E+002
 2.1618868E+002, 1.9642395E+002
 2.1830818E+002, 1.6318857E+002
 2.2042767E+002, 1.3594518E+002
 2.2254717E+002, 1.1297802E+002
 2.2466667E+002, 9.3844041E+001
 2.2678616E+002, 9.3844041E+001
 2.2890566E+002, 7.8253437E+001
 2.3102516E+002, 6.5379945E+001
 2.3314465E+002, 5.4493581E+001
 2.3526415E+002, 4.5389747E+001
 2.3738365E+002, 3.7857883E+001
 2.3950314E+002, 3.1548470E+001
 2.4162264E+002, 2.6303059E+001
 2.4374214E+002, 2.1960587E+001
 2.4586164E+002, 1.8394549E+001
 2.4798113E+002, 1.5418390E+001
 2.5010063E+002, 1.2911757E+001
 2.5222013E+002, 1.0816004E+001
 2.5433962E+002, 9.0551188E+000
 2.5645912E+002, 7.5854763E+000
 2.5857862E+002, 6.3704080E+000
 2.6069811E+002, 5.3558563E+000
 2.6281761E+002, 5.3558563E+000
 2.6493711E+002, 4.4993520E+000
 2.6705660E+002, 3.7802442E+000
 2.6917610E+002, 3.1851911E+000
