m,kW/m
Height,HRRPUL
 1.125E+00, 6.276E+04
 3.375E+00, 5.972E+04
 5.625E+00, 6.420E+04
 7.875E+00, 6.912E+04
 1.012E+01, 7.393E+04
 1.238E+01, 7.532E+04
 1.462E+01, 7.631E+04
 1.688E+01, 7.683E+04
 1.912E+01, 7.707E+04
 2.138E+01, 7.773E+04
 2.362E+01, 7.836E+04
 2.588E+01, 7.948E+04
 2.812E+01, 8.109E+04
 3.038E+01, 8.307E+04
 3.262E+01, 8.527E+04
 3.488E+01, 8.761E+04
 3.712E+01, 9.062E+04
 3.938E+01, 9.405E+04
 4.162E+01, 9.764E+04
 4.388E+01, 1.014E+05
 4.612E+01, 1.052E+05
 4.838E+01, 1.091E+05
 5.062E+01, 1.130E+05
 5.288E+01, 1.172E+05
 5.512E+01, 1.215E+05
 5.738E+01, 1.254E+05
 5.962E+01, 1.289E+05
 6.188E+01, 1.317E+05
 6.412E+01, 1.341E+05
 6.638E+01, 1.363E+05
 6.862E+01, 1.381E+05
 7.088E+01, 1.397E+05
 7.312E+01, 1.407E+05
 7.538E+01, 1.411E+05
 7.762E+01, 1.412E+05
 7.988E+01, 1.411E+05
 8.212E+01, 1.405E+05
 8.438E+01, 1.394E+05
 8.662E+01, 1.381E+05
 8.888E+01, 1.364E+05
 9.112E+01, 1.342E+05
 9.338E+01, 1.318E+05
 9.562E+01, 1.291E+05
 9.788E+01, 1.262E+05
 1.001E+02, 1.231E+05
 1.024E+02, 1.196E+05
 1.046E+02, 1.159E+05
 1.069E+02, 1.120E+05
 1.091E+02, 1.080E+05
 1.114E+02, 1.035E+05
 1.136E+02, 9.905E+04
 1.159E+02, 9.459E+04
 1.181E+02, 9.005E+04
 1.204E+02, 8.536E+04
 1.226E+02, 8.064E+04
 1.249E+02, 7.596E+04
 1.271E+02, 7.127E+04
 1.294E+02, 6.665E+04
 1.316E+02, 6.199E+04
 1.339E+02, 5.729E+04
 1.361E+02, 5.275E+04
 1.384E+02, 4.836E+04
 1.406E+02, 4.406E+04
 1.429E+02, 3.992E+04
 1.451E+02, 3.595E+04
 1.474E+02, 3.226E+04
 1.496E+02, 2.885E+04
 1.519E+02, 2.567E+04
 1.541E+02, 2.271E+04
 1.564E+02, 2.005E+04
 1.586E+02, 1.761E+04
 1.609E+02, 1.543E+04
 1.631E+02, 1.355E+04
 1.654E+02, 1.189E+04
 1.676E+02, 1.034E+04
 1.699E+02, 8.976E+03
 1.721E+02, 7.779E+03
 1.744E+02, 6.721E+03
 1.766E+02, 5.768E+03
 1.789E+02, 4.907E+03
 1.811E+02, 4.168E+03
 1.834E+02, 3.522E+03
 1.856E+02, 2.978E+03
 1.879E+02, 2.507E+03
 1.901E+02, 2.099E+03
 1.924E+02, 1.757E+03
 1.946E+02, 1.464E+03
 1.969E+02, 1.205E+03
 1.991E+02, 9.853E+02
 2.014E+02, 8.067E+02
 2.036E+02, 6.585E+02
 2.059E+02, 5.398E+02
 2.081E+02, 4.404E+02
 2.104E+02, 3.586E+02
 2.126E+02, 2.922E+02
 2.149E+02, 2.405E+02
 2.171E+02, 1.970E+02
 2.194E+02, 1.613E+02
 2.216E+02, 1.320E+02
 2.239E+02, 1.075E+02
 2.261E+02, 8.722E+01
 2.284E+02, 7.083E+01
 2.306E+02, 5.759E+01
 2.329E+02, 4.697E+01
 2.351E+02, 3.822E+01
 2.374E+02, 3.117E+01
 2.396E+02, 2.554E+01
 2.419E+02, 2.088E+01
 2.441E+02, 1.706E+01
 2.464E+02, 1.392E+01
 2.486E+02, 1.138E+01
 2.509E+02, 9.321E+00
 2.531E+02, 7.660E+00
 2.554E+02, 6.280E+00
 2.576E+02, 5.146E+00
 2.599E+02, 4.216E+00
 2.621E+02, 3.464E+00
 2.644E+02, 2.846E+00
 2.666E+02, 2.351E+00
 2.689E+02, 1.951E+00
 2.711E+02, 1.616E+00
 2.734E+02, 1.333E+00
 2.756E+02, 1.100E+00
 2.779E+02, 9.115E-01
 2.801E+02, 7.548E-01
 2.824E+02, 6.268E-01
 2.846E+02, 5.213E-01
 2.869E+02, 4.334E-01
 2.891E+02, 3.604E-01
 2.914E+02, 2.998E-01
 2.936E+02, 2.502E-01
 2.959E+02, 2.087E-01
 2.981E+02, 1.734E-01
 3.004E+02, 1.442E-01
 3.026E+02, 1.200E-01
 3.049E+02, 9.977E-02
 3.071E+02, 8.269E-02
 3.094E+02, 6.859E-02
 3.116E+02, 5.683E-02
 3.139E+02, 4.716E-02
 3.161E+02, 3.900E-02
 3.184E+02, 3.217E-02
 3.206E+02, 2.652E-02
 3.229E+02, 2.179E-02
 3.251E+02, 1.784E-02
 3.274E+02, 1.461E-02
 3.296E+02, 1.195E-02
 3.319E+02, 9.768E-03
 3.341E+02, 8.011E-03
 3.364E+02, 6.534E-03
 3.386E+02, 5.401E-03
 3.409E+02, 3.056E-03
