m,kW/m
Height,HRRPUL
 1.125E+00, 6.231E+04
 3.375E+00, 6.211E+04
 5.625E+00, 6.738E+04
 7.875E+00, 7.369E+04
 1.012E+01, 7.691E+04
 1.238E+01, 7.861E+04
 1.462E+01, 7.969E+04
 1.688E+01, 8.047E+04
 1.912E+01, 8.093E+04
 2.138E+01, 8.153E+04
 2.362E+01, 8.226E+04
 2.588E+01, 8.339E+04
 2.812E+01, 8.505E+04
 3.038E+01, 8.705E+04
 3.262E+01, 8.914E+04
 3.488E+01, 9.141E+04
 3.712E+01, 9.462E+04
 3.938E+01, 9.820E+04
 4.162E+01, 1.015E+05
 4.388E+01, 1.050E+05
 4.612E+01, 1.088E+05
 4.838E+01, 1.130E+05
 5.062E+01, 1.172E+05
 5.288E+01, 1.211E+05
 5.512E+01, 1.248E+05
 5.738E+01, 1.284E+05
 5.962E+01, 1.319E+05
 6.188E+01, 1.350E+05
 6.412E+01, 1.376E+05
 6.638E+01, 1.393E+05
 6.862E+01, 1.407E+05
 7.088E+01, 1.418E+05
 7.312E+01, 1.421E+05
 7.538E+01, 1.418E+05
 7.762E+01, 1.414E+05
 7.988E+01, 1.406E+05
 8.212E+01, 1.389E+05
 8.438E+01, 1.371E+05
 8.662E+01, 1.349E+05
 8.888E+01, 1.327E+05
 9.112E+01, 1.307E+05
 9.338E+01, 1.285E+05
 9.562E+01, 1.259E+05
 9.788E+01, 1.229E+05
 1.001E+02, 1.198E+05
 1.024E+02, 1.162E+05
 1.046E+02, 1.125E+05
 1.069E+02, 1.086E+05
 1.091E+02, 1.044E+05
 1.114E+02, 1.000E+05
 1.136E+02, 9.538E+04
 1.159E+02, 9.072E+04
 1.181E+02, 8.611E+04
 1.204E+02, 8.133E+04
 1.226E+02, 7.645E+04
 1.249E+02, 7.172E+04
 1.271E+02, 6.699E+04
 1.294E+02, 6.234E+04
 1.316E+02, 5.802E+04
 1.339E+02, 5.390E+04
 1.361E+02, 4.989E+04
 1.384E+02, 4.610E+04
 1.406E+02, 4.226E+04
 1.429E+02, 3.844E+04
 1.451E+02, 3.474E+04
 1.474E+02, 3.122E+04
 1.496E+02, 2.787E+04
 1.519E+02, 2.466E+04
 1.541E+02, 2.172E+04
 1.564E+02, 1.907E+04
 1.586E+02, 1.674E+04
 1.609E+02, 1.466E+04
 1.631E+02, 1.274E+04
 1.654E+02, 1.101E+04
 1.676E+02, 9.471E+03
 1.699E+02, 8.118E+03
 1.721E+02, 6.915E+03
 1.744E+02, 5.878E+03
 1.766E+02, 4.997E+03
 1.789E+02, 4.226E+03
 1.811E+02, 3.529E+03
 1.834E+02, 2.935E+03
 1.856E+02, 2.441E+03
 1.879E+02, 2.015E+03
 1.901E+02, 1.650E+03
 1.924E+02, 1.352E+03
 1.946E+02, 1.107E+03
 1.969E+02, 9.046E+02
 1.991E+02, 7.371E+02
 2.014E+02, 6.009E+02
 2.036E+02, 4.906E+02
 2.059E+02, 4.004E+02
 2.081E+02, 3.276E+02
 2.104E+02, 2.688E+02
 2.126E+02, 2.208E+02
 2.149E+02, 1.811E+02
 2.171E+02, 1.488E+02
 2.194E+02, 1.223E+02
 2.216E+02, 1.001E+02
 2.239E+02, 8.154E+01
 2.261E+02, 6.652E+01
 2.284E+02, 5.454E+01
 2.306E+02, 4.477E+01
 2.329E+02, 3.678E+01
 2.351E+02, 3.031E+01
 2.374E+02, 2.507E+01
 2.396E+02, 2.071E+01
 2.419E+02, 1.708E+01
 2.441E+02, 1.412E+01
 2.464E+02, 1.171E+01
 2.486E+02, 9.735E+00
 2.509E+02, 8.100E+00
 2.531E+02, 6.741E+00
 2.554E+02, 5.609E+00
 2.576E+02, 4.666E+00
 2.599E+02, 3.892E+00
 2.621E+02, 3.254E+00
 2.644E+02, 2.722E+00
 2.666E+02, 2.272E+00
 2.689E+02, 1.900E+00
 2.711E+02, 1.591E+00
 2.734E+02, 1.334E+00
 2.756E+02, 1.119E+00
 2.779E+02, 9.382E-01
 2.801E+02, 7.891E-01
 2.824E+02, 6.640E-01
 2.846E+02, 5.582E-01
 2.869E+02, 4.690E-01
 2.891E+02, 3.942E-01
 2.914E+02, 3.316E-01
 2.936E+02, 2.784E-01
 2.959E+02, 2.343E-01
 2.981E+02, 1.972E-01
 3.004E+02, 1.656E-01
 3.026E+02, 1.393E-01
 3.049E+02, 1.167E-01
 3.071E+02, 9.791E-02
 3.094E+02, 8.212E-02
 3.116E+02, 6.886E-02
 3.139E+02, 5.756E-02
 3.161E+02, 4.842E-02
 3.184E+02, 4.053E-02
 3.206E+02, 3.426E-02
 3.229E+02, 2.844E-02
 3.251E+02, 2.414E-02
 3.274E+02, 1.976E-02
 3.296E+02, 1.720E-02
 3.319E+02, 1.359E-02
 3.341E+02, 1.258E-02
 3.364E+02, 9.092E-03
 3.386E+02, 9.526E-03
 3.409E+02, 1.326E-02
