m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.0967144E+004
 2.1194969E+000, 2.0967144E+004
 4.2389937E+000, 2.3815119E+004
 6.3584906E+000, 3.1166580E+004
 8.4779874E+000, 3.9532658E+004
 1.0597484E+001, 4.8035980E+004
 1.2716981E+001, 5.5432603E+004
 1.4836478E+001, 5.8764235E+004
 1.6955975E+001, 5.9325378E+004
 1.9075472E+001, 5.9923528E+004
 2.1194969E+001, 6.1254320E+004
 2.3314465E+001, 6.3722983E+004
 2.5433962E+001, 6.6352986E+004
 2.7553459E+001, 6.9112604E+004
 2.9672956E+001, 7.1988448E+004
 3.1792453E+001, 7.5067298E+004
 3.3911950E+001, 7.8375483E+004
 3.6031447E+001, 8.1911948E+004
 3.8150943E+001, 8.1911948E+004
 4.0270440E+001, 8.5764690E+004
 4.2389937E+001, 8.9588500E+004
 4.4509434E+001, 9.3363053E+004
 4.6628931E+001, 9.6972719E+004
 4.8748428E+001, 1.0025664E+005
 5.0867925E+001, 1.0336183E+005
 5.2987421E+001, 1.0631395E+005
 5.5106918E+001, 1.0903163E+005
 5.7226415E+001, 1.1134328E+005
 5.9345912E+001, 1.1330090E+005
 6.1465409E+001, 1.1523213E+005
 6.3584906E+001, 1.1700794E+005
 6.5704403E+001, 1.1849777E+005
 6.7823899E+001, 1.1976058E+005
 6.9943396E+001, 1.2086658E+005
 7.2062893E+001, 1.2191102E+005
 7.4182390E+001, 1.2271814E+005
 7.6301887E+001, 1.2271814E+005
 7.8421384E+001, 1.2299337E+005
 8.0540881E+001, 1.2307533E+005
 8.2660377E+001, 1.2288664E+005
 8.4779874E+001, 1.2238042E+005
 8.6899371E+001, 1.2167097E+005
 8.9018868E+001, 1.2070916E+005
 9.1138365E+001, 1.1948641E+005
 9.3257862E+001, 1.1802243E+005
 9.5377358E+001, 1.1666356E+005
 9.7496855E+001, 1.1538618E+005
 9.9616352E+001, 1.1399007E+005
 1.0173585E+002, 1.1221435E+005
 1.0385535E+002, 1.1016676E+005
 1.0597484E+002, 1.0812136E+005
 1.0809434E+002, 1.0598852E+005
 1.1021384E+002, 1.0380407E+005
 1.1233333E+002, 1.0116084E+005
 1.1445283E+002, 1.0116084E+005
 1.1657233E+002, 9.8180048E+004
 1.1869182E+002, 9.4874439E+004
 1.2081132E+002, 9.1787279E+004
 1.2293082E+002, 8.8759261E+004
 1.2505031E+002, 8.5697078E+004
 1.2716981E+002, 8.2589541E+004
 1.2928931E+002, 7.9498483E+004
 1.3140881E+002, 7.6441088E+004
 1.3352830E+002, 7.3357223E+004
 1.3564780E+002, 7.0277657E+004
 1.3776730E+002, 6.7248673E+004
 1.3988679E+002, 6.4361223E+004
 1.4200629E+002, 6.1505603E+004
 1.4412579E+002, 5.8592057E+004
 1.4624528E+002, 5.5735401E+004
 1.4836478E+002, 5.2959836E+004
 1.5048428E+002, 5.2959836E+004
 1.5260377E+002, 5.0333419E+004
 1.5472327E+002, 4.7850386E+004
 1.5684277E+002, 4.5329274E+004
 1.5896226E+002, 4.2823266E+004
 1.6108176E+002, 4.0300984E+004
 1.6320126E+002, 3.7842196E+004
 1.6532075E+002, 3.5415528E+004
 1.6744025E+002, 3.3051898E+004
 1.6955975E+002, 3.0804196E+004
 1.7167925E+002, 2.8675576E+004
 1.7379874E+002, 2.6657084E+004
 1.7591824E+002, 2.4709724E+004
 1.7803774E+002, 2.2763893E+004
 1.8015723E+002, 2.0865544E+004
 1.8227673E+002, 1.9107158E+004
 1.8439623E+002, 1.7525943E+004
 1.8651572E+002, 1.6077665E+004
 1.8863522E+002, 1.6077665E+004
 1.9075472E+002, 1.4742302E+004
 1.9287421E+002, 1.3523975E+004
 1.9499371E+002, 1.2406310E+004
 1.9711321E+002, 1.1396073E+004
 1.9923270E+002, 1.0445567E+004
 2.0135220E+002, 9.5265724E+003
 2.0347170E+002, 8.6668081E+003
 2.0559119E+002, 7.8693044E+003
 2.0771069E+002, 7.1402828E+003
 2.0983019E+002, 6.4971349E+003
 2.1194969E+002, 5.9188103E+003
 2.1406918E+002, 5.4026259E+003
 2.1618868E+002, 4.9208688E+003
 2.1830818E+002, 4.4679498E+003
 2.2042767E+002, 4.0522397E+003
 2.2254717E+002, 3.6586567E+003
 2.2466667E+002, 3.2846507E+003
 2.2678616E+002, 3.2846507E+003
 2.2890566E+002, 2.9297929E+003
 2.3102516E+002, 2.6029486E+003
 2.3314465E+002, 2.3097280E+003
 2.3526415E+002, 2.0503912E+003
 2.3738365E+002, 1.8308372E+003
 2.3950314E+002, 1.6398845E+003
 2.4162264E+002, 1.4717019E+003
 2.4374214E+002, 1.3145778E+003
 2.4586164E+002, 1.1647857E+003
 2.4798113E+002, 1.0344558E+003
 2.5010063E+002, 9.1543260E+002
 2.5222013E+002, 8.0744550E+002
 2.5433962E+002, 7.1684714E+002
 2.5645912E+002, 6.3889713E+002
 2.5857862E+002, 5.6951658E+002
 2.6069811E+002, 5.0352694E+002
 2.6281761E+002, 5.0352694E+002
 2.6493711E+002, 4.4345924E+002
 2.6705660E+002, 3.9044173E+002
 2.6917610E+002, 3.4380288E+002
 2.7129560E+002, 3.0350810E+002
 2.7341509E+002, 2.6714928E+002
 2.7553459E+002, 2.3529237E+002
 2.7765409E+002, 2.0724600E+002
 2.7977358E+002, 1.8312296E+002
 2.8189308E+002, 1.6156496E+002
 2.8401258E+002, 1.4278634E+002
 2.8613208E+002, 1.2661490E+002
 2.8825157E+002, 1.1216068E+002
 2.9037107E+002, 9.9236895E+001
 2.9249057E+002, 8.8223041E+001
 2.9461006E+002, 7.8497847E+001
 2.9672956E+002, 6.9595868E+001
 2.9884906E+002, 6.1342959E+001
 3.0096855E+002, 6.1342959E+001
 3.0308805E+002, 5.3665605E+001
 3.0520755E+002, 4.6812079E+001
 3.0732704E+002, 4.0910082E+001
 3.0944654E+002, 3.5825324E+001
 3.1156604E+002, 3.1434592E+001
 3.1368553E+002, 2.7596893E+001
 3.1580503E+002, 2.4242165E+001
 3.1792453E+002, 2.1214268E+001
 3.2004403E+002, 1.8577604E+001
 3.2216352E+002, 1.6285819E+001
 3.2428302E+002, 1.4220500E+001
 3.2640252E+002, 1.2336245E+001
 3.2852201E+002, 1.0831959E+001
 3.3064151E+002, 9.4393369E+000
 3.3276101E+002, 7.5281383E+000
 3.3488050E+002, 5.2652108E+000
 3.3700000E+002, 5.2652108E+000
