m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.5576870E+005
 2.1194969E+000, 2.5576870E+005
 4.2389937E+000, 2.0207500E+005
 6.3584906E+000, 1.6501276E+005
 8.4779874E+000, 1.5442016E+005
 1.0597484E+001, 1.4002264E+005
 1.2716981E+001, 1.3445719E+005
 1.4836478E+001, 1.3004713E+005
 1.6955975E+001, 1.2644332E+005
 1.9075472E+001, 1.2378861E+005
 2.1194969E+001, 1.2205615E+005
 2.3314465E+001, 1.2101244E+005
 2.5433962E+001, 1.2047914E+005
 2.7553459E+001, 1.1998143E+005
 2.9672956E+001, 1.1965037E+005
 3.1792453E+001, 1.1941651E+005
 3.3911950E+001, 1.1949185E+005
 3.6031447E+001, 1.1952660E+005
 3.8150943E+001, 1.1952660E+005
 4.0270440E+001, 1.1934962E+005
 4.2389937E+001, 1.1900303E+005
 4.4509434E+001, 1.1858218E+005
 4.6628931E+001, 1.1825341E+005
 4.8748428E+001, 1.1809082E+005
 5.0867925E+001, 1.1773248E+005
 5.2987421E+001, 1.1717799E+005
 5.5106918E+001, 1.1640664E+005
 5.7226415E+001, 1.1562045E+005
 5.9345912E+001, 1.1488652E+005
 6.1465409E+001, 1.1403550E+005
 6.3584906E+001, 1.1291672E+005
 6.5704403E+001, 1.1156016E+005
 6.7823899E+001, 1.1009307E+005
 6.9943396E+001, 1.0839666E+005
 7.2062893E+001, 1.0654230E+005
 7.4182390E+001, 1.0482298E+005
 7.6301887E+001, 1.0482298E+005
 7.8421384E+001, 1.0315259E+005
 8.0540881E+001, 1.0115792E+005
 8.2660377E+001, 9.8917218E+004
 8.4779874E+001, 9.6481352E+004
 8.6899371E+001, 9.3901616E+004
 8.9018868E+001, 9.1232979E+004
 9.1138365E+001, 8.8508206E+004
 9.3257862E+001, 8.5764601E+004
 9.5377358E+001, 8.2967762E+004
 9.7496855E+001, 8.0124244E+004
 9.9616352E+001, 7.7271050E+004
 1.0173585E+002, 7.4522087E+004
 1.0385535E+002, 7.1768363E+004
 1.0597484E+002, 6.9022263E+004
 1.0809434E+002, 6.6374091E+004
 1.1021384E+002, 6.3782203E+004
 1.1233333E+002, 6.1169698E+004
 1.1445283E+002, 6.1169698E+004
 1.1657233E+002, 5.8525498E+004
 1.1869182E+002, 5.5831003E+004
 1.2081132E+002, 5.3172815E+004
 1.2293082E+002, 5.0631779E+004
 1.2505031E+002, 4.8209717E+004
 1.2716981E+002, 4.5862221E+004
 1.2928931E+002, 4.3615898E+004
 1.3140881E+002, 4.1293323E+004
 1.3352830E+002, 3.8864696E+004
 1.3564780E+002, 3.6434968E+004
 1.3776730E+002, 3.4026907E+004
 1.3988679E+002, 3.1626535E+004
 1.4200629E+002, 2.9321294E+004
 1.4412579E+002, 2.7154975E+004
 1.4624528E+002, 2.5093497E+004
 1.4836478E+002, 2.3133660E+004
 1.5048428E+002, 2.3133660E+004
 1.5260377E+002, 2.1267386E+004
 1.5472327E+002, 1.9556090E+004
 1.5684277E+002, 1.8002010E+004
 1.5896226E+002, 1.6546931E+004
 1.6108176E+002, 1.5196567E+004
 1.6320126E+002, 1.3937155E+004
 1.6532075E+002, 1.2763856E+004
 1.6744025E+002, 1.1713854E+004
 1.6955975E+002, 1.0732575E+004
 1.7167925E+002, 9.7890074E+003
 1.7379874E+002, 8.9190258E+003
 1.7591824E+002, 8.1183049E+003
 1.7803774E+002, 7.3451823E+003
 1.8015723E+002, 6.6261616E+003
 1.8227673E+002, 5.9944760E+003
 1.8439623E+002, 5.4167825E+003
 1.8651572E+002, 4.8612060E+003
 1.8863522E+002, 4.8612060E+003
 1.9075472E+002, 4.3272192E+003
 1.9287421E+002, 3.8422710E+003
 1.9499371E+002, 3.4028833E+003
 1.9711321E+002, 3.0284905E+003
 1.9923270E+002, 2.6950121E+003
 2.0135220E+002, 2.3864020E+003
 2.0347170E+002, 2.1064412E+003
 2.0559119E+002, 1.8575206E+003
 2.0771069E+002, 1.6423196E+003
 2.0983019E+002, 1.4465332E+003
 2.1194969E+002, 1.2686401E+003
 2.1406918E+002, 1.1133381E+003
 2.1618868E+002, 9.7865469E+002
 2.1830818E+002, 8.6217458E+002
 2.2042767E+002, 7.5964698E+002
 2.2254717E+002, 6.7001694E+002
 2.2466667E+002, 5.8986359E+002
 2.2678616E+002, 5.8986359E+002
 2.2890566E+002, 5.1990980E+002
 2.3102516E+002, 4.5467682E+002
 2.3314465E+002, 3.9603592E+002
 2.3526415E+002, 3.4491493E+002
 2.3738365E+002, 3.0045519E+002
 2.3950314E+002, 2.6042718E+002
 2.4162264E+002, 2.2487233E+002
 2.4374214E+002, 1.9514111E+002
 2.4586164E+002, 1.6980558E+002
 2.4798113E+002, 1.4772358E+002
 2.5010063E+002, 1.2777235E+002
 2.5222013E+002, 1.0977846E+002
 2.5433962E+002, 9.4277332E+001
 2.5645912E+002, 8.1099621E+001
 2.5857862E+002, 6.9923926E+001
 2.6069811E+002, 6.0539430E+001
 2.6281761E+002, 6.0539430E+001
 2.6493711E+002, 5.2557307E+001
 2.6705660E+002, 4.5745039E+001
 2.6917610E+002, 3.9867765E+001
 2.7129560E+002, 3.4731793E+001
 2.7341509E+002, 3.0160587E+001
 2.7553459E+002, 2.6184795E+001
 2.7765409E+002, 2.2765274E+001
 2.7977358E+002, 1.9798763E+001
 2.8189308E+002, 1.7184390E+001
 2.8401258E+002, 1.4884236E+001
 2.8613208E+002, 1.2859437E+001
 2.8825157E+002, 1.1111738E+001
 2.9037107E+002, 9.5959540E+000
 2.9249057E+002, 8.3205044E+000
 2.9461006E+002, 7.2354706E+000
 2.9672956E+002, 6.3007362E+000
 2.9884906E+002, 5.4916762E+000
 3.0096855E+002, 5.4916762E+000
 3.0308805E+002, 4.7900140E+000
 3.0520755E+002, 4.1703816E+000
 3.0732704E+002, 3.6285888E+000
 3.0944654E+002, 3.1602373E+000
 3.1156604E+002, 2.7502015E+000
 3.1368553E+002, 2.3943299E+000
 3.1580503E+002, 2.0903384E+000
 3.1792453E+002, 1.8340017E+000
 3.2004403E+002, 1.6106139E+000
 3.2216352E+002, 1.4160625E+000
 3.2428302E+002, 1.2443600E+000
 3.2640252E+002, 1.0942779E+000
 3.2852201E+002, 9.6821267E-001
 3.3064151E+002, 8.5807058E-001
 3.3276101E+002, 7.2771157E-001
 3.3488050E+002, 5.1229114E-001
 3.3700000E+002, 5.1229114E-001
