m,kW/m
Height,HRRPUL
 1.1200000E+000, 4.7240067E+004
 3.3693377E+000, 6.7141479E+004
 5.6186755E+000, 6.5847696E+004
 7.8680132E+000, 6.7626377E+004
 1.0117351E+001, 7.0189841E+004
 1.2366689E+001, 7.1832994E+004
 1.4616026E+001, 7.3435103E+004
 1.6865364E+001, 7.5493302E+004
 1.9114702E+001, 7.7136098E+004
 2.1364040E+001, 7.8743139E+004
 2.3613377E+001, 8.0034249E+004
 2.5862715E+001, 8.1048846E+004
 2.8112053E+001, 8.1813543E+004
 3.0361391E+001, 8.2828289E+004
 3.2610728E+001, 8.4035961E+004
 3.4860066E+001, 8.5794232E+004
 3.7109404E+001, 8.7714787E+004
 3.9358742E+001, 8.9616088E+004
 4.1608079E+001, 9.1594275E+004
 4.3857417E+001, 9.4120924E+004
 4.6106755E+001, 9.6579940E+004
 4.8356093E+001, 9.8979208E+004
 5.0605430E+001, 1.0158304E+005
 5.2854768E+001, 1.0424593E+005
 5.5104106E+001, 1.0692466E+005
 5.7353444E+001, 1.0946677E+005
 5.9602781E+001, 1.1200460E+005
 6.1852119E+001, 1.1465732E+005
 6.4101457E+001, 1.1713745E+005
 6.6350795E+001, 1.1981600E+005
 6.8600132E+001, 1.2230257E+005
 7.0849470E+001, 1.2476901E+005
 7.3098808E+001, 1.2687745E+005
 7.5348146E+001, 1.2890688E+005
 7.7597483E+001, 1.3054996E+005
 7.9846821E+001, 1.3223515E+005
 8.2096159E+001, 1.3363401E+005
 8.4345497E+001, 1.3453829E+005
 8.6594834E+001, 1.3479405E+005
 8.8844172E+001, 1.3467368E+005
 9.1093510E+001, 1.3420554E+005
 9.3342848E+001, 1.3335676E+005
 9.5592185E+001, 1.3219852E+005
 9.7841523E+001, 1.3058776E+005
 1.0009086E+002, 1.2871944E+005
 1.0234020E+002, 1.2659050E+005
 1.0458954E+002, 1.2388514E+005
 1.0683887E+002, 1.2064783E+005
 1.0908821E+002, 1.1714023E+005
 1.1133755E+002, 1.1339494E+005
 1.1358689E+002, 1.0943364E+005
 1.1583623E+002, 1.0515648E+005
 1.1808556E+002, 1.0075528E+005
 1.2033490E+002, 9.6348181E+004
 1.2258424E+002, 9.1919390E+004
 1.2483358E+002, 8.7249263E+004
 1.2708291E+002, 8.2446713E+004
 1.2933225E+002, 7.7389020E+004
 1.3158159E+002, 7.2144387E+004
 1.3383093E+002, 6.6927421E+004
 1.3608026E+002, 6.1702057E+004
 1.3832960E+002, 5.6546167E+004
 1.4057894E+002, 5.1423665E+004
 1.4282828E+002, 4.6561854E+004
 1.4507762E+002, 4.1968645E+004
 1.4732695E+002, 3.7611081E+004
 1.4957629E+002, 3.3662678E+004
 1.5182563E+002, 3.0096469E+004
 1.5407497E+002, 2.6818003E+004
 1.5632430E+002, 2.3829804E+004
 1.5857364E+002, 2.1149311E+004
 1.6082298E+002, 1.8697852E+004
 1.6307232E+002, 1.6474708E+004
 1.6532166E+002, 1.4524795E+004
 1.6757099E+002, 1.2790280E+004
 1.6982033E+002, 1.1256019E+004
 1.7206967E+002, 9.8552852E+003
 1.7431901E+002, 8.6059376E+003
 1.7656834E+002, 7.4914147E+003
 1.7881768E+002, 6.5163807E+003
 1.8106702E+002, 5.6559096E+003
 1.8331636E+002, 4.9085656E+003
 1.8556570E+002, 4.2489600E+003
 1.8781503E+002, 3.6671986E+003
 1.9006437E+002, 3.1598216E+003
 1.9231371E+002, 2.7082180E+003
 1.9456305E+002, 2.3186421E+003
 1.9681238E+002, 1.9995871E+003
 1.9906172E+002, 1.7312426E+003
 2.0131106E+002, 1.4914807E+003
 2.0356040E+002, 1.2804316E+003
 2.0580974E+002, 1.1072305E+003
 2.0805907E+002, 9.6299024E+002
 2.1030841E+002, 8.3528251E+002
 2.1255775E+002, 7.2657019E+002
 2.1480709E+002, 6.3920137E+002
 2.1705642E+002, 5.6630582E+002
 2.1930576E+002, 5.0476336E+002
 2.2155510E+002, 4.5033937E+002
 2.2380444E+002, 3.9639948E+002
 2.2605377E+002, 3.4558552E+002
 2.2830311E+002, 2.9664990E+002
 2.3055245E+002, 2.4752653E+002
 2.3280179E+002, 2.0231602E+002
 2.3505113E+002, 1.6765910E+002
 2.3730046E+002, 1.4016431E+002
 2.3954980E+002, 1.1632713E+002
 2.4179914E+002, 9.4961503E+001
 2.4404848E+002, 7.6181133E+001
 2.4629781E+002, 6.0758878E+001
 2.4854715E+002, 4.8276271E+001
 2.5079649E+002, 3.8397374E+001
 2.5304583E+002, 3.0385995E+001
 2.5529517E+002, 2.4138195E+001
 2.5754450E+002, 1.9300936E+001
 2.5979384E+002, 1.5476130E+001
 2.6204318E+002, 1.2507965E+001
 2.6429252E+002, 1.0083477E+001
 2.6654185E+002, 8.1243611E+000
 2.6879119E+002, 6.5600241E+000
 2.7104053E+002, 5.3253315E+000
 2.7328987E+002, 4.3105648E+000
 2.7553921E+002, 3.4799983E+000
 2.7778854E+002, 2.7957358E+000
 2.8003788E+002, 2.2471592E+000
 2.8228722E+002, 1.8010628E+000
 2.8453656E+002, 1.4407435E+000
 2.8678589E+002, 1.1540625E+000
 2.8903523E+002, 9.2230234E-001
 2.9128457E+002, 7.3780048E-001
 2.9353391E+002, 5.8300993E-001
 2.9578325E+002, 4.5552549E-001
 2.9803258E+002, 3.5232115E-001
 3.0028192E+002, 2.6872861E-001
 3.0253126E+002, 2.0468572E-001
 3.0478060E+002, 1.5498760E-001
 3.0702993E+002, 1.1718161E-001
 3.0927927E+002, 8.6705752E-002
 3.1152861E+002, 6.2664451E-002
 3.1377795E+002, 4.5003712E-002
 3.1602728E+002, 3.3394545E-002
 3.1827662E+002, 2.4124099E-002
 3.2052596E+002, 1.7165543E-002
 3.2277530E+002, 1.2116921E-002
 3.2502464E+002, 7.6412023E-003
 3.2727397E+002, 4.9334502E-003
 3.2952331E+002, 2.8230761E-003
 3.3177265E+002, 1.3530508E-003
 3.3402199E+002, 5.1524350E-004
 3.3627132E+002, 2.3405752E-004
 3.3852066E+002, 2.5420505E-004
 3.4077000E+002, 3.9080164E-006
