m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.2974335E+005
 2.1194969E+000, 1.2974335E+005
 4.2389937E+000, 1.0514617E+005
 6.3584906E+000, 9.2433966E+004
 8.4779874E+000, 9.3689366E+004
 1.0597484E+001, 9.6679943E+004
 1.2716981E+001, 9.9898462E+004
 1.4836478E+001, 1.0252879E+005
 1.6955975E+001, 1.0540759E+005
 1.9075472E+001, 1.0852562E+005
 2.1194969E+001, 1.1114438E+005
 2.3314465E+001, 1.1428531E+005
 2.5433962E+001, 1.1715887E+005
 2.7553459E+001, 1.1953913E+005
 2.9672956E+001, 1.2188169E+005
 3.1792453E+001, 1.2377939E+005
 3.3911950E+001, 1.2559649E+005
 3.6031447E+001, 1.2661698E+005
 3.8150943E+001, 1.2661698E+005
 4.0270440E+001, 1.2721627E+005
 4.2389937E+001, 1.2765939E+005
 4.4509434E+001, 1.2806817E+005
 4.6628931E+001, 1.2792634E+005
 4.8748428E+001, 1.2771704E+005
 5.0867925E+001, 1.2739433E+005
 5.2987421E+001, 1.2696901E+005
 5.5106918E+001, 1.2630960E+005
 5.7226415E+001, 1.2546295E+005
 5.9345912E+001, 1.2459686E+005
 6.1465409E+001, 1.2368819E+005
 6.3584906E+001, 1.2249809E+005
 6.5704403E+001, 1.2101164E+005
 6.7823899E+001, 1.1953808E+005
 6.9943396E+001, 1.1819984E+005
 7.2062893E+001, 1.1675517E+005
 7.4182390E+001, 1.1495438E+005
 7.6301887E+001, 1.1495438E+005
 7.8421384E+001, 1.1282999E+005
 8.0540881E+001, 1.1070318E+005
 8.2660377E+001, 1.0834056E+005
 8.4779874E+001, 1.0577256E+005
 8.6899371E+001, 1.0315891E+005
 8.9018868E+001, 1.0040290E+005
 9.1138365E+001, 9.7725378E+004
 9.3257862E+001, 9.5140872E+004
 9.5377358E+001, 9.2574918E+004
 9.7496855E+001, 9.0063739E+004
 9.9616352E+001, 8.7643825E+004
 1.0173585E+002, 8.5073104E+004
 1.0385535E+002, 8.2408651E+004
 1.0597484E+002, 7.9719967E+004
 1.0809434E+002, 7.7118814E+004
 1.1021384E+002, 7.4420171E+004
 1.1233333E+002, 7.1401208E+004
 1.1445283E+002, 7.1401208E+004
 1.1657233E+002, 6.8242614E+004
 1.1869182E+002, 6.5144913E+004
 1.2081132E+002, 6.2212610E+004
 1.2293082E+002, 5.9283607E+004
 1.2505031E+002, 5.6414449E+004
 1.2716981E+002, 5.3596112E+004
 1.2928931E+002, 5.0771111E+004
 1.3140881E+002, 4.8118376E+004
 1.3352830E+002, 4.5664218E+004
 1.3564780E+002, 4.3248246E+004
 1.3776730E+002, 4.0863711E+004
 1.3988679E+002, 3.8553738E+004
 1.4200629E+002, 3.6374995E+004
 1.4412579E+002, 3.4306033E+004
 1.4624528E+002, 3.2309794E+004
 1.4836478E+002, 3.0334715E+004
 1.5048428E+002, 3.0334715E+004
 1.5260377E+002, 2.8341227E+004
 1.5472327E+002, 2.6523398E+004
 1.5684277E+002, 2.4883024E+004
 1.5896226E+002, 2.3360706E+004
 1.6108176E+002, 2.1828494E+004
 1.6320126E+002, 2.0264240E+004
 1.6532075E+002, 1.8862030E+004
 1.6744025E+002, 1.7580070E+004
 1.6955975E+002, 1.6381557E+004
 1.7167925E+002, 1.5202137E+004
 1.7379874E+002, 1.4098996E+004
 1.7591824E+002, 1.3061716E+004
 1.7803774E+002, 1.2118779E+004
 1.8015723E+002, 1.1283721E+004
 1.8227673E+002, 1.0501727E+004
 1.8439623E+002, 9.6530266E+003
 1.8651572E+002, 8.8471928E+003
 1.8863522E+002, 8.8471928E+003
 1.9075472E+002, 8.0352914E+003
 1.9287421E+002, 7.2260409E+003
 1.9499371E+002, 6.4875169E+003
 1.9711321E+002, 5.8078330E+003
 1.9923270E+002, 5.1736007E+003
 2.0135220E+002, 4.5857159E+003
 2.0347170E+002, 4.0695290E+003
 2.0559119E+002, 3.5983662E+003
 2.0771069E+002, 3.1717967E+003
 2.0983019E+002, 2.8009962E+003
 2.1194969E+002, 2.4626969E+003
 2.1406918E+002, 2.1622418E+003
 2.1618868E+002, 1.8949183E+003
 2.1830818E+002, 1.6571400E+003
 2.2042767E+002, 1.4523490E+003
 2.2254717E+002, 1.2737767E+003
 2.2466667E+002, 1.1081196E+003
 2.2678616E+002, 1.1081196E+003
 2.2890566E+002, 9.5885954E+002
 2.3102516E+002, 8.2874718E+002
 2.3314465E+002, 7.1570846E+002
 2.3526415E+002, 6.1600446E+002
 2.3738365E+002, 5.2896390E+002
 2.3950314E+002, 4.5432919E+002
 2.4162264E+002, 3.9167385E+002
 2.4374214E+002, 3.3627438E+002
 2.4586164E+002, 2.8777466E+002
 2.4798113E+002, 2.4521792E+002
