m,kW/m
Height,HRRPUL
 1.125E+00, 6.032E+04
 3.375E+00, 6.186E+04
 5.625E+00, 6.694E+04
 7.875E+00, 7.278E+04
 1.012E+01, 7.479E+04
 1.238E+01, 7.614E+04
 1.462E+01, 7.706E+04
 1.688E+01, 7.739E+04
 1.912E+01, 7.783E+04
 2.138E+01, 7.868E+04
 2.362E+01, 7.994E+04
 2.588E+01, 8.145E+04
 2.812E+01, 8.305E+04
 3.038E+01, 8.472E+04
 3.262E+01, 8.677E+04
 3.488E+01, 8.886E+04
 3.712E+01, 9.128E+04
 3.938E+01, 9.397E+04
 4.162E+01, 9.694E+04
 4.388E+01, 1.002E+05
 4.612E+01, 1.038E+05
 4.838E+01, 1.075E+05
 5.062E+01, 1.108E+05
 5.288E+01, 1.147E+05
 5.512E+01, 1.186E+05
 5.738E+01, 1.222E+05
 5.962E+01, 1.256E+05
 6.188E+01, 1.289E+05
 6.412E+01, 1.322E+05
 6.638E+01, 1.353E+05
 6.862E+01, 1.381E+05
 7.088E+01, 1.407E+05
 7.312E+01, 1.429E+05
 7.538E+01, 1.446E+05
 7.762E+01, 1.453E+05
 7.988E+01, 1.453E+05
 8.212E+01, 1.445E+05
 8.438E+01, 1.435E+05
 8.662E+01, 1.422E+05
 8.888E+01, 1.403E+05
 9.112E+01, 1.382E+05
 9.338E+01, 1.356E+05
 9.562E+01, 1.329E+05
 9.788E+01, 1.297E+05
 1.001E+02, 1.258E+05
 1.024E+02, 1.216E+05
 1.046E+02, 1.174E+05
 1.069E+02, 1.133E+05
 1.091E+02, 1.086E+05
 1.114E+02, 1.037E+05
 1.136E+02, 9.874E+04
 1.159E+02, 9.356E+04
 1.181E+02, 8.846E+04
 1.204E+02, 8.320E+04
 1.226E+02, 7.789E+04
 1.249E+02, 7.268E+04
 1.271E+02, 6.749E+04
 1.294E+02, 6.248E+04
 1.316E+02, 5.777E+04
 1.339E+02, 5.336E+04
 1.361E+02, 4.907E+04
 1.384E+02, 4.503E+04
 1.406E+02, 4.110E+04
 1.429E+02, 3.731E+04
 1.451E+02, 3.363E+04
 1.474E+02, 3.022E+04
 1.496E+02, 2.700E+04
 1.519E+02, 2.403E+04
 1.541E+02, 2.124E+04
 1.564E+02, 1.864E+04
 1.586E+02, 1.629E+04
 1.609E+02, 1.414E+04
 1.631E+02, 1.222E+04
 1.654E+02, 1.051E+04
 1.676E+02, 9.013E+03
 1.699E+02, 7.695E+03
 1.721E+02, 6.545E+03
 1.744E+02, 5.559E+03
 1.766E+02, 4.710E+03
 1.789E+02, 3.962E+03
 1.811E+02, 3.322E+03
 1.834E+02, 2.779E+03
 1.856E+02, 2.331E+03
 1.879E+02, 1.958E+03
 1.901E+02, 1.637E+03
 1.924E+02, 1.372E+03
 1.946E+02, 1.139E+03
 1.969E+02, 9.482E+02
 1.991E+02, 7.959E+02
 2.014E+02, 6.683E+02
 2.036E+02, 5.606E+02
 2.059E+02, 4.690E+02
 2.081E+02, 3.929E+02
 2.104E+02, 3.314E+02
 2.126E+02, 2.779E+02
 2.149E+02, 2.331E+02
 2.171E+02, 1.950E+02
 2.194E+02, 1.611E+02
 2.216E+02, 1.334E+02
 2.239E+02, 1.093E+02
 2.261E+02, 8.962E+01
 2.284E+02, 7.446E+01
 2.306E+02, 6.202E+01
 2.329E+02, 5.093E+01
 2.351E+02, 4.193E+01
 2.374E+02, 3.451E+01
 2.396E+02, 2.815E+01
 2.419E+02, 2.292E+01
 2.441E+02, 1.871E+01
 2.464E+02, 1.540E+01
 2.486E+02, 1.270E+01
 2.509E+02, 1.047E+01
 2.531E+02, 8.590E+00
 2.554E+02, 7.049E+00
 2.576E+02, 5.797E+00
 2.599E+02, 4.767E+00
 2.621E+02, 3.929E+00
 2.644E+02, 3.235E+00
 2.666E+02, 2.665E+00
 2.689E+02, 2.201E+00
 2.711E+02, 1.816E+00
 2.734E+02, 1.500E+00
 2.756E+02, 1.239E+00
 2.779E+02, 1.029E+00
 2.801E+02, 8.545E-01
 2.824E+02, 7.085E-01
 2.846E+02, 5.893E-01
 2.869E+02, 4.905E-01
 2.891E+02, 4.088E-01
 2.914E+02, 3.409E-01
 2.936E+02, 2.860E-01
 2.959E+02, 2.397E-01
 2.981E+02, 2.002E-01
 3.004E+02, 1.669E-01
 3.026E+02, 1.391E-01
 3.049E+02, 1.159E-01
 3.071E+02, 9.652E-02
 3.094E+02, 8.053E-02
 3.116E+02, 6.703E-02
 3.139E+02, 5.600E-02
 3.161E+02, 4.670E-02
 3.184E+02, 3.859E-02
 3.206E+02, 3.190E-02
 3.229E+02, 2.635E-02
 3.251E+02, 2.176E-02
 3.274E+02, 1.810E-02
 3.296E+02, 1.501E-02
 3.319E+02, 1.242E-02
 3.341E+02, 1.029E-02
 3.364E+02, 8.502E-03
 3.386E+02, 7.188E-03
 3.409E+02, 1.019E-02
