m,kW/m
Height,HRRPUL
 1.1200000E+000, 6.2350043E+004
 3.3693377E+000, 6.5556574E+004
 5.6186755E+000, 5.8940432E+004
 7.8680132E+000, 5.8631019E+004
 1.0117351E+001, 6.2048821E+004
 1.2366689E+001, 6.4699601E+004
 1.4616026E+001, 6.6345198E+004
 1.6865364E+001, 6.7583968E+004
 1.9114702E+001, 6.9085471E+004
 2.1364040E+001, 7.0862335E+004
 2.3613377E+001, 7.2504528E+004
 2.5862715E+001, 7.3691898E+004
 2.8112053E+001, 7.4840093E+004
 3.0361391E+001, 7.5982676E+004
 3.2610728E+001, 7.7567541E+004
 3.4860066E+001, 7.9318966E+004
 3.7109404E+001, 8.1236588E+004
 3.9358742E+001, 8.3913080E+004
 4.1608079E+001, 8.6903519E+004
 4.3857417E+001, 8.9908226E+004
 4.6106755E+001, 9.3126298E+004
 4.8356093E+001, 9.6375779E+004
 5.0605430E+001, 9.9654813E+004
 5.2854768E+001, 1.0326872E+005
 5.5104106E+001, 1.0686164E+005
 5.7353444E+001, 1.1060524E+005
 5.9602781E+001, 1.1463619E+005
 6.1852119E+001, 1.1827892E+005
 6.4101457E+001, 1.2147971E+005
 6.6350795E+001, 1.2417677E+005
 6.8600132E+001, 1.2685743E+005
 7.0849470E+001, 1.2925937E+005
 7.3098808E+001, 1.3115224E+005
 7.5348146E+001, 1.3265138E+005
 7.7597483E+001, 1.3407443E+005
 7.9846821E+001, 1.3537270E+005
 8.2096159E+001, 1.3665624E+005
 8.4345497E+001, 1.3717041E+005
 8.6594834E+001, 1.3703633E+005
 8.8844172E+001, 1.3643559E+005
 9.1093510E+001, 1.3567272E+005
 9.3342848E+001, 1.3452582E+005
 9.5592185E+001, 1.3298290E+005
 9.7841523E+001, 1.3104287E+005
 1.0009086E+002, 1.2887020E+005
 1.0234020E+002, 1.2594166E+005
 1.0458954E+002, 1.2293868E+005
 1.0683887E+002, 1.1996295E+005
 1.0908821E+002, 1.1646904E+005
 1.1133755E+002, 1.1294476E+005
 1.1358689E+002, 1.0937274E+005
 1.1583623E+002, 1.0519966E+005
 1.1808556E+002, 1.0030936E+005
 1.2033490E+002, 9.5125361E+004
 1.2258424E+002, 9.0048219E+004
 1.2483358E+002, 8.5254458E+004
 1.2708291E+002, 8.0272653E+004
 1.2933225E+002, 7.5390270E+004
 1.3158159E+002, 7.0800239E+004
 1.3383093E+002, 6.6392809E+004
 1.3608026E+002, 6.1970714E+004
 1.3832960E+002, 5.7538440E+004
 1.4057894E+002, 5.3415643E+004
 1.4282828E+002, 4.9376674E+004
 1.4507762E+002, 4.5396074E+004
 1.4732695E+002, 4.1638420E+004
 1.4957629E+002, 3.8126430E+004
 1.5182563E+002, 3.4902099E+004
 1.5407497E+002, 3.1858015E+004
 1.5632430E+002, 2.8875176E+004
 1.5857364E+002, 2.6113963E+004
 1.6082298E+002, 2.3428458E+004
 1.6307232E+002, 2.0942087E+004
 1.6532166E+002, 1.8562637E+004
 1.6757099E+002, 1.6346689E+004
 1.6982033E+002, 1.4264313E+004
 1.7206967E+002, 1.2370039E+004
 1.7431901E+002, 1.0675711E+004
 1.7656834E+002, 9.2169971E+003
 1.7881768E+002, 7.9620056E+003
 1.8106702E+002, 6.8348728E+003
 1.8331636E+002, 5.8358185E+003
 1.8556570E+002, 4.9404204E+003
 1.8781503E+002, 4.1530139E+003
 1.9006437E+002, 3.4759223E+003
 1.9231371E+002, 2.8960604E+003
 1.9456305E+002, 2.4160666E+003
 1.9681238E+002, 2.0089816E+003
 1.9906172E+002, 1.6598426E+003
 2.0131106E+002, 1.3759295E+003
 2.0356040E+002, 1.1448681E+003
 2.0580974E+002, 9.4761810E+002
 2.0805907E+002, 7.8030914E+002
 2.1030841E+002, 6.4703605E+002
 2.1255775E+002, 5.3564807E+002
 2.1480709E+002, 4.4469831E+002
 2.1705642E+002, 3.6915108E+002
 2.1930576E+002, 3.0750054E+002
 2.2155510E+002, 2.5674083E+002
 2.2380444E+002, 2.1368652E+002
 2.2605377E+002, 1.7709050E+002
 2.2830311E+002, 1.4664964E+002
 2.3055245E+002, 1.2177196E+002
 2.3280179E+002, 1.0125083E+002
 2.3505113E+002, 8.3886656E+001
 2.3730046E+002, 6.9422621E+001
 2.3954980E+002, 5.7628639E+001
 2.4179914E+002, 4.7988390E+001
 2.4404848E+002, 3.9881398E+001
 2.4629781E+002, 3.3022230E+001
 2.4854715E+002, 2.7368048E+001
 2.5079649E+002, 2.2828154E+001
 2.5304583E+002, 1.8962775E+001
 2.5529517E+002, 1.5728268E+001
 2.5754450E+002, 1.3059881E+001
 2.5979384E+002, 1.0798834E+001
 2.6204318E+002, 8.8627498E+000
 2.6429252E+002, 7.2618478E+000
 2.6654185E+002, 5.9338063E+000
 2.6879119E+002, 4.8567697E+000
 2.7104053E+002, 3.9709159E+000
 2.7328987E+002, 3.2515976E+000
 2.7553921E+002, 2.6680338E+000
 2.7778854E+002, 2.2018993E+000
 2.8003788E+002, 1.8196335E+000
 2.8228722E+002, 1.4995930E+000
 2.8453656E+002, 1.2414766E+000
 2.8678589E+002, 1.0323433E+000
 2.8903523E+002, 8.6124577E-001
 2.9128457E+002, 7.1632790E-001
 2.9353391E+002, 5.9468615E-001
 2.9578325E+002, 4.9486743E-001
 2.9803258E+002, 4.1259290E-001
 3.0028192E+002, 3.4501372E-001
 3.0253126E+002, 2.8840518E-001
 3.0478060E+002, 2.4099336E-001
 3.0702993E+002, 2.0117316E-001
 3.0927927E+002, 1.6886171E-001
 3.1152861E+002, 1.4169087E-001
 3.1377795E+002, 1.1907417E-001
 3.1602728E+002, 9.9602329E-002
 3.1827662E+002, 8.3557981E-002
 3.2052596E+002, 6.9850970E-002
