m,kW/m
Height,HRRPUL
 1.125E+00, 6.594E+04
 3.375E+00, 6.461E+04
 5.625E+00, 6.831E+04
 7.875E+00, 7.455E+04
 1.012E+01, 7.835E+04
 1.238E+01, 7.987E+04
 1.462E+01, 8.084E+04
 1.688E+01, 8.163E+04
 1.912E+01, 8.268E+04
 2.138E+01, 8.380E+04
 2.362E+01, 8.497E+04
 2.588E+01, 8.648E+04
 2.812E+01, 8.830E+04
 3.038E+01, 9.058E+04
 3.262E+01, 9.319E+04
 3.488E+01, 9.599E+04
 3.712E+01, 9.911E+04
 3.938E+01, 1.024E+05
 4.162E+01, 1.058E+05
 4.388E+01, 1.092E+05
 4.612E+01, 1.124E+05
 4.838E+01, 1.160E+05
 5.062E+01, 1.196E+05
 5.288E+01, 1.230E+05
 5.512E+01, 1.265E+05
 5.738E+01, 1.298E+05
 5.962E+01, 1.325E+05
 6.188E+01, 1.351E+05
 6.412E+01, 1.374E+05
 6.638E+01, 1.389E+05
 6.862E+01, 1.397E+05
 7.088E+01, 1.400E+05
 7.312E+01, 1.400E+05
 7.538E+01, 1.397E+05
 7.762E+01, 1.393E+05
 7.988E+01, 1.385E+05
 8.212E+01, 1.374E+05
 8.438E+01, 1.359E+05
 8.662E+01, 1.340E+05
 8.888E+01, 1.317E+05
 9.112E+01, 1.291E+05
 9.338E+01, 1.261E+05
 9.562E+01, 1.229E+05
 9.788E+01, 1.195E+05
 1.001E+02, 1.161E+05
 1.024E+02, 1.124E+05
 1.046E+02, 1.085E+05
 1.069E+02, 1.044E+05
 1.091E+02, 1.002E+05
 1.114E+02, 9.586E+04
 1.136E+02, 9.134E+04
 1.159E+02, 8.672E+04
 1.181E+02, 8.198E+04
 1.204E+02, 7.738E+04
 1.226E+02, 7.283E+04
 1.249E+02, 6.831E+04
 1.271E+02, 6.386E+04
 1.294E+02, 5.972E+04
 1.316E+02, 5.578E+04
 1.339E+02, 5.194E+04
 1.361E+02, 4.818E+04
 1.384E+02, 4.459E+04
 1.406E+02, 4.109E+04
 1.429E+02, 3.768E+04
 1.451E+02, 3.443E+04
 1.474E+02, 3.129E+04
 1.496E+02, 2.834E+04
 1.519E+02, 2.559E+04
 1.541E+02, 2.296E+04
 1.564E+02, 2.042E+04
 1.586E+02, 1.812E+04
 1.609E+02, 1.604E+04
 1.631E+02, 1.416E+04
 1.654E+02, 1.244E+04
 1.676E+02, 1.091E+04
 1.699E+02, 9.513E+03
 1.721E+02, 8.248E+03
 1.744E+02, 7.126E+03
 1.766E+02, 6.178E+03
 1.789E+02, 5.327E+03
 1.811E+02, 4.571E+03
 1.834E+02, 3.890E+03
 1.856E+02, 3.279E+03
 1.879E+02, 2.761E+03
 1.901E+02, 2.319E+03
 1.924E+02, 1.945E+03
 1.946E+02, 1.634E+03
 1.969E+02, 1.377E+03
 1.991E+02, 1.165E+03
 2.014E+02, 9.885E+02
 2.036E+02, 8.404E+02
 2.059E+02, 7.168E+02
 2.081E+02, 6.154E+02
 2.104E+02, 5.284E+02
 2.126E+02, 4.548E+02
 2.149E+02, 3.863E+02
 2.171E+02, 3.313E+02
 2.194E+02, 2.819E+02
 2.216E+02, 2.388E+02
 2.239E+02, 1.994E+02
 2.261E+02, 1.666E+02
 2.284E+02, 1.408E+02
 2.306E+02, 1.175E+02
 2.329E+02, 9.818E+01
 2.351E+02, 8.109E+01
 2.374E+02, 6.718E+01
 2.396E+02, 5.564E+01
 2.419E+02, 4.626E+01
 2.441E+02, 3.838E+01
 2.464E+02, 3.190E+01
 2.486E+02, 2.634E+01
 2.509E+02, 2.178E+01
 2.531E+02, 1.804E+01
 2.554E+02, 1.495E+01
 2.576E+02, 1.244E+01
 2.599E+02, 1.035E+01
 2.621E+02, 8.617E+00
 2.644E+02, 7.212E+00
 2.666E+02, 6.014E+00
 2.689E+02, 5.035E+00
 2.711E+02, 4.217E+00
 2.734E+02, 3.527E+00
 2.756E+02, 2.946E+00
 2.779E+02, 2.459E+00
 2.801E+02, 2.057E+00
 2.824E+02, 1.726E+00
 2.846E+02, 1.444E+00
 2.869E+02, 1.206E+00
 2.891E+02, 1.014E+00
 2.914E+02, 8.472E-01
 2.936E+02, 7.092E-01
 2.959E+02, 5.958E-01
 2.981E+02, 5.001E-01
 3.004E+02, 4.215E-01
 3.026E+02, 3.548E-01
 3.049E+02, 2.989E-01
 3.071E+02, 2.520E-01
 3.094E+02, 2.123E-01
 3.116E+02, 1.797E-01
 3.139E+02, 1.518E-01
 3.161E+02, 1.284E-01
 3.184E+02, 1.081E-01
 3.206E+02, 9.064E-02
 3.229E+02, 7.633E-02
 3.251E+02, 6.440E-02
 3.274E+02, 5.419E-02
 3.296E+02, 4.540E-02
 3.319E+02, 3.835E-02
 3.341E+02, 3.241E-02
 3.364E+02, 2.708E-02
 3.386E+02, 2.293E-02
 3.409E+02, 1.372E-02
