s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 6.975E-02
 5.003E+00, 1.607E+04,-4.725E+03,-1.071E+04,-1.951E+00, 3.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+02, 6.406E+02, 5.861E-01
 1.001E+01, 3.085E+04,-8.975E+03,-2.173E+04,-7.295E+01, 2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.187E+01, 6.870E+01, 6.601E-01
 1.500E+01, 3.039E+04,-8.870E+03,-2.129E+04,-1.052E+02, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+01, 1.320E+02, 6.601E-01
 2.001E+01, 3.162E+04,-9.264E+03,-2.202E+04,-8.501E+01, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.833E+01, 2.533E+02, 6.601E-01
 2.500E+01, 2.900E+04,-8.485E+03,-2.033E+04,-6.379E+01, 2.925E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.054E+01, 1.161E+02, 6.601E-01
 3.001E+01, 3.132E+04,-9.159E+03,-2.189E+04,-3.932E+01, 3.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E+01, 2.279E+02, 6.601E-01
 3.500E+01, 2.867E+04,-8.379E+03,-2.009E+04,-5.561E+01, 2.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.213E+01, 1.467E+02, 6.601E-01
 4.001E+01, 3.030E+04,-8.854E+03,-2.111E+04,-9.866E+01, 2.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.745E+01, 2.398E+02, 6.601E-01
 4.501E+01, 3.099E+04,-9.083E+03,-2.167E+04,-1.169E+02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.317E+01, 1.234E+02, 6.601E-01
 5.000E+01, 3.008E+04,-8.798E+03,-2.098E+04,-8.780E+01, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+01, 2.109E+02, 6.601E-01
 5.500E+01, 3.003E+04,-8.782E+03,-2.102E+04,-6.650E+01, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.203E+01, 1.669E+02, 6.601E-01
 6.001E+01, 2.997E+04,-8.768E+03,-2.092E+04,-7.337E+01, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.464E+00, 2.061E+02, 6.601E-01
 6.500E+01, 3.139E+04,-9.207E+03,-2.186E+04,-9.755E+01, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.206E+01, 2.291E+02, 6.601E-01
 7.000E+01, 2.942E+04,-8.622E+03,-2.055E+04,-1.040E+02, 2.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E+01, 1.469E+02, 6.601E-01
 7.500E+01, 3.000E+04,-8.785E+03,-2.097E+04,-5.481E+01, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.016E+00, 1.934E+02, 6.601E-01
 8.001E+01, 3.075E+04,-9.008E+03,-2.150E+04,-6.089E+01, 3.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.173E+00, 1.861E+02, 6.601E-01
 8.500E+01, 2.975E+04,-8.717E+03,-2.080E+04,-7.174E+01, 2.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.734E+01, 1.581E+02, 6.601E-01
 9.000E+01, 3.145E+04,-9.212E+03,-2.198E+04,-6.648E+01, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.900E+00, 1.933E+02, 6.601E-01
 9.500E+01, 2.925E+04,-8.568E+03,-2.037E+04,-5.663E+01, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.262E+01, 2.547E+02, 6.601E-01
